date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
30.08.2020,,GE,71961,7034,,12,0,,,284,https://www.ge.ch/document/21502/telecharger
30.08.2020,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf
30.08.2020,,GR,,1001,,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
30.08.2020,,JU,,263,,3,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
30.08.2020,,LU,,1037,,,,,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
30.08.2020,,NE,,881,,1,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
30.08.2020,,NW,,133,,0,0,,,3,http://www.nw.ch/coronastatistik
30.08.2020,,VD,,7165,,22,5,,,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
30.08.2020,,VS,,2325,0,6,0,0,320,155,https://www.vs.ch/de/web/coronavirus
30.08.2020,08:00:00,AG,,2101,,,,,1695,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
30.08.2020,08:00:00,BE,,2529,,,,,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
30.08.2020,08:00:00,ZG,,344,,3,1,,301,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
30.08.2020,09:00:00,SZ,,485,,,,,423,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
30.08.2020,09:40:00,BS,,1213,,3,1,,1113,54,https://www.gesundheit.bs.ch
30.08.2020,10:00:00,TG,,577,0,4,1,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
30.08.2020,12:00:00,SG,,1241,,6,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
30.08.2020,14:30:00,ZH,,6044,,21,9,5,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
31.08.2020,,BL,,1077,,2,1,1,995,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
31.08.2020,,FL,,107,,0,,,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
31.08.2020,,FR,,1683,,5,1,,162,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
31.08.2020,,GE,,7073,,13,0,,,285,https://www.ge.ch/document/21502/telecharger
31.08.2020,,GR,,1001,,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
31.08.2020,,JU,,263,,3,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
31.08.2020,,LU,,1042,,10,4,4,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
31.08.2020,,NE,,882,,1,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
31.08.2020,,NW,,133,,0,0,,,3,http://www.nw.ch/coronastatistik
31.08.2020,,VD,,7257,,23,5,,,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
31.08.2020,,VS,,2333,0,7,0,0,320,155,https://www.vs.ch/de/web/coronavirus
31.08.2020,00:00:00,OW,,107,,1,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
31.08.2020,01:00:00,SO,,702,,1,,,,18,https://corona.so.ch/index.php?id=27979
31.08.2020,08:00:00,AG,,2108,,6,4,,1705,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
31.08.2020,08:00:00,BE,,2536,,7,2,2,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
31.08.2020,08:00:00,TI,,3541,,1,0,0,927,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
31.08.2020,08:00:00,ZG,,349,,4,0,,311,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
31.08.2020,09:00:00,SH,,164,,1,0,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
31.08.2020,09:00:00,SZ,,490,,,,,432,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
31.08.2020,09:20:00,BS,,1215,,4,2,,1115,54,https://www.gesundheit.bs.ch
31.08.2020,10:00:00,TG,,577,0,3,1,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
31.08.2020,10:30:00,AR,,133,,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
31.08.2020,11:00:00,GL,,164,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
31.08.2020,12:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
31.08.2020,12:00:00,SG,,1249,,4,2,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
31.08.2020,14:30:00,ZH,,6064,,22,8,6,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
31.08.2020,16:00:00,UR,,137,,0,,,126,7,https://www.ur.ch/themen/2962
01.09.2020,,BL,,1083,,1,0,0,1001,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.09.2020,,FL,,107,,0,,,99,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
01.09.2020,,FR,,1700,,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
01.09.2020,,GE,,7129,,12,0,,,285,https://www.ge.ch/document/21502/telecharger
01.09.2020,,GR,,1003,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
01.09.2020,,JU,,265,,3,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
01.09.2020,,LU,,1045,,10,3,3,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
01.09.2020,,NE,,884,,0,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.09.2020,,NW,,134,,0,0,,,3,http://www.nw.ch/coronastatistik
01.09.2020,,VD,,7353,,23,5,,,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
01.09.2020,,VS,,2343,0,7,0,0,320,155,https://www.vs.ch/de/web/coronavirus
01.09.2020,00:00:00,OW,,107,,1,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
01.09.2020,01:00:00,SO,,702,,0,,,,18,https://corona.so.ch/index.php?id=27979
01.09.2020,08:00:00,AG,,2126,,6,4,,1735,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
01.09.2020,08:00:00,BE,,2552,,,,,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
01.09.2020,08:00:00,TI,,3543,,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
01.09.2020,08:00:00,ZG,,353,,4,0,,311,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.09.2020,09:00:00,SZ,,491,,,,,436,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
01.09.2020,09:30:00,SH,,165,,0,0,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
01.09.2020,10:00:00,BS,,1219,,4,2,,1126,54,https://www.gesundheit.bs.ch
01.09.2020,10:00:00,TG,,581,0,3,1,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
01.09.2020,11:30:00,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
01.09.2020,12:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
01.09.2020,12:00:00,SG,,1262,,5,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
01.09.2020,14:30:00,ZH,,6132,,26,7,6,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
01.09.2020,16:30:00,UR,,137,,0,,,126,7,https://www.ur.ch/themen/2962
02.09.2020,,BL,,1088,,1,0,0,1003,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.09.2020,,FL,,107,,0,,,99,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
02.09.2020,,FR,,1727,,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
02.09.2020,,GE,,7176,,13,0,,,286,https://www.ge.ch/document/21502/telecharger
02.09.2020,,GR,,1005,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
02.09.2020,,JU,,267,,4,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
02.09.2020,,LU,,1053,,8,1,1,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
02.09.2020,,NE,,889,,0,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.09.2020,,NW,,134,,0,0,,,3,http://www.nw.ch/coronastatistik
02.09.2020,,VD,,7449,,19,5,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
02.09.2020,,VS,,2356,0,7,0,0,320,155,https://www.vs.ch/de/web/coronavirus
02.09.2020,00:00:00,OW,,107,,1,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
02.09.2020,01:00:00,SO,,713,,0,,,,18,https://corona.so.ch/index.php?id=27979
02.09.2020,08:00:00,AG,,2146,,7,4,,1765,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
02.09.2020,08:00:00,BE,,2561,,5,2,1,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
02.09.2020,08:00:00,TI,,3548,,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
02.09.2020,08:00:00,ZG,,354,,3,0,,314,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.09.2020,09:00:00,SZ,,493,,,,,441,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
02.09.2020,09:30:00,SH,,166,,0,0,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
02.09.2020,09:40:00,BS,,1226,,5,2,,1126,54,https://www.gesundheit.bs.ch
02.09.2020,10:00:00,TG,,582,2,5,1,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
02.09.2020,11:30:00,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
02.09.2020,12:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
02.09.2020,12:00:00,SG,,1271,,7,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html
02.09.2020,14:30:00,ZH,,6223,,27,11,7,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
02.09.2020,16:00:00,UR,,137,,0,,,127,7,https://www.ur.ch/themen/2962
03.09.2020,,BL,,1095,,0,0,0,1004,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.09.2020,,FL,,107,,0,,,101,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
03.09.2020,,FR,,1762,,5,1,,163,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
03.09.2020,,GE,,7228,,11,0,,,286,https://www.ge.ch/document/21502/telecharger
03.09.2020,,GR,,1009,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
03.09.2020,,JU,,268,,3,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
03.09.2020,,LU,,1058,,7,1,1,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
03.09.2020,,NE,,898,,0,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
03.09.2020,,NW,,137,,0,0,,,3,http://www.nw.ch/coronastatistik
03.09.2020,,VD,,7568,,22,5,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
03.09.2020,,VS,,2373,0,7,0,0,320,155,https://www.vs.ch/de/web/coronavirus
03.09.2020,00:00:00,OW,,107,,1,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
03.09.2020,01:00:00,SO,,718,,0,,,,18,https://corona.so.ch/index.php?id=27979
03.09.2020,08:00:00,AG,,2173,,7,5,,1780,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
03.09.2020,08:00:00,BE,,2584,,,,,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
03.09.2020,08:00:00,TI,,3551,,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
03.09.2020,08:00:00,ZG,,361,,2,0,,316,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.09.2020,09:00:00,SZ,,494,,,,,445,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
03.09.2020,09:30:00,BS,,1229,,5,2,,1127,54,https://www.gesundheit.bs.ch
03.09.2020,09:30:00,SH,,166,,0,0,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
03.09.2020,10:00:00,TG,,587,0,5,2,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
03.09.2020,12:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
03.09.2020,12:00:00,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
03.09.2020,12:00:00,SG,,1288,,7,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html
03.09.2020,13:30:00,AR,,135,,3,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
03.09.2020,14:30:00,ZH,,6295,,28,11,7,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
03.09.2020,16:00:00,UR,,137,,0,,,127,7,https://www.ur.ch/themen/2962
04.09.2020,,BL,,1096,,0,0,0,1008,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.09.2020,,FL,,107,,0,,,104,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
04.09.2020,,FR,,1796,,6,1,,163,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
04.09.2020,,GE,,7271,,11,0,,,287,https://www.ge.ch/document/21502/telecharger
04.09.2020,,GR,,1009,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
04.09.2020,,JU,,270,,5,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
04.09.2020,,LU,,1062,,8,1,1,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
04.09.2020,,NE,,902,,1,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.09.2020,,NW,,137,,0,0,,,3,http://www.nw.ch/coronastatistik
04.09.2020,,SG,,1302,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
04.09.2020,,VD,,7704,,24,4,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.09.2020,,VS,,2386,0,8,0,0,320,155,https://www.vs.ch/de/web/coronavirus
04.09.2020,00:00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
04.09.2020,01:00:00,SO,,721,,0,,,,18,https://corona.so.ch/index.php?id=27979
04.09.2020,08:00:00,AG,,2200,,7,4,,1795,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
04.09.2020,08:00:00,BE,,2610,,4,2,2,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
04.09.2020,08:00:00,TI,,3556,,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
04.09.2020,08:00:00,ZG,,371,,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.09.2020,09:00:00,BS,,1233,,5,2,,1130,54,https://www.gesundheit.bs.ch
04.09.2020,09:00:00,SZ,,496,,,,,454,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
04.09.2020,09:30:00,SH,,167,,0,0,,,8,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
04.09.2020,10:00:00,TG,,590,0,4,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
04.09.2020,12:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
04.09.2020,12:30:00,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
04.09.2020,14:30:00,ZH,,6391,,28,11,7,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
04.09.2020,16:00:00,UR,,137,,0,,,127,7,https://www.ur.ch/themen/2962
05.09.2020,,BL,,1100,,0,0,0,1014,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.09.2020,,FL,,107,,0,,,104,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
05.09.2020,,FR,,1817,,5,1,,164,85,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
05.09.2020,,GE,,7304,,13,,,,288,https://www.ge.ch/document/21502/telecharger
05.09.2020,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf
05.09.2020,,GR,,1022,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
05.09.2020,,JU,,272,,5,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
05.09.2020,,LU,,1066,,,,,,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
05.09.2020,,NE,,906,,1,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.09.2020,,NW,,138,,1,1,,,3,http://www.nw.ch/coronastatistik
05.09.2020,,SG,,1309,,,,,,41,https://www.sg.ch/tools/informationen-coronavirus.html
05.09.2020,,VD,,7801,,26,5,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
05.09.2020,,VS,,2394,0,8,0,0,320,155,https://www.vs.ch/de/web/coronavirus
05.09.2020,08:00:00,AG,,2220,,,,,1815,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
05.09.2020,08:00:00,BE,,2650,,,,,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.09.2020,08:00:00,ZG,,371,,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
05.09.2020,09:00:00,SZ,,500,,,,,456,25,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
05.09.2020,09:15:00,BS,,1237,,6,2,,1137,54,https://www.gesundheit.bs.ch
05.09.2020,10:00:00,TG,,590,0,4,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
05.09.2020,14:30:00,ZH,,6469,,30,13,8,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
06.09.2020,,BL,,1104,,0,0,0,1018,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.09.2020,,FL,,107,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
06.09.2020,,FR,,1871,,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
06.09.2020,,GE,,7325,,12,,,,288,https://www.ge.ch/document/21502/telecharger
06.09.2020,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf
