date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
7/11/2020,14:30:00,ZH,0,4071,0,12,0,3,0,133,https://www.zh.ch/de/gesundheit/coronavirus.html
7/11/2020,00:00:00,FL,0,84,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/11/2020,,CH,,33037,0,113,,,,1969,
7/12/2020,,AG,,1393,0,21,,,,47,
7/12/2020,,AI,,25,0,0,,,,0,
7/12/2020,,AR,,106,0,1,,,,3,
7/12/2020,08:00:00,BE,0,1991,0,4,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
7/12/2020,00:00:00,BL,0,889,0,3,0,0,824,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
7/12/2020,08:45:00,BS,0,1008,0,3,1,0,937,50,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
7/12/2020,00:00:00,FR,0,1271,0,1,1,0,155,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/12/2020,00:00:00,GE,47928,5449,0,5,0,0,0,295,https://www.ge.ch/document/21502/telecharger
7/12/2020,,GL,,131,0,0,,,,13,
7/12/2020,00:00:00,GR,0,848,0,2,0,0,0,50,
7/12/2020,00:00:00,JU,0,256,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
7/12/2020,00:00:00,LU,0,790,0,5,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
7/12/2020,00:00:00,NE,0,755,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
7/12/2020,00:00:00,NW,0,126,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
7/12/2020,,OW,,88,0,0,,,,0,
7/12/2020,,SG,,914,0,13,,,,39,
7/12/2020,,SH,,89,0,6,,,,7,
7/12/2020,,SO,,489,0,6,,,,17,
7/12/2020,10:00:00,SZ,0,362,0,7,0,0,308,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
7/12/2020,10:00:00,TG,0,411,0,2,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
7/12/2020,08:00:00,TI,0,3370,0,4,1,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
7/12/2020,,UR,,109,0,0,,,,7,
7/12/2020,00:00:00,VD,0,5725,0,10,2,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
7/12/2020,00:00:00,VS,0,2092,0,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus
7/12/2020,08:00:00,ZG,0,250,0,3,0,0,211,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
7/12/2020,14:30:00,ZH,0,4089,0,20,0,3,0,133,https://www.zh.ch/de/gesundheit/coronavirus.html
7/12/2020,00:00:00,FL,0,84,0,0,0,0,82,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/12/2020,,CH,,33110,0,124,,,,1969,
7/13/2020,08:00:00,AG,0,1401,0,21,0,0,0,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
7/13/2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
7/13/2020,11:00:00,AR,0,106,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
7/13/2020,08:00:00,BE,0,1992,0,4,2,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
7/13/2020,00:00:00,BL,0,892,0,3,0,0,828,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
7/13/2020,10:00:00,BS,0,1009,0,5,1,0,940,50,https://www.gesundheit.bs.ch
7/13/2020,00:00:00,FR,0,1274,0,1,1,0,155,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/13/2020,00:00:00,GE,0,5455,0,5,1,0,908,295,https://www.ge.ch/document/21502/telecharger
7/13/2020,11:00:00,GL,0,131,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
7/13/2020,00:00:00,GR,0,849,0,3,0,0,0,50,
7/13/2020,00:00:00,JU,0,256,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
7/13/2020,00:00:00,LU,0,793,0,5,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
7/13/2020,00:00:00,NE,0,757,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
7/13/2020,00:00:00,NW,0,126,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
7/13/2020,00:00:00,OW,0,88,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
7/13/2020,00:00:00,SG,0,919,0,13,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
7/13/2020,09:30:00,SH,0,90,0,7,0,0,0,7,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
7/13/2020,01:00:00,SO,0,491,0,6,0,0,0,17,https://corona.so.ch/index.php?id=27979
7/13/2020,10:00:00,SZ,0,363,0,6,0,0,321,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
7/13/2020,10:00:00,TG,0,412,0,2,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
7/13/2020,08:00:00,TI,0,3375,0,4,1,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
7/13/2020,07:00:00,UR,0,109,0,0,0,0,90,7,https://www.ur.ch/themen/2962
7/13/2020,00:00:00,VD,0,5738,0,7,2,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
7/13/2020,00:00:00,VS,0,2095,0,6,2,0,308,153,https://www.vs.ch/de/web/coronavirus
7/13/2020,08:00:00,ZG,0,250,0,3,0,0,215,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
7/13/2020,14:30:00,ZH,0,4106,0,26,0,5,0,133,https://www.zh.ch/de/gesundheit/coronavirus.html
7/13/2020,00:00:00,FL,0,84,0,0,0,0,82,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/13/2020,,CH,,33186,0,132,,,,1969,
7/14/2020,08:00:00,AG,0,1416,0,22,0,0,0,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
7/14/2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
7/14/2020,09:20:00,AR,0,106,0,3,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
7/14/2020,08:00:00,BE,0,1998,0,4,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
7/14/2020,00:00:00,BL,0,895,0,3,0,0,832,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
7/14/2020,08:35:00,BS,0,1014,0,5,1,0,940,50,https://www.gesundheit.bs.ch
7/14/2020,00:00:00,FR,0,1274,0,1,1,0,155,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/14/2020,00:00:00,GE,0,5466,0,5,0,0,909,295,https://www.ge.ch/document/21502/telecharger
7/14/2020,13:30:00,GL,0,131,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
7/14/2020,00:00:00,GR,0,850,0,1,0,0,0,50,
7/14/2020,00:00:00,JU,0,257,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
7/14/2020,00:00:00,LU,0,796,0,4,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
7/14/2020,00:00:00,NE,0,758,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
7/14/2020,00:00:00,NW,0,126,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
7/14/2020,00:00:00,OW,0,88,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
7/14/2020,00:00:00,SG,0,925,0,14,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
7/14/2020,09:30:00,SH,0,94,0,5,0,0,0,7,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
7/14/2020,01:00:00,SO,0,493,0,6,0,0,0,17,https://corona.so.ch/index.php?id=27979
7/14/2020,10:00:00,SZ,0,366,0,7,0,0,322,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
7/14/2020,10:00:00,TG,0,413,0,4,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
7/14/2020,08:00:00,TI,0,3376,0,4,1,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
7/14/2020,,UR,,110,0,0,,,,7,
7/14/2020,00:00:00,VD,0,5757,0,5,2,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
7/14/2020,00:00:00,VS,0,2100,0,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus
7/14/2020,08:00:00,ZG,0,255,0,3,0,0,221,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
7/14/2020,14:30:00,ZH,0,4133,0,24,0,6,0,133,https://www.zh.ch/de/gesundheit/coronavirus.html
7/14/2020,00:00:00,FL,0,84,0,0,0,0,82,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/14/2020,,CH,,33306,0,128,,,,1969,
7/15/2020,08:00:00,AG,0,1430,0,22,0,0,0,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
7/15/2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
7/15/2020,,AR,,106,0,2,,,,3,
7/15/2020,08:00:00,BE,0,2005,0,3,2,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
7/15/2020,00:00:00,BL,0,898,0,2,0,0,832,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
7/15/2020,08:45:00,BS,0,1016,0,5,2,0,943,50,https://www.gesundheit.bs.ch
7/15/2020,00:00:00,FR,0,1278,0,1,1,0,155,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/15/2020,00:00:00,GE,0,5485,0,3,0,0,909,295,https://www.ge.ch/document/21502/telecharger
7/15/2020,11:00:00,GL,0,133,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
7/15/2020,00:00:00,GR,0,850,0,1,0,0,0,50,
7/15/2020,00:00:00,JU,0,258,0,2,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
7/15/2020,00:00:00,LU,0,806,0,5,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
7/15/2020,00:00:00,NE,0,761,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
7/15/2020,00:00:00,NW,0,127,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
7/15/2020,00:00:00,OW,0,88,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
7/15/2020,00:00:00,SG,0,925,0,12,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
7/15/2020,09:30:00,SH,0,96,0,5,0,0,0,7,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
7/15/2020,01:00:00,SO,0,497,0,5,0,0,0,17,https://corona.so.ch/index.php?id=27979
7/15/2020,10:00:00,SZ,0,371,0,7,0,0,325,23,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
7/15/2020,10:00:00,TG,0,417,0,4,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
7/15/2020,08:00:00,TI,0,3381,0,4,1,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
7/15/2020,08:00:00,UR,0,111,0,0,0,0,93,7,https://www.ur.ch/themen/2962
7/15/2020,00:00:00,VD,0,5773,0,5,2,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
7/15/2020,00:00:00,VS,0,2102,0,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus
7/15/2020,08:00:00,ZG,0,257,0,3,0,0,221,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
7/15/2020,14:30:00,ZH,0,4165,0,24,0,6,0,134,https://www.zh.ch/de/gesundheit/coronavirus.html
7/15/2020,00:00:00,FL,0,84,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/15/2020,,CH,,33445,0,123,,,,1970,
7/16/2020,08:00:00,AG,0,1439,0,22,0,0,0,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
7/16/2020,,AI,,25,0,0,,,,0,
7/16/2020,08:00:00,AR,0,106,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
7/16/2020,08:00:00,BE,0,2013,0,4,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
7/16/2020,00:00:00,BL,0,898,0,2,0,0,834,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
7/16/2020,08:25:00,BS,0,1018,0,5,2,0,943,50,https://www.gesundheit.bs.ch
7/16/2020,00:00:00,FR,0,1282,0,2,1,0,155,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/16/2020,00:00:00,GE,0,5499,0,4,0,0,909,295,https://www.ge.ch/document/21502/telecharger
7/16/2020,11:30:00,GL,0,135,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
7/16/2020,00:00:00,GR,0,852,0,1,0,0,0,50,
7/16/2020,00:00:00,JU,0,259,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
7/16/2020,00:00:00,LU,0,807,0,5,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
7/16/2020,00:00:00,NE,0,761,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
7/16/2020,00:00:00,NW,0,127,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
7/16/2020,00:00:00,OW,0,88,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
7/16/2020,00:00:00,SG,0,932,0,13,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
7/16/2020,09:30:00,SH,0,98,0,4,0,0,0,7,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
7/16/2020,01:00:00,SO,0,499,0,4,0,0,0,17,https://corona.so.ch/index.php?id=27979
7/16/2020,10:00:00,SZ,0,373,0,7,0,0,327,24,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
7/16/2020,10:00:00,TG,0,423,0,4,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
7/16/2020,08:00:00,TI,0,3390,0,4,2,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
7/16/2020,16:00:00,UR,0,111,0,0,0,0,100,7,https://www.ur.ch/themen/2962
7/16/2020,00:00:00,VD,0,5786,0,7,2,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
7/16/2020,00:00:00,VS,0,2103,0,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus
7/16/2020,08:00:00,ZG,0,259,0,3,0,0,223,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
7/16/2020,14:30:00,ZH,0,4180,0,23,0,6,0,134,https://www.zh.ch/de/gesundheit/coronavirus.html
7/16/2020,00:00:00,FL,0,85,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/16/2020,,CH,,33548,0,123,,,,1971,
7/17/2020,08:00:00,AG,0,1453,0,24,0,0,0,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
7/17/2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
7/17/2020,10:30:00,AR,0,107,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
7/17/2020,08:00:00,BE,0,2024,0,4,3,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
7/17/2020,00:00:00,BL,0,901,0,3,0,0,836,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
7/17/2020,08:15:00,BS,0,1022,0,5,2,0,949,50,https://www.gesundheit.bs.ch
7/17/2020,00:00:00,FR,0,1284,0,2,1,0,155,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/17/2020,00:00:00,GE,0,5512,0,4,0,0,912,295,https://www.ge.ch/document/21502/telecharger
7/17/2020,11:00:00,GL,0,136,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
7/17/2020,00:00:00,GR,0,853,0,1,0,0,0,50,
7/17/2020,00:00:00,JU,0,259,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
7/17/2020,00:00:00,LU,0,813,0,6,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
7/17/2020,00:00:00,NE,0,765,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
7/17/2020,00:00:00,NW,0,127,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
7/17/2020,00:00:00,OW,0,88,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
7/17/2020,,SG,,935,0,13,,,,39,
7/17/2020,09:30:00,SH,0,100,0,7,0,0,0,7,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
7/17/2020,01:00:00,SO,0,500,0,4,0,0,0,17,https://corona.so.ch/index.php?id=27979
7/17/2020,10:00:00,SZ,0,374,0,7,0,0,327,24,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
7/17/2020,10:00:00,TG,0,427,0,4,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
7/17/2020,08:00:00,TI,0,3393,0,4,2,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
7/17/2020,,UR,,111,0,0,,,,7,
7/17/2020,00:00:00,VD,0,5802,0,9,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
7/17/2020,00:00:00,VS,0,2105,0,6,2,1,310,153,https://www.vs.ch/de/web/coronavirus
7/17/2020,08:00:00,ZG,0,259,0,5,0,0,223,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
7/17/2020,14:30:00,ZH,0,4209,0,26,0,6,0,134,https://www.zh.ch/de/gesundheit/coronavirus.html
7/17/2020,00:00:00,FL,0,85,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/17/2020,,CH,,33669,0,135,,,,1971,
7/18/2020,,AG,,1458,0,24,,,,47,
7/18/2020,,AI,,25,0,0,,,,0,
7/18/2020,,AR,,107,0,0,,,,3,
7/18/2020,08:00:00,BE,0,2031,0,5,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
7/18/2020,00:00:00,BL,0,901,0,3,0,0,839,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
7/18/2020,10:00:00,BS,0,1024,0,6,2,0,956,50,https://www.gesundheit.bs.ch
7/18/2020,00:00:00,FR,0,1292,0,2,1,0,155,85,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
7/18/2020,00:00:00,GE,0,5524,0,0,0,0,0,295,https://www.ge.ch/document/21502/telecharger
7/18/2020,,GL,,136,0,0,,,,13,
7/18/2020,00:00:00,GR,0,853,0,1,0,0,0,50,
7/18/2020,00:00:00,JU,0,259,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
7/18/2020,00:00:00,LU,0,816,0,7,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
7/18/2020,00:00:00,NE,0,765,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
7/18/2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
7/18/2020,,OW,,89,0,0,,,,0,
7/18/2020,,SG,,938,0,13,,,,39,
7/18/2020,00:00:00,SH,0,100,0,6,0,0,0,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
7/18/2020,,SO,,501,0,3,,,,17,
7/18/2020,10:00:00,SZ,0,375,0,7,0,0,327,24,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
7/18/2020,10:00:00,TG,0,430,0,4,1,0,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
7/18/2020,,TI,,3399,0,5,,,,350,
7/18/2020,,UR,,112,0,0,,,,7,
7/18/2020,00:00:00,VD,0,5812,0,11,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
7/18/2020,00:00:00,VS,0,2105,0,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus
7/18/2020,08:00:00,ZG,0,259,0,5,0,0,223,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
7/18/2020,14:30:00,ZH,0,4224,0,24,0,6,0,134,https://www.zh.ch/de/gesundheit/coronavirus.html
7/18/2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
7/18/2020,,CH,,33749,0,133,,,,1971,
7/19/2020,,AG,,1464,0,24,,,,47,
7/19/2020,,AI,,25,0,0,,,,0,
7/19/2020,,AR,,107,0,0,,,,3,
7/19/2020,08:00:00,BE,0,2041,0,6,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
7/19/2020,00:00:00,BL,0,901,0,3,0,0,842,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
