date;time;abbreviation_canton_and_fl;ncumul_tested;ncumul_conf;new_hosp;current_hosp;current_ICU;current_vent ;ncumul_released;ncumul_deceased ;source
24.03.2020;12:00:00;UR;0;25;;1;0;0;1;0;https://www.ur.ch/themen/2920
24.03.2020;00:00:00;VD;0;2162;;286;41;0;100;29;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
24.03.2020;16:00:00;VS;0;606;;80;11;9;0;13;https://www.vs.ch/de/web/coronavirus
24.03.2020;08:00:00;ZG;0;72;;0;0;0;12;0;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
24.03.2020;14:30:00;ZH;0;1224;;138;0;26;0;8;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24.03.2020;00:00:00;FL;0;51;;0;0;0;0;0;https://www.regierung.li/media/attachments/143-coronavirus-praesenz-fernunterricht.pdf?t=637207680400073990
25.03.2020;15:00:00;AG;0;319;;16;5;5;0;2;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf
25.03.2020;17:00:00;AI;0;9;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
25.03.2020;08:00:00;AR;0;34;;0;0;0;0;2;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
25.03.2020;00:00:00;BE;0;624;;0;0;0;0;6;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
25.03.2020;00:00:00;BL;0;341;;68;8;0;46;5;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
25.03.2020;10:00:00;BS;0;466;;58;0;0;128;8;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
25.03.2020;00:00:00;FR;0;293;;39;7;0;0;6;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
25.03.2020;12:00:00;GE;8671;1809;;258;50;48;122;21;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
25.03.2020;13:30:00;GL;0;40;;2;0;0;0;0;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
25.03.2020;00:00:00;GR;0;322;;43;0;0;0;6;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
25.03.2020;18:00:00;JU;0;92;;23;4;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
25.03.2020;11:00:00;LU;0;228;;0;0;0;0;2;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
25.03.2020;14:00:00;NE;0;280;;41;10;7;0;9;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
25.03.2020;15:30:00;NW;0;44;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
25.03.2020;00:00:00;OW;0;27;;0;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
25.03.2020;00:00:00;SG;0;228;;0;0;0;0;1;https://www.sg.ch/tools/informationen-coronavirus.html
25.03.2020;08:00:00;SH;0;34;;0;0;0;0;0;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
25.03.2020;00:00:00;SO;0;129;;0;0;0;0;1;https://corona.so.ch/
25.03.2020;00:00:00;SZ;0;99;;0;0;0;10;0;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
25.03.2020;00:00:00;TG;0;96;;0;0;0;0;1;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
25.03.2020;08:00:00;TI;0;1354;;306;57;55;0;60;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187523&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=982795a2c13394282accc3a8506c9ba0
25.03.2020;;UR;;32;;;;;;0;
25.03.2020;00:00:00;VD;0;2215;;315;54;0;117;36;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
25.03.2020;15:00:00;VS;0;651;;84;11;9;0;14;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
25.03.2020;08:00:00;ZG;0;80;;0;0;0;0;0;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
25.03.2020;14:30:00;ZH;0;1371;;146;0;28;0;10;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25.03.2020;00:00:00;FL;0;53;;0;0;0;0;0;https://www.regierung.li/media/attachments/145-drive-trouhg-anlage-corona.pdf?t=637207634421649200
26.03.2020;15:00:00;AG;0;349;;38;10;9;0;2;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf
26.03.2020;18:00:00;AI;0;11;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
26.03.2020;16:00:00;AR;0;42;;0;0;0;0;2;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
26.03.2020;00:00:00;BE;0;660;;0;0;0;0;7;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
26.03.2020;00:00:00;BL;0;422;;68;9;0;65;5;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
26.03.2020;10:30:00;BS;0;505;;74;8;0;155;12;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
26.03.2020;00:00:00;FR;0;309;;44;5;0;0;11;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
26.03.2020;12:00:00;GE;9203;2041;;272;52;48;144;23;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
26.03.2020;13:30:00;GL;0;43;;2;0;0;0;0;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
26.03.2020;00:00:00;GR;0;373;;45;0;0;0;9;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
26.03.2020;16:00:00;JU;0;100;;22;4;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
26.03.2020;11:00:00;LU;0;253;;0;0;0;0;3;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
26.03.2020;14:30:00;NE;0;299;;42;9;7;0;12;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
26.03.2020;16:00:00;NW;0;48;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
26.03.2020;00:00:00;OW;0;30;;0;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
26.03.2020;00:00:00;SG;0;306;;0;0;0;0;2;https://www.sg.ch/tools/informationen-coronavirus.html
26.03.2020;07:00:00;SH;0;35;;0;0;0;0;0;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
26.03.2020;00:00:00;SO;0;141;;0;0;0;0;1;https://corona.so.ch/
26.03.2020;00:00:00;SZ;0;99;;0;0;0;10;1;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
26.03.2020;00:00:00;TG;0;110;;0;0;0;0;1;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
26.03.2020;08:00:00;TI;0;1401;;358;60;56;0;67;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187529&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8ce8f2f412a3bb9022fb4a28c9ad7fa4
26.03.2020;00:00:00;UR;0;38;;4;0;0;2;0;https://www.ur.ch/themen/2920
26.03.2020;00:00:00;VD;0;2532;;328;59;0;148;47;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
26.03.2020;15:00:00;VS;0;715;;96;11;9;0;15;https://www.vs.ch/documents/6756452/7008787/2020%2004%2017%20Sit%20Epid%20-%20%C3%89tat%20Stand
26.03.2020;08:00:00;ZG;0;87;;0;0;0;15;0;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
26.03.2020;14:30:00;ZH;0;1503;;156;0;35;0;13;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26.03.2020;00:00:00;FL;900;56;;0;0;0;0;0;https://www.regierung.li/media/attachments/151-900-personen-getestet.pdf?t=637208497707275503
27.03.2020;15:00:00;AG;0;364;;50;12;10;0;3;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf
27.03.2020;18:00:00;AI;0;12;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
27.03.2020;13:00:00;AR;0;44;;0;0;0;0;2;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
27.03.2020;00:00:00;BE;0;718;;0;0;0;0;8;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
27.03.2020;00:00:00;BL;0;466;;79;11;0;76;5;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
27.03.2020;10:00:00;BS;0;534;;76;8;0;191;13;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
27.03.2020;00:00:00;FR;0;369;;50;8;0;0;15;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
27.03.2020;12:00:00;GE;9704;2234;;313;54;54;153;30;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
27.03.2020;13:30:00;GL;0;44;;3;0;0;0;0;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
27.03.2020;00:00:00;GR;0;409;;52;0;0;0;9;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
27.03.2020;16:00:00;JU;0;114;;25;6;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
27.03.2020;11:00:00;LU;0;287;;0;0;0;0;3;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
27.03.2020;14:00:00;NE;0;316;;45;9;7;0;13;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
27.03.2020;15:15:00;NW;0;54;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
27.03.2020;00:00:00;OW;0;37;;0;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
27.03.2020;;SG;;323;;;;;;4;
27.03.2020;07:30:00;SH;0;36;;0;0;0;0;0;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
27.03.2020;00:00:00;SO;0;157;;0;0;0;0;1;https://corona.so.ch/
27.03.2020;00:00:00;SZ;0;119;;0;0;0;32;1;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
27.03.2020;00:00:00;TG;0;117;;0;0;0;0;2;https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & email der Staatskanzlei des Kanton Thurgau
27.03.2020;08:00:00;TI;0;1688;;386;61;51;0;76;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187533&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0f01b9fd5e63dbb0f6f5cec02aa32b40
27.03.2020;00:00:00;UR;0;40;;7;0;0;3;0;https://www.ur.ch/themen/2920
27.03.2020;00:00:00;VD;0;2745;;362;63;0;174;48;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
27.03.2020;15:00:00;VS;0;808;;104;15;14;0;20;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2027.03.2020.pdf
27.03.2020;18:00:00;ZG;0;101;;0;0;0;18;1;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
27.03.2020;14:30:00;ZH;0;1630;;171;0;38;0;15;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27.03.2020;00:00:00;FL;0;60;;0;0;0;0;0;https://www.regierung.li/media/attachments/152-regierung-bedankt-sich.pdf?t=637209361840426241
28.03.2020;;AG;;403;;;;;;5;
28.03.2020;18:00:00;AI;0;13;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
28.03.2020;08:00:00;AR;0;45;;0;0;0;0;2;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
28.03.2020;00:00:00;BE;0;767;;0;0;0;0;9;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
28.03.2020;00:00:00;BL;0;502;;75;14;13;100;6;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
28.03.2020;10:00:00;BS;0;573;;79;11;0;211;13;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
28.03.2020;00:00:00;FR;0;421;;67;12;0;0;15;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
28.03.2020;12:00:00;GE;10307;2433;;339;59;54;175;37;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
28.03.2020;13:30:00;GL;0;47;;3;0;0;0;1;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
28.03.2020;;GR;;438;;;;;;10;
28.03.2020;16:00:00;JU;0;119;;27;5;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
28.03.2020;11:00:00;LU;0;317;;0;0;0;0;4;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
28.03.2020;14:00:00;NE;0;337;;50;11;8;0;15;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
28.03.2020;15:30:00;NW;0;55;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
28.03.2020;;OW;;40;;;;;;0;
28.03.2020;00:00:00;SG;0;339;;0;0;0;0;5;https://www.sg.ch/tools/informationen-coronavirus.html
28.03.2020;07:30:00;SH;0;37;;0;0;0;0;0;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
28.03.2020;00:00:00;SO;0;173;;0;0;0;0;1;https://corona.so.ch/
28.03.2020;00:00:00;SZ;0;122;;0;0;0;33;2;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
28.03.2020;00:00:00;TG;0;134;;0;0;0;0;2;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
28.03.2020;08:00:00;TI;0;1727;;385;69;60;0;87;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187538&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=736a7f1a780ed9bdb1d8e45f8a0326ff
28.03.2020;00:00:00;UR;0;48;;7;0;0;3;0;https://www.ur.ch/themen/2920
28.03.2020;00:00:00;VD;0;2936;;371;65;0;187;55;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
28.03.2020;15:00:00;VS;0;902;;110;19;15;0;21;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2028.03.2020.pdf
28.03.2020;;ZG;;105;;;;;;1;
28.03.2020;14:30:00;ZH;0;1704;;187;0;42;0;19;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28.03.2020;00:00:00;FL;0;61;;0;0;0;0;0;https://www.regierung.li/de/mitteilungen/223346/?typ=news
29.03.2020;;AG;;442;;;;;;6;
29.03.2020;;AI;;14;;;;;;0;
29.03.2020;08:00:00;AR;0;48;;0;0;0;0;2;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
29.03.2020;00:00:00;BE;0;798;;0;0;0;0;10;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
29.03.2020;00:00:00;BL;0;511;;99;15;14;115;6;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.03.2020;10:00:00;BS;0;609;;87;12;0;228;15;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
29.03.2020;00:00:00;FR;0;442;;76;13;0;0;16;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
29.03.2020;12:00:00;GE;10629;2550;;365;59;55;193;44;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
29.03.2020;;GL;;49;;;;;;1;
29.03.2020;;GR;;468;;;;;;11;
29.03.2020;16:00:00;JU;0;127;;28;5;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
29.03.2020;11:00:00;LU;0;339;;0;0;0;0;5;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
29.03.2020;14:00:00;NE;0;346;;60;16;6;0;18;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
29.03.2020;16:15:00;NW;0;59;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
29.03.2020;;OW;;43;;;;;;0;
29.03.2020;00:00:00;SG;0;365;;0;0;0;0;5;https://www.sg.ch/tools/informationen-coronavirus.html
29.03.2020;08:00:00;SH;0;40;;0;0;0;0;0;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
29.03.2020;00:00:00;SO;0;190;;0;0;0;0;2;https://corona.so.ch/
29.03.2020;00:00:00;SZ;0;128;;0;0;0;33;2;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
29.03.2020;00:00:00;TG;0;138;;0;0;0;0;2;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
29.03.2020;08:00:00;TI;0;1837;;402;69;59;0;93;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187540&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=ae32268e60ac2b59add1b9d55de51cbf
29.03.2020;00:00:00;UR;0;50;;7;0;0;3;0;https://www.ur.ch/themen/2920
29.03.2020;00:00:00;VD;0;3168;;376;68;0;203;66;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
29.03.2020;15:00:00;VS;0;964;;112;23;14;0;21;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2029.03.2020.pdf
29.03.2020;;ZG;;108;;;;;;1;
29.03.2020;14:30:00;ZH;0;1736;;194;0;46;0;22;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29.03.2020;00:00:00;FL;0;62;;0;0;0;0;0;https://www.regierung.li/de/mitteilungen/223347/?typ=news
30.03.2020;15:00:00;AG;0;481;;94;25;23;0;8;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf
30.03.2020;12:00:00;AI;0;14;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
30.03.2020;18:00:00;AR;0;50;;0;0;0;0;2;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
30.03.2020;07:00:00;BE;0;826;;112;21;17;0;13;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
30.03.2020;00:00:00;BL;0;539;;86;17;16;158;7;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
30.03.2020;10:00:00;BS;0;621;;90;12;0;263;15;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
30.03.2020;00:00:00;FR;0;477;;77;16;0;0;17;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
30.03.2020;12:00:00;GE;11307;2764;;382;57;54;216;53;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
30.03.2020;13:30:00;GL;0;50;;1;0;0;0;1;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
30.03.2020;00:00:00;GR;0;497;;63;0;0;0;12;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
30.03.2020;16:00:00;JU;0;128;;28;5;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
30.03.2020;11:00:00;LU;0;351;;0;0;0;0;6;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
30.03.2020;14:00:00;NE;0;378;;57;12;6;0;21;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
30.03.2020;17:15:00;NW;0;63;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
30.03.2020;00:00:00;OW;0;46;;0;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
30.03.2020;00:00:00;SG;0;389;;0;0;0;0;5;https://www.sg.ch/tools/informationen-coronavirus.html
30.03.2020;07:00:00;SH;0;41;;0;0;0;0;0;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
30.03.2020;;SO;;193;;;;;;2;
30.03.2020;00:00:00;SZ;0;135;;0;0;0;33;2;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
30.03.2020;00:00:00;TG;0;148;;0;0;0;0;2;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
30.03.2020;08:00:00;TI;0;1962;;415;75;61;0;105;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187546&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=1465eace9ac68357130a7327d0c9b8f9
30.03.2020;00:00:00;UR;0;53;;7;0;0;9;0;https://www.ur.ch/themen/2920
30.03.2020;00:00:00;VD;0;3272;;380;73;0;223;77;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
30.03.2020;15:00:00;VS;0;1000;;122;21;16;0;26;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2030.03.2020.pdf
30.03.2020;08:00:00;ZG;0;112;;0;0;0;29;1;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
30.03.2020;14:30:00;ZH;0;1862;;197;0;46;0;24;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30.03.2020;00:00:00;FL;0;64;;0;0;0;0;0;https://www.regierung.li/de/mitteilungen/223349/?typ=newss
31.03.2020;15:00:00;AG;0;499;;85;25;25;0;11;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200331_KFS_Coronavirus_Lagebulletin_23.pdf
31.03.2020;12:00:00;AI;0;14;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
31.03.2020;16:00:00;AR;0;58;;0;0;0;0;2;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
31.03.2020;08:00:00;BE;0;856;;111;23;18;0;16;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
31.03.2020;00:00:00;BL;0;561;;88;18;16;242;10;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
