date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
29.08.2020,14:30:00,ZH,0,5989,0,19,8,5,0,141,https://www.zh.ch/de/gesundheit/coronavirus.html
29.08.2020,00:00:00,FL,0,107,0,0,0,0,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
29.08.2020,,CH,,41980,0,119,,,,1870,
30.08.2020,08:00:00,AG,0,2101,0,6,0,0,1685,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
30.08.2020,,AI,,25,0,0,,,,0,
30.08.2020,,AR,,133,0,1,,,,3,
30.08.2020,08:00:00,BE,0,2529,0,6,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
30.08.2020,00:00:00,BL,0,1076,0,3,1,1,987,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
30.08.2020,09:40:00,BS,0,1213,0,3,1,0,1113,54,https://www.gesundheit.bs.ch
30.08.2020,00:00:00,FR,0,1676,0,3,1,0,162,85,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
30.08.2020,00:00:00,GE,71961,7034,0,12,0,0,0,284,https://www.ge.ch/document/21502/telecharger
30.08.2020,00:00:00,GL,0,164,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf
30.08.2020,00:00:00,GR,0,1001,0,0,0,0,0,50,
30.08.2020,00:00:00,JU,0,263,0,3,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
30.08.2020,00:00:00,LU,0,1035,0,10,0,0,0,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
30.08.2020,00:00:00,NE,0,881,0,1,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
30.08.2020,00:00:00,NW,0,133,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
30.08.2020,,OW,,107,0,2,,,,0,
30.08.2020,12:00:00,SG,0,1241,0,6,3,2,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
30.08.2020,,SH,,163,0,1,,,,8,
30.08.2020,,SO,,697,0,2,,,,18,
30.08.2020,09:00:00,SZ,0,485,0,5,0,0,423,25,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
30.08.2020,10:00:00,TG,0,577,0,4,1,0,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
30.08.2020,,TI,,3538,0,1,,,,350,
30.08.2020,,UR,,137,0,0,,,,7,
30.08.2020,00:00:00,VD,0,7172,0,21,5,0,0,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
30.08.2020,00:00:00,VS,0,2325,0,6,0,0,320,155,https://www.vs.ch/de/web/coronavirus
30.08.2020,08:00:00,ZG,0,344,0,3,1,0,301,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
30.08.2020,14:30:00,ZH,0,6042,0,21,9,5,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
30.08.2020,00:00:00,FL,0,107,0,0,0,0,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
30.08.2020,,CH,,42199,0,120,,,,1871,
31.08.2020,08:00:00,AG,0,2108,0,6,4,0,1695,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
31.08.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
31.08.2020,10:30:00,AR,0,133,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
31.08.2020,08:00:00,BE,0,2536,0,7,2,2,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
31.08.2020,00:00:00,BL,0,1077,0,2,1,1,995,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
31.08.2020,09:20:00,BS,0,1215,0,4,2,0,1115,54,https://www.gesundheit.bs.ch
31.08.2020,00:00:00,FR,0,1683,0,5,1,0,162,85,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
31.08.2020,00:00:00,GE,0,7073,0,13,0,0,0,285,https://www.ge.ch/document/21502/telecharger
31.08.2020,11:00:00,GL,0,164,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
31.08.2020,00:00:00,GR,0,1001,0,0,0,0,0,50,
31.08.2020,00:00:00,JU,0,263,0,3,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
31.08.2020,00:00:00,LU,0,1039,0,10,4,4,0,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
31.08.2020,00:00:00,NE,0,882,0,1,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
31.08.2020,00:00:00,NW,0,133,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
31.08.2020,00:00:00,OW,0,107,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
31.08.2020,12:00:00,SG,0,1249,0,4,2,2,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
31.08.2020,09:00:00,SH,0,164,0,1,0,0,0,8,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
31.08.2020,01:00:00,SO,0,702,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
31.08.2020,09:00:00,SZ,0,490,0,5,0,0,432,25,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
31.08.2020,10:00:00,TG,0,577,0,3,1,0,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
31.08.2020,08:00:00,TI,0,3541,0,1,0,0,927,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
31.08.2020,16:00:00,UR,0,137,0,0,0,0,126,7,https://www.ur.ch/themen/2962
31.08.2020,00:00:00,VD,0,7265,0,22,5,0,0,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
31.08.2020,00:00:00,VS,0,2333,0,7,0,0,320,155,https://www.vs.ch/de/web/coronavirus
31.08.2020,08:00:00,ZG,0,349,0,4,0,0,311,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
31.08.2020,14:30:00,ZH,0,6062,0,22,8,6,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
31.08.2020,00:00:00,FL,0,107,0,0,0,0,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
31.08.2020,,CH,,42415,0,123,,,,1872,
01.09.2020,08:00:00,AG,0,2126,0,6,4,0,1725,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
01.09.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
01.09.2020,,AR,,134,0,2,,,,3,
01.09.2020,08:00:00,BE,0,2552,0,6,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
01.09.2020,00:00:00,BL,0,1083,0,1,0,0,1001,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.09.2020,10:00:00,BS,0,1219,0,4,2,0,1126,54,https://www.gesundheit.bs.ch
01.09.2020,00:00:00,FR,0,1700,0,5,0,0,163,85,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
01.09.2020,00:00:00,GE,0,7129,0,12,0,0,0,285,https://www.ge.ch/document/21502/telecharger
01.09.2020,11:30:00,GL,0,166,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
01.09.2020,00:00:00,GR,0,1003,0,1,0,0,0,50,
01.09.2020,00:00:00,JU,0,265,0,3,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
01.09.2020,00:00:00,LU,0,1042,0,10,3,3,0,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
01.09.2020,00:00:00,NE,0,884,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.09.2020,00:00:00,NW,0,134,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
01.09.2020,00:00:00,OW,0,107,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
01.09.2020,12:00:00,SG,0,1262,0,5,3,2,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
01.09.2020,09:30:00,SH,0,165,0,0,0,0,0,8,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
01.09.2020,01:00:00,SO,0,702,0,0,0,0,0,18,https://corona.so.ch/index.php?id=27979
01.09.2020,09:00:00,SZ,0,491,0,5,0,0,436,25,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
01.09.2020,10:00:00,TG,0,581,0,3,1,0,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
01.09.2020,08:00:00,TI,0,3543,0,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
01.09.2020,16:30:00,UR,0,137,0,0,0,0,126,7,https://www.ur.ch/themen/2962
01.09.2020,00:00:00,VD,0,7361,0,22,5,0,0,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
01.09.2020,00:00:00,VS,0,2343,0,7,0,0,320,155,https://www.vs.ch/de/web/coronavirus
01.09.2020,08:00:00,ZG,0,353,0,4,0,0,311,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.09.2020,14:30:00,ZH,0,6130,0,26,7,6,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
01.09.2020,00:00:00,FL,0,107,0,0,0,0,99,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
01.09.2020,,CH,,42744,0,124,,,,1872,
02.09.2020,08:00:00,AG,0,2146,0,7,4,0,1755,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
02.09.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
02.09.2020,,AR,,134,0,2,,,,3,
02.09.2020,08:00:00,BE,0,2561,0,5,2,1,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
02.09.2020,00:00:00,BL,0,1088,0,1,0,0,1003,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.09.2020,09:40:00,BS,0,1226,0,5,2,0,1126,54,https://www.gesundheit.bs.ch
02.09.2020,00:00:00,FR,0,1727,0,5,0,0,163,85,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
02.09.2020,00:00:00,GE,0,7176,0,13,0,0,0,286,https://www.ge.ch/document/21502/telecharger
02.09.2020,11:30:00,GL,0,166,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
02.09.2020,00:00:00,GR,0,1005,0,1,0,0,0,50,
02.09.2020,00:00:00,JU,0,267,0,4,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
02.09.2020,00:00:00,LU,0,1050,0,8,1,1,0,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
02.09.2020,00:00:00,NE,0,889,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.09.2020,00:00:00,NW,0,134,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
02.09.2020,00:00:00,OW,0,107,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
02.09.2020,12:00:00,SG,0,1271,0,7,1,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
02.09.2020,09:30:00,SH,0,166,0,0,0,0,0,8,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
02.09.2020,01:00:00,SO,0,713,0,0,0,0,0,18,https://corona.so.ch/index.php?id=27979
02.09.2020,09:00:00,SZ,0,493,0,4,0,0,441,25,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
02.09.2020,10:00:00,TG,0,582,0,5,1,0,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
02.09.2020,08:00:00,TI,0,3548,0,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
02.09.2020,16:00:00,UR,0,137,0,0,0,0,127,7,https://www.ur.ch/themen/2962
02.09.2020,00:00:00,VD,0,7457,0,18,5,0,0,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
02.09.2020,00:00:00,VS,0,2356,0,7,0,0,320,155,https://www.vs.ch/de/web/coronavirus
02.09.2020,08:00:00,ZG,0,354,0,3,0,0,314,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.09.2020,14:30:00,ZH,0,6221,0,27,11,7,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
02.09.2020,00:00:00,FL,0,107,0,0,0,0,99,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
02.09.2020,,CH,,43106,0,124,,,,1875,
03.09.2020,08:00:00,AG,0,2173,0,7,5,0,1770,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
03.09.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
03.09.2020,13:30:00,AR,0,135,0,3,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
03.09.2020,08:00:00,BE,0,2584,0,5,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
03.09.2020,00:00:00,BL,0,1095,0,0,0,0,1004,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.09.2020,09:30:00,BS,0,1229,0,5,2,0,1127,54,https://www.gesundheit.bs.ch
03.09.2020,00:00:00,FR,0,1762,0,5,1,0,163,85,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
03.09.2020,00:00:00,GE,0,7228,0,11,0,0,0,286,https://www.ge.ch/document/21502/telecharger
03.09.2020,12:00:00,GL,0,166,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
03.09.2020,00:00:00,GR,0,1009,0,1,0,0,0,50,
03.09.2020,00:00:00,JU,0,268,0,3,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
03.09.2020,00:00:00,LU,0,1055,0,7,1,1,0,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
03.09.2020,00:00:00,NE,0,898,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
03.09.2020,00:00:00,NW,0,137,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
03.09.2020,00:00:00,OW,0,107,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
03.09.2020,12:00:00,SG,0,1288,0,7,1,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
03.09.2020,09:30:00,SH,0,166,0,0,0,0,0,8,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
03.09.2020,01:00:00,SO,0,718,0,0,0,0,0,18,https://corona.so.ch/index.php?id=27979
03.09.2020,09:00:00,SZ,0,494,0,4,0,0,445,25,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
03.09.2020,10:00:00,TG,0,587,0,5,2,0,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
03.09.2020,08:00:00,TI,0,3551,0,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
03.09.2020,16:00:00,UR,0,137,0,0,0,0,127,7,https://www.ur.ch/themen/2962
03.09.2020,00:00:00,VD,0,7577,0,21,5,0,0,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
03.09.2020,00:00:00,VS,0,2373,0,7,0,0,320,155,https://www.vs.ch/de/web/coronavirus
03.09.2020,08:00:00,ZG,0,361,0,2,0,0,316,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.09.2020,14:30:00,ZH,0,6293,0,28,11,7,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
03.09.2020,00:00:00,FL,0,107,0,0,0,0,101,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
03.09.2020,,CH,,43523,0,123,,,,1875,
04.09.2020,08:00:00,AG,0,2200,0,7,4,0,1785,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
04.09.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
04.09.2020,,AR,,136,0,2,,,,3,
04.09.2020,08:00:00,BE,0,2610,0,4,2,2,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
04.09.2020,00:00:00,BL,0,1096,0,0,0,0,1008,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.09.2020,09:00:00,BS,0,1233,0,5,2,0,1130,54,https://www.gesundheit.bs.ch
04.09.2020,00:00:00,FR,0,1796,0,6,1,0,163,85,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
04.09.2020,00:00:00,GE,0,7271,0,11,0,0,0,287,https://www.ge.ch/document/21502/telecharger
04.09.2020,12:30:00,GL,0,166,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
04.09.2020,00:00:00,GR,0,1009,0,1,0,0,0,50,
04.09.2020,00:00:00,JU,0,270,0,5,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
04.09.2020,00:00:00,LU,0,1059,0,8,1,1,0,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
04.09.2020,00:00:00,NE,0,902,0,1,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.09.2020,00:00:00,NW,0,137,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
04.09.2020,00:00:00,OW,0,107,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
04.09.2020,00:00:00,SG,0,1297,0,7,0,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
04.09.2020,09:30:00,SH,0,167,0,0,0,0,0,8,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
04.09.2020,01:00:00,SO,0,721,0,0,0,0,0,18,https://corona.so.ch/index.php?id=27979
04.09.2020,09:00:00,SZ,0,496,0,4,0,0,454,25,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
04.09.2020,10:00:00,TG,0,590,0,4,2,0,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
04.09.2020,08:00:00,TI,0,3556,0,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
04.09.2020,16:00:00,UR,0,137,0,0,0,0,127,7,https://www.ur.ch/themen/2962
04.09.2020,00:00:00,VD,0,7713,0,24,4,0,0,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.09.2020,00:00:00,VS,0,2386,0,8,0,0,320,155,https://www.vs.ch/de/web/coronavirus
04.09.2020,08:00:00,ZG,0,371,0,2,0,0,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.09.2020,14:30:00,ZH,0,6389,0,28,11,7,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
04.09.2020,00:00:00,FL,0,107,0,0,0,0,104,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
04.09.2020,,CH,,43947,0,128,,,,1876,
05.09.2020,08:00:00,AG,0,2220,0,8,0,0,1805,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
05.09.2020,,AI,,25,0,0,,,,0,
05.09.2020,,AR,,137,0,2,,,,3,
05.09.2020,08:00:00,BE,0,2650,0,4,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.09.2020,00:00:00,BL,0,1100,0,0,0,0,1014,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.09.2020,09:15:00,BS,0,1237,0,6,2,0,1137,54,https://www.gesundheit.bs.ch
05.09.2020,00:00:00,FR,0,1817,0,5,1,0,164,85,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
05.09.2020,00:00:00,GE,0,7304,0,13,0,0,0,288,https://www.ge.ch/document/21502/telecharger
05.09.2020,00:00:00,GL,0,166,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf
05.09.2020,00:00:00,GR,0,1022,0,1,0,0,0,50,
05.09.2020,00:00:00,JU,0,272,0,5,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
05.09.2020,00:00:00,LU,0,1062,0,8,0,0,0,21,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
05.09.2020,00:00:00,NE,0,906,0,1,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.09.2020,00:00:00,NW,0,138,0,1,1,0,0,3,http://www.nw.ch/coronastatistik
05.09.2020,,OW,,107,0,0,,,,0,
05.09.2020,00:00:00,SG,0,1306,0,8,0,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
05.09.2020,,SH,,167,0,0,,,,8,
05.09.2020,,SO,,724,0,0,,,,18,
05.09.2020,09:00:00,SZ,0,500,0,4,0,0,456,25,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
05.09.2020,10:00:00,TG,0,590,0,4,2,0,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
05.09.2020,,TI,,3558,0,1,,,,350,
05.09.2020,,UR,,137,0,0,,,,7,
05.09.2020,00:00:00,VD,0,7811,0,26,5,0,0,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
05.09.2020,00:00:00,VS,0,2394,0,8,0,0,320,155,https://www.vs.ch/de/web/coronavirus
05.09.2020,08:00:00,ZG,0,371,0,2,0,0,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
05.09.2020,14:30:00,ZH,0,6467,0,30,13,8,0,142,https://www.zh.ch/de/gesundheit/coronavirus.html
05.09.2020,00:00:00,FL,0,107,0,0,0,0,104,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
05.09.2020,,CH,,44295,0,137,,,,1877,
