date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
04.10.2020,,SH,,211,0,1,,,,8,
04.10.2020,,SO,,908,0,4,,,,18,
04.10.2020,09:00:00,SZ,0,616,0,7,0,0,533,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
04.10.2020,10:00:00,TG,0,769,0,4,1,0,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
04.10.2020,,TI,,3675,0,3,,,,350,
04.10.2020,,UR,,149,0,0,,,,7,
04.10.2020,00:00:00,VD,0,10885,0,69,7,0,0,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.10.2020,00:00:00,VS,0,2770,0,47,1,1,328,157,https://www.vs.ch/de/web/coronavirus
04.10.2020,08:00:00,ZG,0,484,0,0,0,0,410,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.10.2020,14:30:00,ZH,0,8517,0,32,8,8,0,151,https://www.zh.ch/de/gesundheit/coronavirus.html
04.10.2020,00:00:00,FL,0,123,0,0,0,0,116,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
04.10.2020,,CH,,55675,0,288,,,,1944,
05.10.2020,08:00:00,AG,0,2714,0,10,2,0,2015,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
05.10.2020,12:00:00,AI,0,43,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
05.10.2020,15:45:00,AR,0,197,0,3,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
05.10.2020,08:00:00,BE,0,3759,0,30,6,3,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.10.2020,00:00:00,BL,0,1210,0,0,0,0,1127,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.10.2020,08:50:00,BS,0,1350,0,1,1,0,1247,54,https://www.gesundheit.bs.ch
05.10.2020,00:00:00,FR,0,2538,0,10,1,0,176,102,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
05.10.2020,00:00:00,GE,0,8772,0,39,4,0,0,297,https://infocovid.smc.unige.ch/
05.10.2020,11:30:00,GL,0,190,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
05.10.2020,00:00:00,GR,0,1129,0,2,0,0,0,50,
05.10.2020,00:00:00,JU,0,344,0,10,1,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
05.10.2020,00:00:00,LU,0,1261,0,6,1,1,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
05.10.2020,00:00:00,NE,0,1225,0,1,0,0,0,90,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.10.2020,00:00:00,NW,0,161,0,1,0,0,0,4,http://www.nw.ch/coronastatistik
05.10.2020,00:00:00,OW,0,127,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
05.10.2020,00:00:00,SG,0,1860,0,9,3,2,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
05.10.2020,09:30:00,SH,0,213,0,1,0,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
05.10.2020,01:00:00,SO,0,916,0,4,0,0,0,18,https://corona.so.ch/index.php?id=27979
05.10.2020,09:00:00,SZ,0,642,0,7,0,0,538,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
05.10.2020,10:00:00,TG,0,778,0,5,1,0,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
05.10.2020,08:00:00,TI,0,3682,0,4,0,0,932,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
05.10.2020,16:00:00,UR,0,151,0,0,0,0,0,7,https://www.ur.ch/themen/2962
05.10.2020,00:00:00,VD,0,11017,0,71,8,0,0,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
05.10.2020,00:00:00,VS,0,2805,0,51,1,1,328,158,https://www.vs.ch/de/web/coronavirus
05.10.2020,08:00:00,ZG,0,485,0,2,0,0,421,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
05.10.2020,14:30:00,ZH,0,8558,0,31,8,7,0,151,https://www.zh.ch/de/gesundheit/coronavirus.html
05.10.2020,00:00:00,FL,0,126,0,0,0,0,116,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
05.10.2020,,CH,,56253,0,298,,,,1945,
06.10.2020,08:00:00,AG,0,2757,0,8,2,0,2035,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
06.10.2020,12:00:00,AI,0,43,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
06.10.2020,,AR,,203,0,2,,,,3,
06.10.2020,08:00:00,BE,0,3824,0,29,0,0,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.10.2020,00:00:00,BL,0,1221,0,0,0,0,1131,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.10.2020,08:30:00,BS,0,1356,0,1,1,0,1248,54,https://www.gesundheit.bs.ch
06.10.2020,00:00:00,FR,0,2576,0,10,1,0,177,102,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
06.10.2020,00:00:00,GE,0,8906,0,41,5,0,0,297,https://infocovid.smc.unige.ch/
06.10.2020,11:00:00,GL,0,191,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
06.10.2020,00:00:00,GR,0,1153,0,2,0,0,0,50,
06.10.2020,00:00:00,JU,0,365,0,13,1,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
06.10.2020,00:00:00,LU,0,1280,0,6,1,1,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
06.10.2020,00:00:00,NE,0,1269,0,6,0,0,0,92,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.10.2020,00:00:00,NW,0,171,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
06.10.2020,00:00:00,OW,0,132,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
06.10.2020,00:00:00,SG,0,1911,0,12,5,2,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
06.10.2020,09:45:00,SH,0,216,0,1,0,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
06.10.2020,01:00:00,SO,0,921,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
06.10.2020,09:00:00,SZ,0,676,0,8,0,0,542,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
06.10.2020,10:00:00,TG,0,802,0,3,1,0,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
06.10.2020,08:00:00,TI,0,3699,0,5,0,0,932,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
06.10.2020,16:00:00,UR,0,151,0,0,0,0,0,7,https://www.ur.ch/themen/2962
06.10.2020,00:00:00,VD,0,11171,0,78,11,0,0,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.10.2020,00:00:00,VS,0,2866,0,51,2,1,331,158,https://www.vs.ch/de/web/coronavirus
06.10.2020,08:00:00,ZG,0,510,0,2,0,0,421,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.10.2020,14:30:00,ZH,0,8718,0,26,6,5,0,151,https://www.zh.ch/de/gesundheit/coronavirus.html
06.10.2020,00:00:00,FL,0,127,0,0,0,0,116,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
06.10.2020,,CH,,57215,0,307,,,,1947,
07.10.2020,08:00:00,AG,0,2812,0,9,2,0,2050,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
07.10.2020,12:00:00,AI,0,44,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
07.10.2020,,AR,,208,0,2,,,,3,
07.10.2020,08:00:00,BE,0,3908,0,28,6,2,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.10.2020,00:00:00,BL,0,1235,0,0,0,0,1132,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.10.2020,10:00:00,BS,0,1370,0,1,1,0,1253,54,https://www.gesundheit.bs.ch
07.10.2020,00:00:00,FR,0,2622,0,11,1,0,177,102,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
07.10.2020,00:00:00,GE,0,9019,0,48,6,0,0,297,https://infocovid.smc.unige.ch/
07.10.2020,12:00:00,GL,0,192,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
07.10.2020,00:00:00,GR,0,1169,0,2,0,0,0,50,
07.10.2020,00:00:00,JU,0,382,0,13,1,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.10.2020,00:00:00,LU,0,1316,0,5,1,1,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
07.10.2020,00:00:00,NE,0,1319,0,8,0,0,0,92,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.10.2020,00:00:00,NW,0,177,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
07.10.2020,00:00:00,OW,0,145,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
07.10.2020,00:00:00,SG,0,1988,0,11,3,2,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
07.10.2020,10:30:00,SH,0,222,0,0,0,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
07.10.2020,01:00:00,SO,0,945,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
07.10.2020,09:00:00,SZ,0,714,0,8,0,0,544,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
07.10.2020,10:00:00,TG,0,827,0,6,1,0,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.10.2020,08:00:00,TI,0,3738,0,4,0,0,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
07.10.2020,16:00:00,UR,0,165,0,0,0,0,0,7,https://www.ur.ch/themen/2962
07.10.2020,00:00:00,VD,0,11365,0,90,12,0,0,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.10.2020,00:00:00,VS,0,2969,0,54,2,1,332,158,https://www.vs.ch/de/web/coronavirus
07.10.2020,08:00:00,ZG,0,536,0,2,0,0,421,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.10.2020,14:30:00,ZH,0,8901,0,23,6,4,0,151,https://www.zh.ch/de/gesundheit/coronavirus.html
07.10.2020,00:00:00,FL,0,130,0,0,0,0,116,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
07.10.2020,,CH,,58418,0,329,,,,1948,
08.10.2020,08:00:00,AG,0,2870,0,8,2,0,2065,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
08.10.2020,12:00:00,AI,0,47,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
08.10.2020,13:25:00,AR,0,214,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
08.10.2020,08:00:00,BE,0,4006,0,34,0,0,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.10.2020,00:00:00,BL,0,1248,0,0,0,0,1134,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.10.2020,08:40:00,BS,0,1385,0,1,1,0,1255,54,https://www.gesundheit.bs.ch
08.10.2020,00:00:00,FR,0,2671,0,11,1,0,177,102,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
08.10.2020,00:00:00,GE,0,9174,0,50,7,0,0,297,https://infocovid.smc.unige.ch/
08.10.2020,11:15:00,GL,0,196,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
08.10.2020,00:00:00,GR,0,1191,0,1,0,0,0,50,
08.10.2020,00:00:00,JU,0,414,0,16,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.10.2020,00:00:00,LU,0,1360,0,6,2,2,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
08.10.2020,00:00:00,NE,0,1376,0,10,0,0,0,92,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.10.2020,00:00:00,NW,0,186,0,1,0,0,0,4,http://www.nw.ch/coronastatistik
08.10.2020,00:00:00,OW,0,150,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
08.10.2020,00:00:00,SG,0,2057,0,9,4,3,0,42,https://www.sg.ch/tools/informationen-coronavirus.html
08.10.2020,10:00:00,SH,0,227,0,2,0,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
08.10.2020,,SO,,962,0,4,,,,18,
08.10.2020,09:00:00,SZ,0,770,0,10,0,0,547,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
08.10.2020,10:00:00,TG,0,862,0,5,1,0,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
08.10.2020,08:00:00,TI,0,3778,0,6,0,0,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
08.10.2020,16:00:00,UR,0,167,0,0,0,0,0,7,https://www.ur.ch/themen/2962
08.10.2020,00:00:00,VD,0,11562,0,90,12,0,0,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.10.2020,00:00:00,VS,0,3064,0,58,2,1,332,159,https://www.vs.ch/de/web/coronavirus
08.10.2020,08:00:00,ZG,0,564,0,7,0,0,428,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.10.2020,14:30:00,ZH,0,9049,0,24,6,4,0,152,https://www.zh.ch/de/gesundheit/coronavirus.html
08.10.2020,00:00:00,FL,0,131,0,0,0,0,117,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.10.2020,,CH,,59681,0,355,,,,1952,
09.10.2020,08:00:00,AG,0,2935,0,12,2,0,2075,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
09.10.2020,12:00:00,AI,0,52,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
09.10.2020,14:40:00,AR,0,218,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
09.10.2020,08:00:00,BE,0,4105,0,39,7,3,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
09.10.2020,00:00:00,BL,0,1266,0,4,1,0,1135,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.10.2020,09:15:00,BS,0,1401,0,1,1,0,1258,54,https://www.gesundheit.bs.ch
09.10.2020,00:00:00,FR,0,2749,0,12,2,0,177,102,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
09.10.2020,00:00:00,GE,0,9339,0,58,4,0,0,298,https://infocovid.smc.unige.ch/
09.10.2020,11:15:00,GL,0,197,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
09.10.2020,00:00:00,GR,0,1217,0,1,0,0,0,50,
09.10.2020,00:00:00,JU,0,434,0,20,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.10.2020,00:00:00,LU,0,1419,0,7,2,2,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
09.10.2020,00:00:00,NE,0,1438,0,12,2,1,0,93,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.10.2020,00:00:00,NW,0,195,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
09.10.2020,00:00:00,OW,0,160,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
09.10.2020,00:00:00,SG,0,2154,0,9,0,0,0,42,https://www.sg.ch/tools/informationen-coronavirus.html
09.10.2020,09:00:00,SH,0,236,0,2,0,0,0,8,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
09.10.2020,,SO,,979,0,4,,,,18,
09.10.2020,09:00:00,SZ,0,839,0,8,0,0,555,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
09.10.2020,10:00:00,TG,0,899,0,5,1,0,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
09.10.2020,08:00:00,TI,0,3818,0,7,1,1,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
09.10.2020,16:00:00,UR,0,173,0,0,0,0,0,7,https://www.ur.ch/themen/2962
09.10.2020,00:00:00,VD,0,11772,0,96,12,0,0,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
09.10.2020,00:00:00,VS,0,3203,0,62,2,1,333,159,https://www.vs.ch/de/web/coronavirus
09.10.2020,08:00:00,ZG,0,591,0,6,0,0,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.10.2020,14:30:00,ZH,0,9284,0,36,5,4,0,152,https://www.zh.ch/de/gesundheit/coronavirus.html
09.10.2020,00:00:00,FL,0,136,0,0,0,0,117,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
09.10.2020,,CH,,61209,0,403,,,,1954,
10.10.2020,08:00:00,AG,0,2998,0,14,0,0,2080,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
10.10.2020,,AI,,59,0,0,,,,0,
10.10.2020,,AR,,225,0,2,,,,3,
10.10.2020,08:00:00,BE,0,4218,0,41,0,0,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
10.10.2020,00:00:00,BL,0,1283,0,3,0,0,1137,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.10.2020,08:30:00,BS,0,1412,0,2,1,0,1264,54,https://www.gesundheit.bs.ch
10.10.2020,00:00:00,FR,0,2893,0,14,1,0,177,102,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
10.10.2020,00:00:00,GE,0,9513,0,55,4,0,0,299,https://infocovid.smc.unige.ch/
10.10.2020,00:00:00,GL,0,201,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/31992/Sentinella%20Bericht%20KW45.pdf
10.10.2020,00:00:00,GR,0,1244,0,2,0,0,0,50,
10.10.2020,00:00:00,JU,0,462,0,22,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.10.2020,00:00:00,LU,0,1461,0,9,0,0,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
10.10.2020,00:00:00,NE,0,1480,0,10,0,0,0,93,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.10.2020,00:00:00,NW,0,199,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
10.10.2020,00:00:00,OW,0,163,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
10.10.2020,00:00:00,SG,0,2193,0,10,0,0,0,42,https://www.sg.ch/tools/informationen-coronavirus.html
10.10.2020,,SH,,239,0,2,,,,8,
10.10.2020,,SO,,995,0,5,,,,18,
10.10.2020,09:00:00,SZ,0,880,0,8,0,0,555,25,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
10.10.2020,10:00:00,TG,0,899,0,6,2,0,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.10.2020,,TI,,3848,0,9,,,,350,
10.10.2020,,UR,,176,0,0,,,,7,
10.10.2020,00:00:00,VD,0,11967,0,106,15,0,0,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.10.2020,00:00:00,VS,0,3284,0,67,2,1,333,159,https://www.vs.ch/de/web/coronavirus
10.10.2020,08:00:00,ZG,0,619,0,6,0,0,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.10.2020,14:30:00,ZH,0,9553,0,42,6,4,0,153,https://www.zh.ch/de/gesundheit/coronavirus.html
10.10.2020,00:00:00,FL,0,139,0,1,0,0,117,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
10.10.2020,,CH,,62603,0,437,,,,1956,
11.10.2020,08:00:00,AG,0,3022,0,16,0,0,2085,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
11.10.2020,,AI,,66,0,0,,,,0,
11.10.2020,,AR,,233,0,2,,,,3,
11.10.2020,08:00:00,BE,0,4352,0,42,0,0,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.10.2020,00:00:00,BL,0,1299,0,3,0,0,1143,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.10.2020,08:30:00,BS,0,1428,0,5,3,0,1274,54,https://www.gesundheit.bs.ch
11.10.2020,00:00:00,FR,0,2960,0,13,1,0,179,103,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
11.10.2020,00:00:00,GE,0,9594,0,57,4,0,0,299,https://infocovid.smc.unige.ch/
11.10.2020,00:00:00,GL,0,206,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/31992/Sentinella%20Bericht%20KW45.pdf
11.10.2020,00:00:00,GR,0,1259,0,3,1,0,0,50,
11.10.2020,00:00:00,JU,0,478,0,21,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
11.10.2020,00:00:00,LU,0,1503,0,10,0,0,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
11.10.2020,00:00:00,NE,0,1517,0,11,0,0,0,94,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.10.2020,00:00:00,NW,0,204,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
11.10.2020,00:00:00,OW,0,166,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
11.10.2020,00:00:00,SG,0,2219,0,10,3,2,0,42,https://www.sg.ch/tools/informationen-coronavirus.html
11.10.2020,,SH,,242,0,2,,,,8,
11.10.2020,,SO,,1012,0,5,,,,18,
