date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
29.10.2020,08:00:00,AG,0,7054,,87,12,0,2785,71,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
29.10.2020,12:00:00,AI,0,303,,9,0,0,0,1,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
29.10.2020,12:20:00,AR,0,692,,19,2,0,0,7,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
29.10.2020,08:00:00,BE,0,12034,,233,0,0,0,121,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
29.10.2020,00:00:00,BL,0,2526,,29,4,4,1537,40,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.10.2020,09:00:00,BS,0,2403,,38,11,0,1624,54,https://www.gesundheit.bs.ch
29.10.2020,00:00:00,FR,0,8417,,123,16,0,244,129,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
29.10.2020,00:00:00,GE,0,19838,,419,15,0,0,316,https://infocovid.smc.unige.ch/
29.10.2020,00:00:00,GL,0,428,,7,1,0,0,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
29.10.2020,00:00:00,GR,0,2307,,38,6,6,0,51,
29.10.2020,00:00:00,JU,0,1747,,81,6,0,0,31,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
29.10.2020,00:00:00,LU,0,4455,,67,0,10,0,34,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
29.10.2020,00:00:00,NE,0,4611,,74,12,5,0,111,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
29.10.2020,00:00:00,NW,0,429,,6,2,0,0,4,http://www.nw.ch/coronastatistik
29.10.2020,00:00:00,OW,0,400,,7,0,0,0,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
29.10.2020,00:00:00,SG,0,7475,,136,18,15,0,63,https://www.sg.ch/tools/informationen-coronavirus.html
29.10.2020,09:30:00,SH,0,616,,12,3,0,0,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
29.10.2020,01:00:00,SO,0,2257,,39,0,0,0,19,https://corona.so.ch/index.php?id=27979
29.10.2020,09:00:00,SZ,0,2877,,57,0,0,1451,46,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
29.10.2020,10:00:00,TG,0,2873,,40,5,0,145,34,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
29.10.2020,08:00:00,TI,0,6910,,123,7,5,979,361,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
29.10.2020,,UR,,402,,5,,,,8,
29.10.2020,00:00:00,VD,0,24681,,418,58,0,0,346,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
29.10.2020,00:00:00,VS,0,12753,,198,15,5,0,231,https://www.vs.ch/de/web/coronavirus
29.10.2020,08:00:00,ZG,0,1608,,25,3,0,1069,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
29.10.2020,14:30:00,ZH,0,20873,,221,26,21,0,186,https://www.zh.ch/de/gesundheit/coronavirus.html
29.10.2020,00:00:00,FL,0,476,,14,0,0,265,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
29.10.2020,,CH,,151445,,2525,,,,2302,
30.10.2020,08:00:00,AG,0,7443,,83,13,0,2945,72,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
30.10.2020,12:00:00,AI,0,321,,10,0,0,0,2,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
30.10.2020,12:15:00,AR,0,732,,21,1,0,0,8,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
30.10.2020,08:00:00,BE,0,12798,,253,33,18,0,123,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
30.10.2020,00:00:00,BL,0,2646,,30,4,4,1610,40,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
30.10.2020,09:40:00,BS,0,2488,,47,13,0,1668,54,https://www.gesundheit.bs.ch
30.10.2020,00:00:00,FR,0,9206,,133,16,0,257,133,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
30.10.2020,00:00:00,GE,0,21203,,458,17,0,0,319,https://infocovid.smc.unige.ch/
30.10.2020,00:00:00,GL,0,451,,9,1,0,0,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
30.10.2020,00:00:00,GR,0,2440,,33,5,4,0,52,
30.10.2020,00:00:00,JU,0,1863,,84,5,0,0,32,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
30.10.2020,00:00:00,LU,0,4792,,69,11,11,0,35,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
30.10.2020,00:00:00,NE,0,4889,,91,14,6,0,112,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
30.10.2020,00:00:00,NW,0,462,,7,2,0,0,4,http://www.nw.ch/coronastatistik
30.10.2020,00:00:00,OW,0,414,,8,0,0,0,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
30.10.2020,00:00:00,SG,0,7960,,141,0,0,0,66,https://www.sg.ch/tools/informationen-coronavirus.html
30.10.2020,09:30:00,SH,0,656,,15,3,0,0,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
30.10.2020,01:00:00,SO,0,2410,,37,0,0,0,19,https://corona.so.ch/index.php?id=27979
30.10.2020,09:00:00,SZ,0,2993,,58,0,0,1560,50,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
30.10.2020,10:00:00,TG,0,3029,,41,6,0,153,36,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
30.10.2020,08:00:00,TI,0,7256,,139,11,5,983,363,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
30.10.2020,16:00:00,UR,0,423,,5,0,0,0,8,https://www.ur.ch/themen/2962
30.10.2020,00:00:00,VD,0,25844,,438,61,0,0,350,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
30.10.2020,00:00:00,VS,0,13557,,215,18,4,0,234,https://www.vs.ch/de/web/coronavirus
30.10.2020,08:00:00,ZG,0,1674,,32,3,0,1131,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
30.10.2020,14:30:00,ZH,0,21891,,239,31,22,0,190,https://www.zh.ch/de/gesundheit/coronavirus.html
30.10.2020,00:00:00,FL,0,513,,15,0,0,347,2,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
30.10.2020,,CH,,160354,,2711,,,,2342,
31.10.2020,08:00:00,AG,0,7810,,95,0,0,3065,77,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
31.10.2020,,AI,,332,,10,,,,3,
31.10.2020,,AR,,761,,21,,,,9,
31.10.2020,08:00:00,BE,0,13584,,271,0,0,0,128,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
31.10.2020,00:00:00,BL,0,2789,,32,6,4,1673,41,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
31.10.2020,10:30:00,BS,0,2576,,59,13,0,1730,54,https://www.gesundheit.bs.ch
31.10.2020,00:00:00,FR,0,9892,,146,17,0,265,136,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
31.10.2020,00:00:00,GE,0,21968,,456,16,0,0,324,https://infocovid.smc.unige.ch/
31.10.2020,00:00:00,GL,0,471,,10,1,0,0,14,https://www.gl.ch/public/upload/assets/32315/Sentinella%20Bericht%20KW48.pdf
31.10.2020,00:00:00,GR,0,2465,,34,6,5,0,53,
31.10.2020,00:00:00,JU,0,1986,,82,5,0,0,36,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
31.10.2020,00:00:00,LU,0,4981,,78,0,0,0,37,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
31.10.2020,00:00:00,NE,0,5106,,97,14,7,0,115,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
31.10.2020,00:00:00,NW,0,473,,7,2,0,0,4,http://www.nw.ch/coronastatistik
31.10.2020,00:00:00,OW,0,420,,9,0,0,0,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
31.10.2020,00:00:00,SG,0,8127,,147,0,0,0,70,https://www.sg.ch/tools/informationen-coronavirus.html
31.10.2020,,SH,,693,,15,,,,8,
31.10.2020,,SO,,2532,,42,,,,20,
31.10.2020,09:00:00,SZ,0,3142,,61,0,0,1602,53,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
31.10.2020,10:00:00,TG,0,3176,,43,6,0,158,40,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
31.10.2020,08:00:00,TI,0,7660,,165,11,7,990,364,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
31.10.2020,,UR,,444,,5,,,,8,
31.10.2020,00:00:00,VD,0,26709,,472,63,0,0,355,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
31.10.2020,00:00:00,VS,0,14026,,236,23,7,0,242,https://www.vs.ch/de/web/coronavirus
31.10.2020,08:00:00,ZG,0,1776,,33,4,0,1211,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
31.10.2020,14:30:00,ZH,0,22946,,237,39,26,0,193,https://www.zh.ch/de/gesundheit/coronavirus.html
31.10.2020,00:00:00,FL,0,533,,15,0,0,0,2,https://www.regierung.li/media/attachments/609-corona-situationsbericht-1031.pdf
31.10.2020,,CH,,167378,,2878,,,,2402,
01.11.2020,08:00:00,AG,0,8095,,106,0,0,3155,80,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
01.11.2020,,AI,,343,,10,,,,4,
01.11.2020,,AR,,790,,22,,,,9,
01.11.2020,08:00:00,BE,0,14263,,289,0,0,0,133,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
01.11.2020,00:00:00,BL,0,2936,,34,5,4,1736,41,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.11.2020,09:35:00,BS,0,2653,,66,16,0,1800,54,https://www.gesundheit.bs.ch
01.11.2020,00:00:00,FR,0,10406,,161,19,0,269,140,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
01.11.2020,00:00:00,GE,163097,22332,,474,17,0,0,329,https://infocovid.smc.unige.ch/
01.11.2020,00:00:00,GL,5034,491,,12,1,0,0,14,https://www.gl.ch/public/upload/assets/32315/Sentinella%20Bericht%20KW48.pdf
01.11.2020,00:00:00,GR,0,2498,,33,6,5,0,53,
01.11.2020,00:00:00,JU,0,2130,,94,6,0,0,36,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
01.11.2020,00:00:00,LU,0,5170,,88,0,0,0,38,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
01.11.2020,00:00:00,NE,0,5231,,102,16,9,0,116,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.11.2020,00:00:00,NW,0,504,,8,2,0,0,4,http://www.nw.ch/coronastatistik
01.11.2020,00:00:00,OW,0,427,,9,0,0,0,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
01.11.2020,00:00:00,SG,0,8222,,152,20,16,0,73,https://www.sg.ch/tools/informationen-coronavirus.html
01.11.2020,,SH,,731,,16,,,,8,
01.11.2020,,SO,,2655,,48,,,,21,
01.11.2020,09:00:00,SZ,0,3142,,61,0,0,1602,53,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
01.11.2020,10:00:00,TG,0,3228,,48,7,0,158,41,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
01.11.2020,08:00:00,TI,0,7892,,168,11,8,1002,367,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
01.11.2020,,UR,,465,,4,,,,8,
01.11.2020,00:00:00,VD,0,27532,,500,66,0,0,361,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
01.11.2020,00:00:00,VS,0,14344,,251,21,7,0,253,https://www.vs.ch/de/web/coronavirus
01.11.2020,08:00:00,ZG,0,1814,,29,4,0,1274,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.11.2020,14:30:00,ZH,0,23845,,258,38,31,0,195,https://www.zh.ch/de/gesundheit/coronavirus.html
01.11.2020,00:00:00,FL,0,598,,16,0,0,355,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
01.11.2020,,CH,,172737,,3059,,,,2450,
02.11.2020,08:00:00,AG,0,8345,,118,13,0,3210,84,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
02.11.2020,12:00:00,AI,0,354,,10,0,0,0,5,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
02.11.2020,12:10:00,AR,0,819,,22,2,0,0,10,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
02.11.2020,08:00:00,BE,0,14844,,307,45,31,0,139,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
02.11.2020,00:00:00,BL,0,3093,,33,5,4,1824,43,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.11.2020,09:15:00,BS,0,2723,,65,13,0,1841,54,https://www.gesundheit.bs.ch
02.11.2020,00:00:00,FR,0,10914,,175,18,0,272,148,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
02.11.2020,00:00:00,GE,0,23040,,493,17,0,0,334,https://infocovid.smc.unige.ch/
02.11.2020,00:00:00,GL,0,511,,13,1,0,0,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
02.11.2020,00:00:00,GR,0,2604,,38,9,8,0,54,
02.11.2020,00:00:00,JU,0,2221,,96,6,0,0,37,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
02.11.2020,00:00:00,LU,0,5359,,97,13,10,0,40,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
02.11.2020,00:00:00,NE,0,5562,,105,17,8,0,120,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.11.2020,00:00:00,NW,0,518,,11,2,0,0,4,http://www.nw.ch/coronastatistik
02.11.2020,00:00:00,OW,0,433,,10,0,0,0,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
02.11.2020,00:00:00,SG,0,8918,,184,24,20,0,76,https://www.sg.ch/tools/informationen-coronavirus.html
02.11.2020,10:30:00,SH,0,768,,16,3,0,0,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
02.11.2020,00:00:00,SO,42009,2777,,53,0,0,0,21,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2020_1102_Woechentlicher_Situationsbericht.pdf
02.11.2020,09:00:00,SZ,0,3384,,65,0,0,1629,54,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
02.11.2020,10:00:00,TG,0,3371,,53,9,0,162,45,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
02.11.2020,08:00:00,TI,0,8225,,176,13,10,1012,369,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
02.11.2020,16:00:00,UR,0,486,,4,0,0,0,8,https://www.ur.ch/themen/2962
02.11.2020,00:00:00,VD,0,29128,,536,74,0,0,362,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
02.11.2020,00:00:00,VS,0,15195,,274,24,10,0,261,https://www.vs.ch/de/web/coronavirus
02.11.2020,08:00:00,ZG,0,1845,,33,4,0,1330,12,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.11.2020,14:30:00,ZH,0,24273,,286,41,32,0,204,https://www.zh.ch/de/gesundheit/coronavirus.html
02.11.2020,00:00:00,FL,0,598,,16,0,0,355,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
02.11.2020,,CH,,180308,,3289,,,,2514,
03.11.2020,08:00:00,AG,0,8811,,133,15,0,3450,87,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
03.11.2020,12:00:00,AI,0,365,,10,0,0,0,5,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
03.11.2020,13:30:00,AR,0,851,,24,3,0,0,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
03.11.2020,08:00:00,BE,0,15399,,325,0,0,0,145,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
03.11.2020,00:00:00,BL,0,3251,,37,5,4,1932,44,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.11.2020,08:50:00,BS,0,2800,,77,12,0,1906,54,https://www.gesundheit.bs.ch
03.11.2020,00:00:00,FR,0,11557,,190,19,0,285,156,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
03.11.2020,00:00:00,GE,0,24132,,521,20,0,0,342,https://infocovid.smc.unige.ch/
03.11.2020,00:00:00,GL,0,546,,17,1,0,0,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
03.11.2020,00:00:00,GR,0,2739,,37,9,8,0,57,
03.11.2020,00:00:00,JU,0,2396,,96,6,0,0,37,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
03.11.2020,00:00:00,LU,0,5674,,100,13,13,0,43,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
03.11.2020,00:00:00,NE,0,5844,,110,17,10,0,122,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
03.11.2020,00:00:00,NW,0,539,,11,3,0,0,4,http://www.nw.ch/coronastatistik
03.11.2020,00:00:00,OW,0,455,,12,0,0,0,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
03.11.2020,00:00:00,SG,0,9434,,194,23,17,0,85,https://www.sg.ch/tools/informationen-coronavirus.html
03.11.2020,10:40:00,SH,0,781,,12,4,0,0,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
03.11.2020,01:00:00,SO,0,2899,,58,10,0,0,22,https://corona.so.ch/
03.11.2020,09:00:00,SZ,0,3481,,66,0,0,1809,54,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
03.11.2020,10:00:00,TG,0,3577,,54,11,0,170,48,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
03.11.2020,08:00:00,TI,0,8480,,191,14,13,1026,372,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
03.11.2020,09:30:00,UR,0,486,,4,0,0,0,8,https://www.ur.ch/themen/2962
03.11.2020,00:00:00,VD,0,30503,,533,78,0,0,369,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
03.11.2020,00:00:00,VS,0,15878,,306,25,11,0,273,https://www.vs.ch/de/web/coronavirus
03.11.2020,08:00:00,ZG,0,1895,,36,4,0,1379,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.11.2020,14:30:00,ZH,0,24731,,324,48,32,0,207,https://www.zh.ch/de/gesundheit/coronavirus.html
03.11.2020,00:00:00,FL,0,631,,12,0,0,379,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
03.11.2020,,CH,,188135,,3490,,,,2588,
04.11.2020,08:00:00,AG,0,9307,,133,19,0,3725,90,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
04.11.2020,12:00:00,AI,0,389,,10,0,0,0,6,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
04.11.2020,14:10:00,AR,0,892,,20,2,0,0,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
04.11.2020,08:00:00,BE,0,16171,,343,45,35,0,153,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
04.11.2020,00:00:00,BL,0,3340,,32,4,3,2005,44,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.11.2020,09:30:00,BS,0,2907,,89,12,0,2044,54,https://www.gesundheit.bs.ch
04.11.2020,00:00:00,FR,0,12363,,195,22,0,296,169,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
04.11.2020,00:00:00,GE,0,25462,,540,25,0,0,348,https://infocovid.smc.unige.ch/
04.11.2020,00:00:00,GL,0,574,,19,2,0,0,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
04.11.2020,00:00:00,GR,0,2867,,50,9,9,0,57,
04.11.2020,00:00:00,JU,0,2604,,83,7,0,0,40,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
04.11.2020,00:00:00,LU,0,5998,,94,15,15,0,45,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
04.11.2020,00:00:00,NE,0,6195,,120,18,11,0,132,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.11.2020,00:00:00,NW,0,585,,11,2,0,0,4,http://www.nw.ch/coronastatistik
04.11.2020,00:00:00,OW,0,468,,13,0,0,0,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
04.11.2020,00:00:00,SG,0,9892,,192,27,20,0,91,https://www.sg.ch/tools/informationen-coronavirus.html
04.11.2020,09:15:00,SH,0,838,,18,3,0,0,9,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
04.11.2020,01:00:00,SO,0,3066,,62,0,0,0,23,https://corona.so.ch/
04.11.2020,09:00:00,SZ,0,3577,,66,0,0,1936,55,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
04.11.2020,10:00:00,TG,0,3746,,54,9,0,178,51,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
04.11.2020,08:00:00,TI,0,8858,,207,16,12,1040,377,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
04.11.2020,16:00:00,UR,0,529,,7,0,0,0,8,https://www.ur.ch/themen/2962
