date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
01.05.2020,,JU,,198,,8,5,,,7,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
01.05.2020,,LU,,703,,40,8,,,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
01.05.2020,,NE,,688,,26,2,2,,80,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.05.2020,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik
01.05.2020,,SG,,788,,36,3,,187,33,https://www.sg.ch/tools/informationen-coronavirus.html
01.05.2020,,TG,,367,,9,6,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
01.05.2020,,VD,,5303,,114,23,,,390,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
01.05.2020,,VS,,1888,,60,10,8,,138,https://www.vs.ch/de/web/coronavirus
01.05.2020,00:00:00,SO,,390,,12,,,,15,https://corona.so.ch/index.php?id=27979
01.05.2020,08:00:00,BE,,1767,,40,9,7,,86,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
01.05.2020,08:00:00,TI,,3218,,142,25,20,764,322,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
01.05.2020,08:00:00,ZG,,189,,4,1,,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.05.2020,09:30:00,SH,,75,,7,2,,,6,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
01.05.2020,10:00:00,BS,,952,,,,,833,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
01.05.2020,10:00:00,SZ,,303,,,,,242,21,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
01.05.2020,11:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
01.05.2020,12:30:00,AR,,96,,6,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
01.05.2020,13:00:00,GL,,122,,2,,,,11,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
01.05.2020,14:30:00,ZH,,3483,,43,,14,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
01.05.2020,14:45:00,AG,,1112,,34,11,8,890,34,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200501_KFS_Coronavirus_Lagebulletin_45.pdf
01.05.2020,15:00:00,OW,,78,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
01.05.2020,15:30:00,UR,,87,,3,,,72,6,https://www.ur.ch/themen/2962
02.05.2020,,AG,,1124,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf
02.05.2020,,BL,,828,,8,2,2,762,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.05.2020,,FL,,82,,,,,,,https://www.regierung.li/media/attachments/231-corona-samstag-keine-neuen-faelle-0502.pdf?t=637240398540917983
02.05.2020,,FR,,1092,,38,4,,129,79,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
02.05.2020,,GE,26928,5032,,235,17,17,660,257,https://www.ge.ch/document/20094/telecharger
02.05.2020,,GR,,816,,19,,,,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
02.05.2020,,JU,,198,,8,5,,,7,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
02.05.2020,,LU,,704,,40,8,,,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
02.05.2020,,NE,,688,,26,2,2,,80,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.05.2020,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik
02.05.2020,,TG,,368,,9,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
02.05.2020,,VD,,5312,,93,23,,,394,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
02.05.2020,,VS,,1891,,60,10,8,,140,https://www.vs.ch/de/web/coronavirus
02.05.2020,00:00:00,SO,,392,,11,,,,15,https://corona.so.ch/index.php?id=27979
02.05.2020,00:01:00,SZ,,304,,,,,246,21,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
02.05.2020,08:00:00,BE,,1779,,44,9,6,,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
02.05.2020,08:00:00,TI,,3225,,134,23,16,774,323,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
02.05.2020,08:00:00,ZG,,189,,3,1,,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.05.2020,09:30:00,SH,,75,,7,2,,,6,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
02.05.2020,10:00:00,BS,,955,,,,,835,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
02.05.2020,12:30:00,AR,,96,,3,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
02.05.2020,13:00:00,GL,,122,,2,,,,11,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
02.05.2020,14:30:00,ZH,,3486,,41,,13,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
02.05.2020,15:00:00,UR,,89,,0,,,72,6,https://www.ur.ch/themen/2962
03.05.2020,,AG,,1129,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf
03.05.2020,,BL,,828,,10,1,1,767,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.05.2020,,FL,,82,,,,,,,https://www.regierung.li/de/mitteilungen/223445/?typ=news
03.05.2020,,FR,,1097,,35,4,,130,79,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
03.05.2020,,GE,27083,5038,,238,17,16,660,258,https://www.ge.ch/document/20094/telecharger
03.05.2020,,GR,,816,,18,,,,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
03.05.2020,,JU,,198,,8,5,,,7,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
03.05.2020,,LU,,705,,40,7,,,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
03.05.2020,,NE,,689,,26,2,2,,81,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
03.05.2020,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik
03.05.2020,,TG,,368,,9,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
03.05.2020,,VD,,5317,,94,23,,,396,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
03.05.2020,,VS,,1893,,61,10,8,,142,https://www.vs.ch/de/web/coronavirus
03.05.2020,00:00:00,SO,,398,,11,,,,15,https://corona.so.ch/index.php?id=27979
03.05.2020,00:01:00,SZ,,304,,,,,248,21,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
03.05.2020,08:00:00,BE,,1791,,41,10,7,,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
03.05.2020,08:00:00,TI,,3235,,132,23,16,779,324,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
03.05.2020,08:00:00,ZG,,189,,3,1,,137,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.05.2020,09:30:00,SH,,75,,6,2,,,6,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
03.05.2020,10:00:00,BS,,956,,,,,839,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
03.05.2020,13:00:00,GL,,122,,2,,,,11,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
03.05.2020,13:00:00,UR,,90,,0,,,72,6,https://www.ur.ch/themen/2962
03.05.2020,13:30:00,AR,,97,,3,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
03.05.2020,14:30:00,ZH,,3490,,42,,12,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
04.05.2020,,BL,,828,,9,1,1,769,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.05.2020,,FL,,82,,,,,,,https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637243077631918468
04.05.2020,,FR,,1102,,36,4,,130,79,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
04.05.2020,,GE,27452,5044,,236,17,16,661,259,https://www.ge.ch/document/20094/telecharger
04.05.2020,,GR,,816,,16,,,,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
04.05.2020,,JU,,198,,8,5,,,7,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
04.05.2020,,LU,,705,,34,6,,,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
04.05.2020,,NE,,691,,25,3,3,,81,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.05.2020,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik
04.05.2020,,SG,,793,,29,2,,189,33,https://www.sg.ch/tools/informationen-coronavirus.html
04.05.2020,,TG,,372,,9,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
04.05.2020,,VD,,5325,,93,23,,,396,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.05.2020,,VS,,1901,,56,10,7,,142,https://www.vs.ch/de/web/coronavirus
04.05.2020,00:00:00,SO,,400,,11,,,,15,https://corona.so.ch/index.php?id=27979
04.05.2020,08:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
04.05.2020,08:00:00,AR,,97,,6,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
04.05.2020,08:00:00,BE,,1796,,35,8,7,,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
04.05.2020,08:00:00,TI,,3238,,129,22,15,782,326,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
04.05.2020,08:00:00,ZG,,190,,3,1,,138,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.05.2020,09:30:00,SH,,75,,4,2,,,6,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
04.05.2020,10:00:00,BS,,958,,,,,840,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
04.05.2020,10:00:00,SZ,,305,,,,,248,21,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
04.05.2020,13:00:00,GL,,122,,2,,,,12,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
04.05.2020,14:00:00,UR,,91,,2,,,72,6,https://www.ur.ch/themen/2962
04.05.2020,14:30:00,ZH,,3492,,43,,11,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
04.05.2020,14:45:00,AG,,1133,,38,5,4,940,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf
04.05.2020,15:00:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
05.05.2020,,BL,,829,,8,1,1,773,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.05.2020,,FL,,82,,,,,,,https://www.regierung.li/media/attachments/246-corona-keine-neuen-faelle-0506.pdf?t=637243865310890323
05.05.2020,,FR,,1104,,35,3,,131,80,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
05.05.2020,,GE,28001,5053,,234,17,16,664,259,https://www.ge.ch/document/20094/telecharger
05.05.2020,,GR,,816,,18,,,,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
05.05.2020,,JU,,201,,8,5,,,7,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
05.05.2020,,LU,,706,,37,6,,,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
05.05.2020,,NE,,695,,21,3,2,,81,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.05.2020,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik
05.05.2020,,SG,,793,,,,,,33,https://www.sg.ch/tools/informationen-coronavirus.html
05.05.2020,,TG,,373,,11,6,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
05.05.2020,,VD,,5336,,82,22,,,397,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
05.05.2020,,VS,,1903,,52,8,6,,146,https://www.vs.ch/de/web/coronavirus
05.05.2020,00:00:00,SO,,402,,10,,,,15,https://corona.so.ch/index.php?id=27979
05.05.2020,08:00:00,BE,,1798,,38,7,5,,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.05.2020,08:00:00,TI,,3239,,117,20,14,794,329,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
05.05.2020,08:00:00,ZG,,191,,4,2,,138,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
05.05.2020,09:00:00,BS,,959,,21,4,,842,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-959-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
05.05.2020,09:30:00,AR,,97,,6,3,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
05.05.2020,09:30:00,SH,,75,,6,4,,,6,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
05.05.2020,10:00:00,SZ,,305,,,,,252,22,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
05.05.2020,11:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
05.05.2020,13:30:00,GL,,122,,2,,,,12,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
05.05.2020,14:30:00,ZH,,3508,,54,,9,,124,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
05.05.2020,14:45:00,AG,,1135,,23,5,4,940,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf
05.05.2020,15:00:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
05.05.2020,15:30:00,UR,,91,,2,,,74,7,https://www.ur.ch/themen/2962
06.05.2020,,BL,,830,,6,1,1,774,33,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.05.2020,,FL,,82,,,,,,,https://www.regierung.li/media/attachments/246-corona-keine-neuen-faelle-0506.pdf?t=637243865310890323
06.05.2020,,FR,,1107,,34,5,,131,80,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
06.05.2020,,GE,28432,5060,,231,16,15,671,260,https://www.ge.ch/document/20094/telecharger
06.05.2020,,GR,,818,,20,,,,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
06.05.2020,,JU,,201,,9,5,,,7,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
06.05.2020,,LU,,709,,32,6,,,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
06.05.2020,,NE,,700,,22,3,2,,81,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.05.2020,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik
06.05.2020,,SG,,794,,29,2,,203,33,https://www.sg.ch/tools/informationen-coronavirus.html
06.05.2020,,TG,,374,,10,6,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
06.05.2020,,VD,,5354,,74,23,,,397,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.05.2020,,VS,,1905,,49,8,5,,146,https://www.vs.ch/de/web/coronavirus
06.05.2020,00:00:00,SO,,403,,11,,,,15,https://corona.so.ch/index.php?id=27979
06.05.2020,08:00:00,BE,,1804,,34,6,4,,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.05.2020,08:00:00,TI,,3245,,109,15,11,802,331,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
06.05.2020,08:00:00,ZG,,191,,3,2,,142,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.05.2020,09:30:00,BS,,962,,21,4,,868,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-962-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
06.05.2020,09:30:00,SH,,75,,5,4,,,6,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
06.05.2020,10:00:00,SZ,,305,,,,,258,23,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
06.05.2020,10:40:00,AR,,97,,8,3,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
06.05.2020,11:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
06.05.2020,13:00:00,GL,,125,,2,,,,12,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
06.05.2020,14:00:00,UR,,91,,3,,,74,7,https://www.ur.ch/themen/2962
06.05.2020,14:30:00,ZH,,3523,,53,,7,,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
06.05.2020,14:45:00,AG,,1141,,24,5,5,960,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf
06.05.2020,15:00:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
07.05.2020,,BL,,833,,6,1,1,775,33,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.05.2020,,FL,,82,,,,,,,https://www.regierung.li/de/mitteilungen/223470/?typ=news
07.05.2020,,FR,,1115,,30,5,,134,80,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
07.05.2020,,GE,28760,5067,,214,15,13,686,264,https://www.ge.ch/document/20094/telecharger
07.05.2020,,GR,,818,,14,,,,46,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
07.05.2020,,JU,,201,,7,4,,,7,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
07.05.2020,,LU,,710,,31,6,,,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
07.05.2020,,NE,,704,,20,4,2,,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.05.2020,,NW,,115,,1,0,,,3,http://www.nw.ch/coronastatistik
07.05.2020,,SG,,795,,,,,,33,https://www.sg.ch/tools/informationen-coronavirus.html
07.05.2020,,TG,,374,,12,6,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
07.05.2020,,VD,,5359,,69,21,,,397,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.05.2020,,VS,,1907,,44,8,5,,146,https://www.vs.ch/de/web/coronavirus
07.05.2020,00:00:00,SO,,406,,11,,,,15,https://corona.so.ch/index.php?id=27979
07.05.2020,08:00:00,BE,,1809,,37,8,6,,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.05.2020,08:00:00,TI,,3253,,107,13,12,809,332,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
07.05.2020,08:00:00,ZG,,192,,2,1,,143,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.05.2020,09:05:00,AR,,97,,5,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
07.05.2020,09:30:00,SH,,76,,7,4,,,6,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
07.05.2020,10:00:00,BS,,965,,20,4,,870,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-965-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
07.05.2020,10:00:00,SZ,,305,,,,,264,23,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
07.05.2020,13:00:00,GL,,125,,2,,,,12,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
07.05.2020,13:00:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
07.05.2020,13:00:00,UR,,92,,2,,,75,7,https://www.ur.ch/themen/2962
07.05.2020,14:30:00,ZH,,3533,,50,,7,,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
07.05.2020,14:45:00,AG,,1145,,19,4,4,970,37,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf
08.05.2020,,BL,,834,,5,1,1,778,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.05.2020,,FL,,82,,,,,,,https://www.regierung.li/media/attachments/250-corona-erste-lockerungen-kulturbereich-0508.pdf?t=637245631950707048
08.05.2020,,FR,,1117,,30,5,,134,81,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
08.05.2020,,GE,29090,5073,,208,11,9,694,264,https://www.ge.ch/document/20094/telecharger
08.05.2020,,GR,,819,,13,,,,46,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
