date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
05.08.2020,08:00:00,TI,0,3445,0,2,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
05.08.2020,16:00:00,UR,0,117,0,0,0,0,106,7,https://www.ur.ch/themen/2962
05.08.2020,00:00:00,VD,0,6123,0,14,5,0,0,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
05.08.2020,00:00:00,VS,0,2167,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus
05.08.2020,08:00:00,ZG,0,296,0,2,0,0,258,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
05.08.2020,14:30:00,ZH,0,4638,0,29,0,4,0,137,https://www.zh.ch/de/gesundheit/coronavirus.html
05.08.2020,00:00:00,FL,0,88,0,0,0,0,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
05.08.2020,,CH,,36259,0,139,,,,1986,
06.08.2020,08:00:00,AG,0,1669,0,9,4,0,1445,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
06.08.2020,,AI,,25,0,0,,,,0,
06.08.2020,13:15:00,AR,0,110,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
06.08.2020,08:00:00,BE,0,2177,0,12,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.08.2020,00:00:00,BL,0,980,0,3,0,0,912,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.08.2020,09:30:00,BS,0,1081,0,8,0,0,984,52,https://www.gesundheit.bs.ch
06.08.2020,00:00:00,FR,0,1373,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
06.08.2020,00:00:00,GE,0,6189,0,16,2,0,941,296,https://www.ge.ch/document/21502/telecharger
06.08.2020,11:30:00,GL,0,145,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
06.08.2020,00:00:00,GR,0,937,0,1,0,0,0,50,
06.08.2020,00:00:00,JU,0,260,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
06.08.2020,00:00:00,LU,0,910,0,13,5,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
06.08.2020,00:00:00,NE,0,790,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.08.2020,00:00:00,NW,0,130,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
06.08.2020,00:00:00,OW,0,94,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
06.08.2020,00:00:00,SG,0,1045,0,9,0,0,0,40,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
06.08.2020,09:30:00,SH,0,132,0,6,2,0,0,8,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
06.08.2020,01:00:00,SO,0,545,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
06.08.2020,10:00:00,SZ,0,416,0,3,0,0,363,25,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
06.08.2020,10:00:00,TG,0,478,0,2,0,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
06.08.2020,08:00:00,TI,0,3446,0,3,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
06.08.2020,16:15:00,UR,0,117,0,0,0,0,106,7,https://www.ur.ch/themen/2962
06.08.2020,00:00:00,VD,0,6141,0,10,4,0,0,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.08.2020,00:00:00,VS,0,2173,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus
06.08.2020,08:00:00,ZG,0,296,0,1,0,0,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.08.2020,14:30:00,ZH,0,4673,0,25,0,4,0,138,https://www.zh.ch/de/gesundheit/coronavirus.html
06.08.2020,00:00:00,FL,0,88,0,0,0,0,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
06.08.2020,,CH,,36420,0,131,,,,1988,
07.08.2020,08:00:00,AG,0,1679,0,8,4,0,1460,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
07.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
07.08.2020,13:15:00,AR,0,110,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
07.08.2020,08:00:00,BE,0,2190,0,11,3,1,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.08.2020,00:00:00,BL,0,982,0,1,0,0,915,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.08.2020,09:00:00,BS,0,1082,0,8,0,0,988,52,https://www.gesundheit.bs.ch
07.08.2020,00:00:00,FR,0,1377,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
07.08.2020,00:00:00,GE,0,6234,0,16,2,0,945,296,https://www.ge.ch/document/21502/telecharger
07.08.2020,12:30:00,GL,0,145,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
07.08.2020,00:00:00,GR,0,939,0,1,0,0,0,50,
07.08.2020,00:00:00,JU,0,260,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.08.2020,00:00:00,LU,0,916,0,12,4,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
07.08.2020,00:00:00,NE,0,793,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.08.2020,00:00:00,NW,0,130,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
07.08.2020,00:00:00,OW,0,94,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
07.08.2020,00:00:00,SG,0,1055,0,9,0,0,0,40,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
07.08.2020,09:30:00,SH,0,135,0,5,2,0,0,8,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
07.08.2020,01:00:00,SO,0,548,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
07.08.2020,09:00:00,SZ,0,416,0,3,0,0,365,25,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
07.08.2020,10:00:00,TG,0,481,0,2,0,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.08.2020,08:00:00,TI,0,3449,0,2,0,0,923,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
07.08.2020,16:00:00,UR,0,117,0,0,0,0,107,7,https://www.ur.ch/themen/2962
07.08.2020,00:00:00,VD,0,6163,0,10,4,0,0,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.08.2020,00:00:00,VS,0,2180,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus
07.08.2020,08:00:00,ZG,0,297,0,0,0,0,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.08.2020,14:30:00,ZH,0,4705,0,25,0,6,0,138,https://www.zh.ch/de/gesundheit/coronavirus.html
07.08.2020,00:00:00,FL,0,88,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
07.08.2020,,CH,,36590,0,123,,,,1988,
08.08.2020,08:00:00,AG,0,1687,0,8,0,0,1470,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
08.08.2020,,AI,,25,0,0,,,,0,
08.08.2020,,AR,,111,0,2,,,,3,
08.08.2020,08:00:00,BE,0,2198,0,11,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.08.2020,00:00:00,BL,0,982,0,1,0,0,916,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.08.2020,09:30:00,BS,0,1083,0,8,0,0,991,52,https://www.gesundheit.bs.ch
08.08.2020,00:00:00,FR,0,1378,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
08.08.2020,00:00:00,GE,0,6260,0,16,0,0,0,296,https://www.ge.ch/document/21502/telecharger
08.08.2020,,GL,,145,0,0,,,,13,
08.08.2020,00:00:00,GR,0,940,0,1,0,0,0,50,
08.08.2020,00:00:00,JU,0,260,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.08.2020,00:00:00,LU,0,924,0,11,3,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
08.08.2020,00:00:00,NE,0,794,0,1,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
08.08.2020,,OW,,94,0,0,,,,0,
08.08.2020,00:00:00,SG,0,1060,0,9,0,0,0,40,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
08.08.2020,00:00:00,SH,0,136,0,6,0,0,0,8,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
08.08.2020,,SO,,551,0,2,,,,18,
08.08.2020,09:00:00,SZ,0,418,0,3,0,0,365,25,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
08.08.2020,10:00:00,TG,0,488,0,2,0,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
08.08.2020,,TI,,3450,0,2,,,,350,
08.08.2020,,UR,,117,0,0,,,,7,
08.08.2020,00:00:00,VD,0,6179,0,11,5,0,0,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.08.2020,00:00:00,VS,0,2184,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus
08.08.2020,08:00:00,ZG,0,297,0,0,0,0,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.08.2020,14:30:00,ZH,0,4746,0,26,0,6,0,138,https://www.zh.ch/de/gesundheit/coronavirus.html
08.08.2020,00:00:00,FL,0,88,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.08.2020,,CH,,36726,0,126,,,,1990,
09.08.2020,08:00:00,AG,0,1690,0,7,0,0,1470,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
09.08.2020,,AI,,25,0,0,,,,0,
09.08.2020,,AR,,112,0,2,,,,3,
09.08.2020,08:00:00,BE,0,2203,0,10,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
09.08.2020,00:00:00,BL,0,982,0,1,0,0,917,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.08.2020,09:30:00,BS,0,1085,0,7,0,0,995,52,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
09.08.2020,00:00:00,FR,0,1384,0,1,1,0,158,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
09.08.2020,00:00:00,GE,61245,6293,0,16,0,0,0,296,https://www.ge.ch/document/21502/telecharger
09.08.2020,,GL,,146,0,0,,,,13,
09.08.2020,00:00:00,GR,0,940,0,1,0,0,0,50,
09.08.2020,00:00:00,JU,0,260,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.08.2020,,LU,,925,0,11,,,,21,
09.08.2020,00:00:00,NE,0,794,0,1,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
09.08.2020,,OW,,95,0,0,,,,0,
09.08.2020,00:00:00,SG,0,1065,0,9,0,0,0,40,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
09.08.2020,00:00:00,SH,0,136,0,8,0,0,0,8,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
09.08.2020,,SO,,555,0,1,,,,18,
09.08.2020,09:00:00,SZ,0,418,0,3,0,0,365,25,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
09.08.2020,10:00:00,TG,0,495,0,3,0,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
09.08.2020,,TI,,3452,0,1,,,,350,
09.08.2020,,UR,,117,0,0,,,,7,
09.08.2020,00:00:00,VD,0,6185,0,11,4,0,0,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
09.08.2020,00:00:00,VS,0,2187,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus
09.08.2020,08:00:00,ZG,0,297,0,0,0,0,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.08.2020,14:30:00,ZH,0,4762,0,28,0,6,0,138,https://www.zh.ch/de/gesundheit/coronavirus.html
09.08.2020,00:00:00,FL,0,88,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
09.08.2020,,CH,,36822,0,126,,,,1990,
10.08.2020,08:00:00,AG,0,1699,0,7,4,0,1475,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
10.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
10.08.2020,15:50:00,AR,0,113,0,3,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
10.08.2020,08:00:00,BE,0,2207,0,10,3,1,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
10.08.2020,00:00:00,BL,0,982,0,1,0,0,922,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.08.2020,09:45:00,BS,0,1087,0,8,0,0,996,52,https://www.gesundheit.bs.ch
10.08.2020,00:00:00,FR,0,1389,0,2,1,0,158,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
10.08.2020,00:00:00,GE,0,6329,0,16,2,0,946,296,https://www.ge.ch/document/21502/telecharger
10.08.2020,11:30:00,GL,0,146,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
10.08.2020,00:00:00,GR,0,944,0,0,0,0,0,50,
10.08.2020,00:00:00,JU,0,260,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.08.2020,00:00:00,LU,0,925,0,10,3,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
10.08.2020,00:00:00,NE,0,798,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
10.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
10.08.2020,00:00:00,SG,0,1078,0,9,0,0,0,40,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
10.08.2020,09:30:00,SH,0,137,0,9,2,0,0,8,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
10.08.2020,01:00:00,SO,0,558,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
10.08.2020,09:00:00,SZ,0,418,0,3,0,0,367,25,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
10.08.2020,10:00:00,TG,0,502,0,3,0,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.08.2020,08:00:00,TI,0,3453,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
10.08.2020,16:00:00,UR,0,117,0,0,0,0,110,7,https://www.ur.ch/themen/2962
10.08.2020,00:00:00,VD,0,6210,0,11,4,0,0,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.08.2020,00:00:00,VS,0,2199,0,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus
10.08.2020,08:00:00,ZG,0,302,0,2,0,0,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.08.2020,14:30:00,ZH,0,4801,0,27,0,5,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
10.08.2020,00:00:00,FL,0,88,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
10.08.2020,,CH,,36993,0,128,,,,1991,
11.08.2020,08:00:00,AG,0,1728,0,9,4,0,1490,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
11.08.2020,,AI,,25,0,0,,,,0,
11.08.2020,10:15:00,AR,0,113,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
11.08.2020,08:00:00,BE,0,2220,0,10,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.08.2020,00:00:00,BL,0,990,0,1,0,0,924,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.08.2020,08:45:00,BS,0,1092,0,9,0,0,1006,53,https://www.gesundheit.bs.ch
11.08.2020,00:00:00,FR,0,1393,0,2,1,0,158,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
11.08.2020,00:00:00,GE,0,6385,0,15,2,0,948,296,https://www.ge.ch/document/21502/telecharger
11.08.2020,11:30:00,GL,0,147,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
11.08.2020,00:00:00,GR,0,946,0,0,0,0,0,50,
11.08.2020,00:00:00,JU,0,260,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
11.08.2020,00:00:00,LU,0,932,0,8,3,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
11.08.2020,00:00:00,NE,0,803,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
11.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
11.08.2020,00:00:00,SG,0,1088,0,9,0,0,0,40,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
11.08.2020,09:30:00,SH,0,139,0,5,2,0,0,8,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
11.08.2020,01:00:00,SO,0,563,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
11.08.2020,09:00:00,SZ,0,427,0,4,0,0,375,25,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
11.08.2020,10:00:00,TG,0,504,0,3,2,0,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
11.08.2020,08:00:00,TI,0,3458,0,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
11.08.2020,16:00:00,UR,0,119,0,0,0,0,110,7,https://www.ur.ch/themen/2962
11.08.2020,00:00:00,VD,0,6235,0,11,4,0,0,425,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.08.2020,00:00:00,VS,0,2207,0,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus
11.08.2020,08:00:00,ZG,0,305,0,0,0,0,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.08.2020,14:30:00,ZH,0,4865,0,27,0,5,0,139,https://www.zh.ch/de/gesundheit/coronavirus.html
11.08.2020,00:00:00,FL,0,89,0,0,0,0,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
11.08.2020,,CH,,37259,0,123,,,,1992,
12.08.2020,08:00:00,AG,0,1752,0,12,4,0,1495,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
12.08.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
12.08.2020,,AR,,115,0,2,,,,3,
12.08.2020,08:00:00,BE,0,2234,0,10,3,1,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
12.08.2020,00:00:00,BL,0,994,0,1,0,0,925,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.08.2020,08:00:00,BS,0,1098,0,6,0,0,1013,53,https://www.gesundheit.bs.ch
12.08.2020,00:00:00,FR,0,1401,0,2,1,0,158,85,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
12.08.2020,00:00:00,GE,0,6417,0,19,2,0,949,296,https://www.ge.ch/document/21502/telecharger
12.08.2020,12:00:00,GL,0,149,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
12.08.2020,00:00:00,GR,0,946,0,0,0,0,0,50,
12.08.2020,00:00:00,JU,0,260,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
12.08.2020,00:00:00,LU,0,940,0,9,4,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
12.08.2020,00:00:00,NE,0,810,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
12.08.2020,00:00:00,OW,0,95,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
12.08.2020,00:00:00,SG,0,1098,0,9,5,5,0,40,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
12.08.2020,09:30:00,SH,0,147,0,7,2,0,0,8,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
