date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
22.07.2020,00:00:00,LU,0,832,0,7,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
22.07.2020,00:00:00,NE,0,769,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
22.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
22.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
22.07.2020,00:00:00,SG,0,958,0,7,0,0,0,39,https://www.sg.ch/tools/informationen-coronavirus.html
22.07.2020,09:30:00,SH,0,103,0,5,0,0,0,8,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
22.07.2020,01:00:00,SO,0,506,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
22.07.2020,10:00:00,SZ,0,380,0,3,0,0,333,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
22.07.2020,10:00:00,TG,0,439,0,2,1,0,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
22.07.2020,08:00:00,TI,0,3415,0,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
22.07.2020,16:00:00,UR,0,114,0,0,0,0,104,7,https://www.ur.ch/themen/2962
22.07.2020,00:00:00,VD,0,5855,0,10,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
22.07.2020,00:00:00,VS,0,2114,0,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus
22.07.2020,08:00:00,ZG,0,268,0,1,0,0,233,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
22.07.2020,14:30:00,ZH,0,4305,0,24,0,3,0,135,https://www.zh.ch/de/gesundheit/coronavirus.html
22.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
22.07.2020,,CH,,34189,0,112,,,,1975,
23.07.2020,08:00:00,AG,0,1510,0,14,0,0,0,48,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
23.07.2020,,AI,,25,0,0,,,,0,
23.07.2020,08:05:00,AR,0,107,0,2,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
23.07.2020,08:00:00,BE,0,2055,0,7,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
23.07.2020,00:00:00,BL,0,908,0,2,0,0,853,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
23.07.2020,09:00:00,BS,0,1033,0,4,2,0,964,51,https://www.gesundheit.bs.ch
23.07.2020,00:00:00,FR,0,1312,0,2,1,0,156,85,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
23.07.2020,00:00:00,GE,0,5683,0,7,1,0,924,295,https://www.ge.ch/document/21502/telecharger
23.07.2020,12:00:00,GL,0,138,0,1,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
23.07.2020,00:00:00,GR,0,884,0,2,0,0,0,50,
23.07.2020,00:00:00,JU,0,259,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
23.07.2020,00:00:00,LU,0,832,0,5,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
23.07.2020,00:00:00,NE,0,770,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
23.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
23.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
23.07.2020,00:00:00,SG,0,974,0,8,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
23.07.2020,09:30:00,SH,0,105,0,6,0,0,0,8,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
23.07.2020,01:00:00,SO,0,509,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
23.07.2020,10:00:00,SZ,0,382,0,3,0,0,338,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
23.07.2020,10:00:00,TG,0,444,0,1,0,0,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
23.07.2020,08:00:00,TI,0,3416,0,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
23.07.2020,16:30:00,UR,0,115,0,1,0,0,104,7,https://www.ur.ch/themen/2962
23.07.2020,00:00:00,VD,0,5866,0,11,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
23.07.2020,00:00:00,VS,0,2116,0,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus
23.07.2020,08:00:00,ZG,0,270,0,1,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
23.07.2020,14:30:00,ZH,0,4329,0,24,0,3,0,135,https://www.zh.ch/de/gesundheit/coronavirus.html
23.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
23.07.2020,,CH,,34346,0,114,,,,1978,
24.07.2020,08:00:00,AG,0,1525,0,14,0,0,0,48,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
24.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
24.07.2020,10:00:00,AR,0,108,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
24.07.2020,08:00:00,BE,0,2059,0,7,2,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
24.07.2020,00:00:00,BL,0,910,0,2,0,0,856,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
24.07.2020,08:45:00,BS,0,1034,0,4,2,0,968,51,https://www.gesundheit.bs.ch
24.07.2020,00:00:00,FR,0,1315,0,2,1,0,156,85,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
24.07.2020,00:00:00,GE,0,5724,0,10,1,0,924,295,https://www.ge.ch/document/21502/telecharger
24.07.2020,13:00:00,GL,0,138,0,1,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
24.07.2020,00:00:00,GR,0,897,0,2,0,0,0,50,
24.07.2020,00:00:00,JU,0,259,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
24.07.2020,00:00:00,LU,0,839,0,6,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
24.07.2020,00:00:00,NE,0,771,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
24.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
24.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
24.07.2020,00:00:00,SG,0,974,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
24.07.2020,09:30:00,SH,0,105,0,7,1,0,0,8,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
24.07.2020,01:00:00,SO,0,511,0,1,0,0,0,18,https://corona.so.ch/index.php?id=27979
24.07.2020,10:00:00,SZ,0,384,0,3,0,0,341,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
24.07.2020,10:00:00,TG,0,448,0,2,0,0,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
24.07.2020,08:00:00,TI,0,3417,0,6,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
24.07.2020,11:00:00,UR,0,115,0,1,0,0,0,7,https://www.ur.ch/themen/2962
24.07.2020,00:00:00,VD,0,5881,0,12,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
24.07.2020,00:00:00,VS,0,2119,0,6,1,1,311,153,https://www.vs.ch/de/web/coronavirus
24.07.2020,08:00:00,ZG,0,271,0,1,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
24.07.2020,14:30:00,ZH,0,4352,0,26,0,2,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
24.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
24.07.2020,,CH,,34485,0,124,,,,1979,
25.07.2020,,AG,,1529,0,14,,,,48,
25.07.2020,,AI,,25,0,0,,,,0,
25.07.2020,,AR,,108,0,1,,,,3,
25.07.2020,,BE,,2066,0,8,,,,97,
25.07.2020,00:00:00,BL,0,914,0,1,0,0,859,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
25.07.2020,09:00:00,BS,0,1035,0,3,2,0,969,51,https://www.gesundheit.bs.ch
25.07.2020,00:00:00,FR,0,1319,0,1,1,0,157,85,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
25.07.2020,00:00:00,GE,0,5765,0,10,0,0,0,295,https://www.ge.ch/document/21502/telecharger
25.07.2020,,GL,,138,0,1,,,,13,
25.07.2020,00:00:00,GR,0,907,0,1,0,0,0,50,
25.07.2020,00:00:00,JU,0,259,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
25.07.2020,00:00:00,LU,0,840,0,6,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
25.07.2020,00:00:00,NE,0,771,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
25.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
25.07.2020,,OW,,90,0,0,,,,0,
25.07.2020,,SG,,978,0,7,,,,40,
25.07.2020,00:00:00,SH,0,105,0,6,0,0,0,8,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
25.07.2020,,SO,,514,0,1,,,,18,
25.07.2020,10:00:00,SZ,0,386,0,3,0,0,343,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
25.07.2020,10:00:00,TG,0,448,0,1,0,0,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
25.07.2020,,TI,,3418,0,5,,,,350,
25.07.2020,,UR,,115,0,1,,,,7,
25.07.2020,00:00:00,VD,0,5893,0,13,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
25.07.2020,00:00:00,VS,0,2119,0,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus
25.07.2020,08:00:00,ZG,0,271,0,1,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
25.07.2020,14:30:00,ZH,0,4366,0,26,0,1,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
25.07.2020,00:00:00,FL,0,86,0,0,0,0,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
25.07.2020,,CH,,34593,0,117,,,,1979,
26.07.2020,,AG,,1533,0,13,,,,48,
26.07.2020,,AI,,25,0,0,,,,0,
26.07.2020,,AR,,108,0,1,,,,3,
26.07.2020,08:00:00,BE,0,2072,0,9,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
26.07.2020,00:00:00,BL,0,914,0,1,0,0,859,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
26.07.2020,08:30:00,BS,0,1036,0,3,2,0,969,52,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf
26.07.2020,00:00:00,FR,0,1320,0,1,1,0,157,85,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
26.07.2020,00:00:00,GE,54379,5776,0,11,0,0,0,295,https://www.ge.ch/document/21502/telecharger
26.07.2020,,GL,,138,0,1,,,,13,
26.07.2020,00:00:00,GR,0,909,0,1,0,0,0,50,
26.07.2020,00:00:00,JU,0,259,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
26.07.2020,00:00:00,LU,0,841,0,6,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
26.07.2020,00:00:00,NE,0,772,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
26.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
26.07.2020,,OW,,90,0,0,,,,0,
26.07.2020,,SG,,982,0,7,,,,40,
26.07.2020,00:00:00,SH,0,106,0,5,0,0,0,8,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512
26.07.2020,,SO,,516,0,2,,,,18,
26.07.2020,10:00:00,SZ,0,386,0,3,0,0,343,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
26.07.2020,10:00:00,TG,0,452,0,1,0,0,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
26.07.2020,,TI,,3420,0,4,,,,350,
26.07.2020,,UR,,115,0,1,,,,7,
26.07.2020,00:00:00,VD,0,5900,0,14,5,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
26.07.2020,00:00:00,VS,0,2119,0,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus
26.07.2020,08:00:00,ZG,0,271,0,1,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
26.07.2020,14:30:00,ZH,0,4372,0,24,0,1,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
26.07.2020,00:00:00,FL,0,86,0,0,0,0,84,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
26.07.2020,,CH,,34646,0,116,,,,1980,
27.07.2020,08:00:00,AG,0,1537,0,13,0,0,0,48,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
27.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
27.07.2020,13:15:00,AR,0,108,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
27.07.2020,08:00:00,BE,0,2082,0,10,2,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
27.07.2020,00:00:00,BL,0,914,0,2,0,0,862,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
27.07.2020,10:00:00,BS,0,1038,0,3,2,0,969,52,https://www.gesundheit.bs.ch
27.07.2020,00:00:00,FR,0,1321,0,1,1,0,157,85,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
27.07.2020,00:00:00,GE,0,5838,0,11,1,0,925,295,https://www.ge.ch/document/21502/telecharger
27.07.2020,12:30:00,GL,0,138,0,1,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
27.07.2020,00:00:00,GR,0,912,0,1,0,0,0,50,
27.07.2020,00:00:00,JU,0,259,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
27.07.2020,00:00:00,LU,0,841,0,6,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
27.07.2020,00:00:00,NE,0,772,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
27.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
27.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
27.07.2020,00:00:00,SG,0,986,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
27.07.2020,09:30:00,SH,0,106,0,4,1,0,0,8,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
27.07.2020,01:00:00,SO,0,519,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
27.07.2020,10:00:00,SZ,0,386,0,3,0,0,348,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
27.07.2020,10:00:00,TG,0,454,0,1,0,0,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
27.07.2020,08:00:00,TI,0,3421,0,3,1,0,920,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
27.07.2020,,UR,,115,0,1,,,,7,
27.07.2020,00:00:00,VD,0,5921,0,13,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
27.07.2020,00:00:00,VS,0,2122,0,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus
27.07.2020,08:00:00,ZG,0,272,0,0,0,0,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
27.07.2020,14:30:00,ZH,0,4392,0,26,0,2,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
27.07.2020,00:00:00,FL,0,86,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
27.07.2020,,CH,,34783,0,116,,,,1980,
28.07.2020,08:00:00,AG,0,1553,0,13,0,0,0,48,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
28.07.2020,,AI,,25,0,0,,,,0,
28.07.2020,09:30:00,AR,0,108,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
28.07.2020,08:00:00,BE,0,2092,0,11,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
28.07.2020,00:00:00,BL,0,917,0,2,0,0,862,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
28.07.2020,09:00:00,BS,0,1039,0,3,2,0,971,52,https://www.gesundheit.bs.ch
28.07.2020,00:00:00,FR,0,1325,0,1,1,0,157,85,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
28.07.2020,00:00:00,GE,0,5882,0,12,1,0,926,295,https://www.ge.ch/document/21502/telecharger
28.07.2020,12:00:00,GL,0,138,0,1,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
28.07.2020,00:00:00,GR,0,913,0,1,0,0,0,50,
28.07.2020,00:00:00,JU,0,260,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
28.07.2020,00:00:00,LU,0,848,0,6,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
28.07.2020,00:00:00,NE,0,774,0,1,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
28.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
28.07.2020,00:00:00,OW,0,90,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
28.07.2020,00:00:00,SG,0,991,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
28.07.2020,09:30:00,SH,0,109,0,3,1,0,0,8,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
28.07.2020,01:00:00,SO,0,521,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
28.07.2020,10:00:00,SZ,0,390,0,3,0,0,350,25,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
28.07.2020,10:00:00,TG,0,455,0,1,0,0,76,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
28.07.2020,08:00:00,TI,0,3424,0,3,1,1,920,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
28.07.2020,07:00:00,UR,0,115,0,1,0,0,0,7,https://www.ur.ch/themen/2962
28.07.2020,00:00:00,VD,0,5948,0,10,4,0,0,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
28.07.2020,00:00:00,VS,0,2127,0,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus
28.07.2020,08:00:00,ZG,0,273,0,0,0,0,244,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
28.07.2020,14:30:00,ZH,0,4417,0,25,0,3,0,136,https://www.zh.ch/de/gesundheit/coronavirus.html
28.07.2020,00:00:00,FL,0,87,0,0,0,0,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
28.07.2020,,CH,,34949,0,112,,,,1980,
29.07.2020,08:00:00,AG,0,1564,0,13,0,0,0,49,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
29.07.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
29.07.2020,13:30:00,AR,0,108,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
29.07.2020,08:00:00,BE,0,2094,0,12,2,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
29.07.2020,00:00:00,BL,0,918,0,3,1,0,863,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.07.2020,11:30:00,BS,0,1043,0,4,0,0,971,52,https://www.gesundheit.bs.ch
29.07.2020,00:00:00,FR,0,1332,0,1,1,0,157,85,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
29.07.2020,00:00:00,GE,0,5944,0,14,1,0,931,295,https://www.ge.ch/document/21502/telecharger
29.07.2020,13:00:00,GL,0,138,0,1,0,0,0,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
29.07.2020,00:00:00,GR,0,917,0,1,0,0,0,50,
29.07.2020,00:00:00,JU,0,260,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
29.07.2020,00:00:00,LU,0,854,0,8,3,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
29.07.2020,00:00:00,NE,0,777,0,0,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
29.07.2020,00:00:00,NW,0,128,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
29.07.2020,00:00:00,OW,0,91,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
29.07.2020,00:00:00,SG,0,1000,0,7,0,0,0,40,https://www.sg.ch/tools/informationen-coronavirus.html
