date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
10.05.2020,00:00:00,VS,0,1912,0,43,9,6,0,148,https://www.vs.ch/de/web/coronavirus,,,
10.05.2020,08:00:00,ZG,0,193,0,1,1,0,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
10.05.2020,14:30:00,ZH,0,3549,0,40,0,5,0,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
10.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.regierung.li/media/attachments/253-corona-auswertung-0510.pdf?t=637247323699465940,,,
10.05.2020,,CH,,30339,3,648,,,,1872,,,,
11.05.2020,14:45:00,AG,0,1163,0,14,2,2,1030,38,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf,,,
11.05.2020,17:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
11.05.2020,09:00:00,AR,0,98,0,7,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
11.05.2020,08:00:00,BE,0,1835,0,36,7,6,0,92,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
11.05.2020,00:00:00,BL,0,836,0,3,1,1,785,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
11.05.2020,09:00:00,BS,0,970,0,16,0,0,884,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
11.05.2020,00:00:00,FR,0,1129,0,26,5,0,137,83,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
11.05.2020,00:00:00,GE,29571,5088,3,196,7,6,709,274,https://www.ge.ch/document/20094/telecharger,,,
11.05.2020,13:00:00,GL,0,127,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
11.05.2020,00:00:00,GR,0,820,0,12,0,0,0,46,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
11.05.2020,00:00:00,JU,0,202,0,4,3,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
11.05.2020,00:00:00,LU,0,713,0,29,5,0,0,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
11.05.2020,00:00:00,NE,0,714,0,13,1,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
11.05.2020,00:00:00,NW,0,117,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
11.05.2020,14:30:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
11.05.2020,00:00:00,SG,0,801,0,22,1,0,210,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
11.05.2020,09:30:00,SH,0,78,0,4,3,0,0,6,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
11.05.2020,00:00:00,SO,0,420,0,7,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
11.05.2020,10:00:00,SZ,0,306,0,5,0,0,272,23,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
11.05.2020,00:00:00,TG,0,376,0,8,5,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
11.05.2020,08:00:00,TI,0,3268,0,80,10,8,847,340,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
11.05.2020,14:00:00,UR,0,92,0,1,0,0,75,7,https://www.ur.ch/themen/2962,,,
11.05.2020,00:00:00,VD,0,5383,0,72,15,0,0,402,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
11.05.2020,00:00:00,VS,0,1916,0,43,9,6,0,149,https://www.vs.ch/de/web/coronavirus,,,
11.05.2020,08:00:00,ZG,0,193,0,1,1,0,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
11.05.2020,14:30:00,ZH,0,3554,0,44,0,5,0,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
11.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.regierung.li/media/attachments/255-corona-keine-faelle-montag-0511.pdf?t=637248176052289699,,,
11.05.2020,,CH,,30385,3,646,,,,1873,,,,
12.05.2020,14:45:00,AG,0,1167,0,9,2,2,1040,42,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf,,,
12.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
12.05.2020,12:00:00,AR,0,98,0,5,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
12.05.2020,08:00:00,BE,0,1840,0,35,6,5,0,93,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
12.05.2020,00:00:00,BL,0,837,0,3,1,1,789,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
12.05.2020,09:50:00,BS,0,970,0,15,3,0,892,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,,,
12.05.2020,00:00:00,FR,0,1138,0,26,6,0,138,83,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
12.05.2020,00:00:00,GE,30078,5098,2,193,5,5,711,275,https://www.ge.ch/document/20094/telecharger,,,
12.05.2020,13:30:00,GL,0,127,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
12.05.2020,00:00:00,GR,0,821,0,12,0,0,0,46,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
12.05.2020,00:00:00,JU,0,202,0,4,3,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
12.05.2020,00:00:00,LU,0,715,0,32,5,0,0,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
12.05.2020,00:00:00,NE,0,716,0,13,1,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
12.05.2020,00:00:00,NW,0,118,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
12.05.2020,15:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
12.05.2020,00:00:00,SG,0,802,0,16,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
12.05.2020,09:30:00,SH,0,78,0,8,3,0,0,6,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
12.05.2020,00:00:00,SO,0,421,0,12,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
12.05.2020,10:00:00,SZ,0,306,0,5,0,0,277,23,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
12.05.2020,00:00:00,TG,0,376,0,9,5,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
12.05.2020,08:00:00,TI,0,3268,0,79,9,7,849,340,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
12.05.2020,16:30:00,UR,0,92,0,3,0,0,75,7,https://www.ur.ch/themen/2962,,,
12.05.2020,00:00:00,VD,0,5392,0,73,14,0,0,402,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
12.05.2020,00:00:00,VS,0,1916,0,40,7,6,0,149,https://www.vs.ch/de/web/coronavirus,,,
12.05.2020,08:00:00,ZG,0,194,0,1,1,0,159,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
12.05.2020,14:30:00,ZH,0,3556,0,44,0,7,0,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
12.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.regierung.li/media/attachments/257-corona-ruhige-lage-haelt-an-0512.pdf?t=637249078342194162,,,
12.05.2020,,CH,,30434,1,640,,,,1879,,,,
13.05.2020,14:45:00,AG,0,1169,0,8,1,1,1045,42,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf,,,
13.05.2020,,AI,,25,0,0,,,,0,,,,
13.05.2020,,AR,,98,0,5,,,,3,,,,
13.05.2020,08:00:00,BE,0,1843,0,34,7,6,0,94,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
13.05.2020,00:00:00,BL,0,837,0,2,1,0,789,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
13.05.2020,08:30:00,BS,0,970,0,14,0,0,894,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,,,
13.05.2020,00:00:00,FR,0,1141,0,25,5,0,139,84,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
13.05.2020,00:00:00,GE,30522,5102,5,186,6,6,722,276,https://www.ge.ch/document/20094/telecharger,,,
13.05.2020,12:00:00,GL,0,127,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
13.05.2020,00:00:00,GR,0,822,0,11,0,0,0,46,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
13.05.2020,00:00:00,JU,0,202,0,2,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
13.05.2020,00:00:00,LU,0,715,0,29,4,0,0,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
13.05.2020,00:00:00,NE,0,716,0,12,1,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
13.05.2020,00:00:00,NW,0,120,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
13.05.2020,15:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
13.05.2020,00:00:00,SG,0,802,0,10,2,0,215,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
13.05.2020,09:30:00,SH,0,78,0,6,3,0,0,6,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
13.05.2020,00:00:00,SO,0,423,0,12,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
13.05.2020,10:00:00,SZ,0,306,0,5,0,0,277,23,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
13.05.2020,00:00:00,TG,0,376,0,7,4,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
13.05.2020,08:00:00,TI,0,3272,0,76,9,7,851,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
13.05.2020,15:15:00,UR,0,92,0,3,0,0,78,7,https://www.ur.ch/themen/2962,,,
13.05.2020,00:00:00,VD,0,5400,0,70,14,0,0,402,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
13.05.2020,00:00:00,VS,0,1917,0,37,7,5,0,149,https://www.vs.ch/de/web/coronavirus,,,
13.05.2020,08:00:00,ZG,0,195,0,0,0,0,161,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
13.05.2020,14:30:00,ZH,0,3562,0,38,0,8,0,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
13.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.regierung.li/media/attachments/259-corona-lockerung-mit-vorsicht-0513.pdf?t=637249897958492165,,,
13.05.2020,,CH,,30471,3,595,,,,1883,,,,
14.05.2020,14:45:00,AG,0,1174,0,10,1,1,1060,43,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf,,,
14.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
14.05.2020,,AR,,99,0,4,,,,3,,,,
14.05.2020,08:00:00,BE,0,1847,0,29,5,5,0,94,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
14.05.2020,00:00:00,BL,0,837,0,3,1,0,790,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
14.05.2020,09:15:00,BS,0,971,0,12,0,0,895,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-971-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
14.05.2020,00:00:00,FR,0,1143,0,20,5,0,142,84,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
14.05.2020,00:00:00,GE,30934,5109,6,175,6,6,734,276,https://www.ge.ch/document/20094/telecharger,,,
14.05.2020,13:30:00,GL,0,128,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
14.05.2020,00:00:00,GR,0,823,0,11,0,0,0,47,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
14.05.2020,00:00:00,JU,0,202,0,2,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
14.05.2020,00:00:00,LU,0,715,0,29,4,0,0,19,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
14.05.2020,00:00:00,NE,0,716,0,11,1,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
14.05.2020,00:00:00,NW,0,122,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
14.05.2020,14:15:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
14.05.2020,00:00:00,SG,0,802,0,11,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
14.05.2020,09:30:00,SH,0,78,0,6,3,0,0,6,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
14.05.2020,00:00:00,SO,0,425,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
14.05.2020,10:00:00,SZ,0,307,0,4,0,0,280,23,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
14.05.2020,00:00:00,TG,0,378,0,7,4,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
14.05.2020,08:00:00,TI,0,3272,0,71,9,7,857,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
14.05.2020,16:15:00,UR,0,92,0,3,0,0,78,7,https://www.ur.ch/themen/2962,,,
14.05.2020,00:00:00,VD,0,5405,0,63,14,0,0,404,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
14.05.2020,00:00:00,VS,0,1919,0,35,7,5,0,149,https://www.vs.ch/de/web/coronavirus,,,
14.05.2020,08:00:00,ZG,0,197,0,0,0,0,161,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
14.05.2020,14:30:00,ZH,0,3567,0,36,0,7,0,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
14.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.regierung.li/de/mitteilungen/223485/?typ=news,,,
14.05.2020,,CH,,30514,0,556,,,,1887,,,,
15.05.2020,17:45:00,AG,0,1177,0,12,1,1,1060,43,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200515_KFS_Coronavirus_Lagebulletin_55_aussordentliche_Ergaenzung.pdf,,,
15.05.2020,,AI,,25,0,0,,,,0,,,,
15.05.2020,11:00:00,AR,0,99,0,4,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
15.05.2020,08:00:00,BE,0,1852,0,27,5,4,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
15.05.2020,00:00:00,BL,0,837,0,1,0,0,791,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
15.05.2020,08:30:00,BS,0,972,0,11,3,0,897,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-972-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
15.05.2020,00:00:00,FR,0,1145,0,19,5,0,143,84,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
15.05.2020,00:00:00,GE,31422,5114,2,174,7,6,736,276,https://www.ge.ch/document/20094/telecharger,,,
15.05.2020,12:30:00,GL,0,128,0,2,0,0,0,12,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
15.05.2020,00:00:00,GR,0,823,0,9,0,0,0,47,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
15.05.2020,00:00:00,JU,0,202,0,2,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
15.05.2020,00:00:00,LU,0,715,0,27,4,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
15.05.2020,00:00:00,NE,0,716,0,11,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
15.05.2020,00:00:00,NW,0,122,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
15.05.2020,14:30:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
15.05.2020,00:00:00,SG,0,803,0,11,2,0,216,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
15.05.2020,09:30:00,SH,0,78,0,6,3,0,0,6,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
15.05.2020,00:00:00,SO,0,427,0,6,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
15.05.2020,10:00:00,SZ,0,307,0,4,0,0,280,23,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
15.05.2020,00:00:00,TG,0,379,0,7,4,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
15.05.2020,08:00:00,TI,0,3279,0,63,7,5,864,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
15.05.2020,,UR,,93,0,4,,,,7,,,,
15.05.2020,00:00:00,VD,0,5409,0,57,12,0,0,404,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
15.05.2020,00:00:00,VS,0,1928,0,32,7,5,0,149,https://www.vs.ch/de/web/coronavirus,,,
15.05.2020,08:00:00,ZG,0,198,0,0,0,0,163,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
15.05.2020,14:30:00,ZH,0,3569,0,34,0,7,0,127,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
15.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.regierung.li/de/mitteilungen/223488/?typ=news,,,
15.05.2020,,CH,,30558,0,523,,,,1892,,,,
16.05.2020,,AG,,1180,0,10,,,,43,,,,
16.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
16.05.2020,,AR,,99,0,3,,,,3,,,,
16.05.2020,08:00:00,BE,0,1860,0,27,5,4,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
16.05.2020,00:00:00,BL,0,838,0,1,1,0,791,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
16.05.2020,08:30:00,BS,0,974,0,11,0,0,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
16.05.2020,00:00:00,FR,0,1146,0,18,5,0,143,84,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
16.05.2020,00:00:00,GE,31693,5116,2,167,5,5,737,276,https://www.ge.ch/document/20094/telecharger,,,
16.05.2020,,GL,,128,0,2,,,,12,,,,
16.05.2020,00:00:00,GR,0,823,0,9,0,0,0,47,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
16.05.2020,00:00:00,JU,0,202,0,2,2,0,0,7,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
16.05.2020,00:00:00,LU,0,719,0,27,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
16.05.2020,00:00:00,NE,0,716,0,10,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
16.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
16.05.2020,,OW,,79,0,0,,,,0,,,,
16.05.2020,,SG,,804,0,10,,,,36,,,,
16.05.2020,00:00:00,SH,0,78,0,6,0,0,0,6,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
16.05.2020,,SO,,429,0,7,,,,15,,,,
16.05.2020,00:01:00,SZ,0,307,0,4,0,0,281,23,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
16.05.2020,00:00:00,TG,0,379,0,7,4,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
16.05.2020,08:00:00,TI,0,3280,0,59,8,5,870,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
16.05.2020,14:00:00,UR,0,93,0,4,0,0,79,7,https://www.ur.ch/themen/2962,,,
16.05.2020,00:00:00,VD,0,5409,0,56,12,0,0,404,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
16.05.2020,00:00:00,VS,0,1931,0,32,7,5,0,149,https://www.vs.ch/de/web/coronavirus,,,
16.05.2020,08:00:00,ZG,0,199,0,0,0,0,168,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
16.05.2020,14:30:00,ZH,0,3574,0,32,0,8,0,127,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
16.05.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.regierung.li/media/attachments/268-corona-situationsbericht-0516.pdf?t=637252563949584631,,,
16.05.2020,,CH,,30593,0,504,,,,1892,,,,
17.05.2020,,AG,,1182,0,9,,,,44,,,,
17.05.2020,,AI,,25,0,0,,,,0,,,,
17.05.2020,,AR,,99,0,2,,,,3,,,,
