date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
10.10.2020,00:00:00,BL,0,1283,0,3,0,0,1137,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.10.2020,08:30:00,BS,0,1412,0,2,1,0,1264,54,https://www.gesundheit.bs.ch
10.10.2020,00:00:00,FR,0,2890,0,14,1,0,177,102,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
10.10.2020,00:00:00,GE,0,9509,0,55,4,0,0,299,https://infocovid.smc.unige.ch/
10.10.2020,00:00:00,GL,0,201,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/31992/Sentinella%20Bericht%20KW45.pdf
10.10.2020,00:00:00,GR,0,1244,0,2,0,0,0,50,
10.10.2020,00:00:00,JU,0,462,0,22,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.10.2020,00:00:00,LU,0,1461,0,9,0,0,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
10.10.2020,00:00:00,NE,0,1480,0,10,0,0,0,93,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.10.2020,00:00:00,NW,0,199,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
10.10.2020,00:00:00,OW,0,163,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
10.10.2020,00:00:00,SG,0,2193,0,10,0,0,0,42,https://www.sg.ch/tools/informationen-coronavirus.html
10.10.2020,,SH,,239,0,2,,,,8,
10.10.2020,,SO,,995,0,5,,,,18,
10.10.2020,09:00:00,SZ,0,880,0,8,0,0,555,25,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
10.10.2020,10:00:00,TG,0,899,0,6,2,0,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.10.2020,,TI,,3848,0,9,,,,350,
10.10.2020,,UR,,176,0,0,,,,7,
10.10.2020,00:00:00,VD,0,11966,0,106,15,0,0,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.10.2020,00:00:00,VS,0,3284,0,68,2,1,333,159,https://www.vs.ch/de/web/coronavirus
10.10.2020,08:00:00,ZG,0,619,0,6,0,0,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.10.2020,14:30:00,ZH,0,9553,0,42,6,4,0,153,https://www.zh.ch/de/gesundheit/coronavirus.html
10.10.2020,00:00:00,FL,0,139,0,1,0,0,117,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
10.10.2020,,CH,,62592,0,438,,,,1956,
11.10.2020,08:00:00,AG,0,3019,0,16,0,0,2145,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
11.10.2020,,AI,,66,0,0,,,,0,
11.10.2020,,AR,,233,0,2,,,,3,
11.10.2020,08:00:00,BE,0,4352,0,42,0,0,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.10.2020,00:00:00,BL,0,1299,0,3,0,0,1143,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.10.2020,08:30:00,BS,0,1428,0,5,3,0,1274,54,https://www.gesundheit.bs.ch
11.10.2020,00:00:00,FR,0,2957,0,13,1,0,179,103,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
11.10.2020,00:00:00,GE,0,9590,0,57,4,0,0,299,https://infocovid.smc.unige.ch/
11.10.2020,00:00:00,GL,0,206,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/31992/Sentinella%20Bericht%20KW45.pdf
11.10.2020,00:00:00,GR,0,1259,0,3,1,0,0,50,
11.10.2020,00:00:00,JU,0,478,0,21,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
11.10.2020,00:00:00,LU,0,1503,0,10,0,0,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
11.10.2020,00:00:00,NE,0,1517,0,11,0,0,0,94,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.10.2020,00:00:00,NW,0,204,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
11.10.2020,00:00:00,OW,0,166,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
11.10.2020,00:00:00,SG,0,2219,0,10,3,2,0,42,https://www.sg.ch/tools/informationen-coronavirus.html
11.10.2020,,SH,,242,0,2,,,,8,
11.10.2020,,SO,,1012,0,5,,,,18,
11.10.2020,09:00:00,SZ,0,880,0,9,0,0,555,25,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
11.10.2020,10:00:00,TG,0,914,0,8,2,0,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
11.10.2020,,TI,,3877,0,10,,,,350,
11.10.2020,,UR,,179,0,0,,,,7,
11.10.2020,00:00:00,VD,0,12110,0,111,12,0,0,320,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.10.2020,00:00:00,VS,0,3360,0,72,2,1,333,159,https://www.vs.ch/de/web/coronavirus
11.10.2020,08:00:00,ZG,0,662,0,6,0,0,466,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.10.2020,14:30:00,ZH,0,9763,0,50,7,4,0,153,https://www.zh.ch/de/gesundheit/coronavirus.html
11.10.2020,00:00:00,FL,0,144,0,3,0,0,121,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
11.10.2020,,CH,,63639,0,470,,,,1959,
12.10.2020,08:00:00,AG,0,3064,0,18,1,0,2145,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
12.10.2020,12:00:00,AI,0,73,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
12.10.2020,,AR,,240,0,3,,,,3,
12.10.2020,08:00:00,BE,0,4413,0,44,7,5,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
12.10.2020,00:00:00,BL,0,1316,0,3,0,0,1148,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.10.2020,09:00:00,BS,0,1462,0,5,3,0,1279,54,https://www.gesundheit.bs.ch
12.10.2020,00:00:00,FR,0,3048,0,13,1,0,180,103,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
12.10.2020,00:00:00,GE,0,9779,0,63,5,0,0,300,https://infocovid.smc.unige.ch/
12.10.2020,11:30:00,GL,0,210,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
12.10.2020,00:00:00,GR,0,1281,0,3,1,0,0,50,
12.10.2020,00:00:00,JU,0,495,0,23,1,0,0,8,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
12.10.2020,00:00:00,LU,0,1545,0,12,2,2,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
12.10.2020,00:00:00,NE,0,1594,0,13,0,0,0,94,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.10.2020,00:00:00,NW,0,211,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
12.10.2020,00:00:00,OW,0,169,0,1,0,0,0,1,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
12.10.2020,00:00:00,SG,0,2407,0,20,3,2,0,43,https://www.sg.ch/tools/informationen-coronavirus.html
12.10.2020,09:45:00,SH,0,245,0,2,0,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
12.10.2020,01:00:00,SO,0,1029,0,6,0,0,0,18,https://corona.so.ch/index.php?id=27979
12.10.2020,09:00:00,SZ,0,974,0,9,0,0,591,26,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
12.10.2020,10:00:00,TG,0,923,0,9,2,0,93,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
12.10.2020,08:00:00,TI,0,3907,0,12,1,1,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
12.10.2020,16:00:00,UR,0,182,0,0,0,0,0,7,https://www.ur.ch/themen/2962
12.10.2020,00:00:00,VD,0,12365,0,111,12,0,0,320,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.10.2020,00:00:00,VS,0,3589,0,77,3,1,335,160,https://www.vs.ch/de/web/coronavirus
12.10.2020,08:00:00,ZG,0,670,0,7,1,0,470,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
12.10.2020,14:30:00,ZH,0,9936,0,51,9,7,0,153,https://www.zh.ch/de/gesundheit/coronavirus.html
12.10.2020,00:00:00,FL,0,148,0,3,0,0,124,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
12.10.2020,,CH,,65275,0,508,,,,1965,
13.10.2020,08:00:00,AG,0,3194,0,20,1,0,2155,57,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
13.10.2020,12:00:00,AI,0,83,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
13.10.2020,14:40:00,AR,0,247,0,3,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
13.10.2020,08:00:00,BE,0,4562,0,52,0,0,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
13.10.2020,00:00:00,BL,0,1367,0,4,0,0,1157,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
13.10.2020,09:15:00,BS,0,1483,0,11,3,0,1288,54,https://www.gesundheit.bs.ch
13.10.2020,00:00:00,FR,0,3155,0,13,2,0,182,104,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
13.10.2020,00:00:00,GE,0,10086,0,67,4,0,0,301,https://infocovid.smc.unige.ch/
13.10.2020,11:00:00,GL,0,218,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
13.10.2020,00:00:00,GR,0,1318,0,3,1,0,0,50,
13.10.2020,00:00:00,JU,0,549,0,24,1,0,0,8,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
13.10.2020,00:00:00,LU,0,1624,0,11,0,0,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
13.10.2020,00:00:00,NE,0,1657,0,15,0,0,0,95,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
13.10.2020,00:00:00,NW,0,220,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
13.10.2020,00:00:00,OW,0,171,0,1,0,0,0,1,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
13.10.2020,00:00:00,SG,0,2560,0,24,4,2,0,43,https://www.sg.ch/tools/informationen-coronavirus.html
13.10.2020,09:30:00,SH,0,252,0,2,0,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
13.10.2020,01:00:00,SO,0,1049,0,6,0,0,0,18,https://corona.so.ch/index.php?id=27979
13.10.2020,09:00:00,SZ,0,1029,0,12,0,0,611,27,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
13.10.2020,10:00:00,TG,0,971,0,10,2,0,94,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
13.10.2020,08:00:00,TI,0,3952,0,11,1,1,934,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
13.10.2020,16:00:00,UR,0,184,0,2,0,0,0,7,https://www.ur.ch/themen/2962
13.10.2020,00:00:00,VD,0,12670,0,120,11,0,0,320,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.10.2020,00:00:00,VS,0,3811,0,86,3,1,336,161,https://www.vs.ch/de/web/coronavirus
13.10.2020,08:00:00,ZG,0,700,0,9,2,0,478,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
13.10.2020,14:30:00,ZH,0,10166,0,45,7,6,0,153,https://www.zh.ch/de/gesundheit/coronavirus.html
13.10.2020,00:00:00,FL,0,149,0,4,0,0,128,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
13.10.2020,,CH,,67427,0,555,,,,1972,
14.10.2020,08:00:00,AG,0,3336,0,25,1,0,2165,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
14.10.2020,12:00:00,AI,0,92,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
14.10.2020,,AR,,266,0,5,,,,3,
14.10.2020,08:00:00,BE,0,4852,0,59,11,8,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
14.10.2020,00:00:00,BL,0,1395,0,3,0,0,1162,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
14.10.2020,09:30:00,BS,0,1512,0,9,3,0,1297,54,https://www.gesundheit.bs.ch
14.10.2020,00:00:00,FR,0,3293,0,21,3,0,183,105,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
14.10.2020,00:00:00,GE,0,10359,0,76,4,0,0,301,https://infocovid.smc.unige.ch/
14.10.2020,11:00:00,GL,0,230,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
14.10.2020,00:00:00,GR,0,1347,0,5,2,1,0,50,
14.10.2020,00:00:00,JU,0,605,0,29,2,0,0,8,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
14.10.2020,00:00:00,LU,0,1717,0,13,0,0,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
14.10.2020,00:00:00,NE,0,1740,0,15,0,0,0,95,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
14.10.2020,00:00:00,NW,0,233,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
14.10.2020,00:00:00,OW,0,191,0,1,0,0,0,1,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
14.10.2020,00:00:00,SG,0,2751,0,23,6,3,0,43,https://www.sg.ch/tools/informationen-coronavirus.html
14.10.2020,09:30:00,SH,0,263,0,3,0,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
14.10.2020,01:00:00,SO,0,1085,0,6,0,0,0,18,https://corona.so.ch/index.php?id=27979
14.10.2020,09:00:00,SZ,0,1123,0,18,0,0,637,28,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
14.10.2020,10:00:00,TG,0,1026,0,10,2,0,96,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
14.10.2020,08:00:00,TI,0,4054,0,10,1,1,936,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
14.10.2020,16:30:00,UR,0,193,0,2,0,0,0,7,https://www.ur.ch/themen/2962
14.10.2020,00:00:00,VD,0,12990,0,134,14,0,0,321,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
14.10.2020,00:00:00,VS,0,4110,0,87,2,1,340,162,https://www.vs.ch/de/web/coronavirus
14.10.2020,08:00:00,ZG,0,746,0,8,1,0,505,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
14.10.2020,14:30:00,ZH,0,10394,0,47,9,7,0,154,https://www.zh.ch/de/gesundheit/coronavirus.html
14.10.2020,00:00:00,FL,0,170,0,2,0,0,131,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
14.10.2020,,CH,,70073,0,611,,,,1978,
15.10.2020,08:00:00,AG,0,3483,0,26,2,0,2180,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
15.10.2020,12:00:00,AI,0,104,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
15.10.2020,,AR,,285,0,6,,,,3,
15.10.2020,08:00:00,BE,0,5103,0,62,0,0,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
15.10.2020,00:00:00,BL,0,1454,0,4,0,0,1165,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
15.10.2020,08:15:00,BS,0,1521,0,9,3,0,1306,54,https://www.gesundheit.bs.ch
15.10.2020,00:00:00,FR,0,3444,0,24,3,0,185,106,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
15.10.2020,00:00:00,GE,0,10624,0,78,5,0,0,302,https://infocovid.smc.unige.ch/
15.10.2020,12:00:00,GL,0,240,0,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
15.10.2020,00:00:00,GR,0,1387,0,6,2,1,0,50,
15.10.2020,00:00:00,JU,0,678,0,30,2,0,0,8,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
15.10.2020,00:00:00,LU,0,1847,0,15,1,1,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
15.10.2020,00:00:00,NE,0,1838,0,17,1,0,0,95,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
15.10.2020,00:00:00,NW,0,240,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
15.10.2020,00:00:00,OW,0,207,0,0,0,0,0,2,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
15.10.2020,00:00:00,SG,0,2918,0,33,7,4,0,43,https://www.sg.ch/tools/informationen-coronavirus.html
15.10.2020,09:30:00,SH,0,268,0,2,0,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
15.10.2020,01:00:00,SO,0,1119,0,9,0,0,0,18,https://corona.so.ch/index.php?id=27979
15.10.2020,09:00:00,SZ,0,1242,0,25,0,0,667,28,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
15.10.2020,10:00:00,TG,0,1101,0,16,2,0,97,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
15.10.2020,08:00:00,TI,0,4133,0,14,1,1,937,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
15.10.2020,,UR,,196,0,2,,,,7,
15.10.2020,00:00:00,VD,0,13454,0,147,18,0,0,322,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
15.10.2020,00:00:00,VS,0,4422,0,88,3,1,340,164,https://www.vs.ch/de/web/coronavirus
15.10.2020,08:00:00,ZG,0,792,0,8,1,0,532,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
15.10.2020,14:30:00,ZH,0,10734,0,47,9,7,0,154,https://www.zh.ch/de/gesundheit/coronavirus.html
15.10.2020,00:00:00,FL,0,177,0,3,0,0,131,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
15.10.2020,,CH,,73011,0,672,,,,1984,
16.10.2020,08:00:00,AG,0,3638,0,26,2,0,2200,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
16.10.2020,12:00:00,AI,0,117,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
16.10.2020,13:25:00,AR,0,304,0,8,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
16.10.2020,08:00:00,BE,0,5366,0,64,11,5,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
16.10.2020,00:00:00,BL,0,1506,0,4,0,0,1175,37,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
16.10.2020,08:30:00,BS,0,1548,0,12,3,0,1308,54,https://www.gesundheit.bs.ch
16.10.2020,00:00:00,FR,0,3602,0,26,3,0,189,106,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
16.10.2020,00:00:00,GE,0,11012,0,93,6,0,0,302,https://infocovid.smc.unige.ch/
16.10.2020,12:30:00,GL,0,248,0,1,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
16.10.2020,00:00:00,GR,0,1416,0,7,3,1,0,50,
16.10.2020,00:00:00,JU,0,725,0,38,1,0,0,9,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
16.10.2020,00:00:00,LU,0,1962,0,13,1,1,0,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
16.10.2020,00:00:00,NE,0,1961,0,19,1,0,0,96,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
16.10.2020,00:00:00,NW,0,248,0,0,0,0,0,4,http://www.nw.ch/coronastatistik
16.10.2020,00:00:00,OW,0,221,0,0,0,0,0,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
16.10.2020,00:00:00,SG,0,3114,0,35,0,0,0,43,https://www.sg.ch/tools/informationen-coronavirus.html
16.10.2020,09:30:00,SH,0,277,0,1,0,0,0,8,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
16.10.2020,,SO,,1158,0,10,,,,18,
16.10.2020,09:00:00,SZ,0,1352,0,22,0,0,689,30,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
16.10.2020,10:00:00,TG,0,1147,0,18,2,0,99,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
16.10.2020,08:00:00,TI,0,4245,0,18,2,1,937,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
16.10.2020,10:00:00,UR,0,199,0,2,0,0,0,7,https://www.ur.ch/themen/2962
16.10.2020,00:00:00,VD,0,13832,0,167,21,0,0,322,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
16.10.2020,00:00:00,VS,0,4819,0,85,4,2,342,165,https://www.vs.ch/de/web/coronavirus
16.10.2020,08:00:00,ZG,0,845,0,10,1,0,558,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
16.10.2020,14:30:00,ZH,0,11448,0,62,10,7,0,157,https://www.zh.ch/de/gesundheit/coronavirus.html
16.10.2020,00:00:00,FL,0,192,0,4,0,0,132,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
16.10.2020,,CH,,76502,0,745,,,,1993,
17.10.2020,08:00:00,AG,0,3761,0,30,0,0,2220,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
17.10.2020,,AI,,127,0,0,,,,0,
17.10.2020,,AR,,317,0,10,,,,3,
17.10.2020,08:00:00,BE,0,5728,0,70,0,0,0,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
