date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
14.06.2020,00:00:00,LU,0,738,0,8,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
14.06.2020,00:00:00,NE,0,737,0,3,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
14.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
14.06.2020,,OW,,82,0,0,,,,0,,,,
14.06.2020,,SG,,816,0,5,,,,37,,,,
14.06.2020,00:00:00,SH,0,80,0,2,0,0,0,7,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
14.06.2020,00:00:00,SO,0,448,0,2,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
14.06.2020,10:00:00,SZ,0,308,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
14.06.2020,10:00:00,TG,0,384,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
14.06.2020,08:00:00,TI,0,3321,0,8,0,0,908,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
14.06.2020,,UR,,93,0,0,,,,7,,,,
14.06.2020,00:00:00,VD,0,5483,0,30,3,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
14.06.2020,00:00:00,VS,0,1977,0,17,2,1,289,153,https://www.vs.ch/de/web/coronavirus,,,
14.06.2020,08:00:00,ZG,0,211,0,1,0,0,186,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
14.06.2020,14:30:00,ZH,0,3654,0,9,0,0,0,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
14.06.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
14.06.2020,,CH,,31201,1,103,,,,1959,,,,
15.06.2020,00:00:00,AG,0,1229,0,0,0,0,0,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200618_KFS_Coronavirus_Lagebulletin_65.pdf,,,
15.06.2020,,AI,,25,0,0,,,,0,,,,
15.06.2020,14:00:00,AR,0,100,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
15.06.2020,08:00:00,BE,0,1910,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
15.06.2020,00:00:00,BL,0,846,0,0,0,0,809,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
15.06.2020,09:30:00,BS,0,983,0,3,2,0,932,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
15.06.2020,00:00:00,FR,0,1181,0,3,1,0,150,84,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
15.06.2020,00:00:00,GE,0,5231,3,6,1,0,844,295,https://www.ge.ch/document/20094/annexe/0,,,
15.06.2020,12:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
15.06.2020,00:00:00,GR,0,829,0,0,0,0,0,50,,,,
15.06.2020,00:00:00,JU,0,206,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
15.06.2020,,LU,,739,0,10,,,,20,,,,
15.06.2020,00:00:00,NE,0,737,0,3,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
15.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
15.06.2020,15:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
15.06.2020,00:00:00,SG,0,817,0,5,2,0,223,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
15.06.2020,09:30:00,SH,0,81,0,1,0,0,0,7,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
15.06.2020,00:00:00,SO,0,448,0,2,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
15.06.2020,10:00:00,SZ,0,308,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
15.06.2020,10:00:00,TG,0,384,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
15.06.2020,08:00:00,TI,0,3321,0,6,0,0,908,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
15.06.2020,,UR,,93,0,0,,,,7,,,,
15.06.2020,00:00:00,VD,0,5486,0,30,3,0,0,422,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
15.06.2020,00:00:00,VS,0,1981,0,16,2,1,289,153,https://www.vs.ch/de/web/coronavirus,,,
15.06.2020,08:00:00,ZG,0,213,0,1,0,0,189,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
15.06.2020,14:30:00,ZH,0,3661,0,9,0,0,0,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
15.06.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
15.06.2020,,CH,,31225,1,99,,,,1959,,,,
16.06.2020,00:00:00,AG,0,1230,0,0,0,0,0,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200618_KFS_Coronavirus_Lagebulletin_65.pdf,,,
16.06.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
16.06.2020,,AR,,100,0,1,,,,3,,,,
16.06.2020,08:00:00,BE,0,1911,0,1,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
16.06.2020,00:00:00,BL,0,847,0,0,0,0,809,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
16.06.2020,09:30:00,BS,0,983,0,3,2,0,932,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,,,
16.06.2020,00:00:00,FR,0,1182,0,4,1,0,150,84,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
16.06.2020,00:00:00,GE,0,5231,1,6,1,0,847,295,https://www.ge.ch/document/20094/annexe/0,,,
16.06.2020,12:00:00,GL,0,128,0,0,0,0,0,12,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
16.06.2020,00:00:00,GR,0,829,0,0,0,0,0,50,,,,
16.06.2020,00:00:00,JU,0,206,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
16.06.2020,00:00:00,LU,0,740,0,11,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
16.06.2020,00:00:00,NE,0,738,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
16.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
16.06.2020,17:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
16.06.2020,,SG,,819,0,5,,,,37,,,,
16.06.2020,09:30:00,SH,0,81,0,2,0,0,0,7,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
16.06.2020,00:00:00,SO,0,448,0,2,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
16.06.2020,10:00:00,SZ,0,308,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
16.06.2020,10:00:00,TG,0,384,0,1,0,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
16.06.2020,08:00:00,TI,0,3321,0,6,0,0,908,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
16.06.2020,,UR,,93,0,0,,,,7,,,,
16.06.2020,00:00:00,VD,0,5494,0,28,3,0,0,423,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
16.06.2020,00:00:00,VS,0,1985,0,15,2,1,290,153,https://www.vs.ch/de/web/coronavirus,,,
16.06.2020,08:00:00,ZG,0,214,0,0,0,0,189,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
16.06.2020,14:30:00,ZH,0,3668,0,8,0,0,0,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
16.06.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
16.06.2020,,CH,,31253,0,96,,,,1960,,,,
17.06.2020,00:00:00,AG,0,1231,0,0,0,0,0,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200618_KFS_Coronavirus_Lagebulletin_65.pdf,,,
17.06.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
17.06.2020,,AR,,100,0,1,,,,3,,,,
17.06.2020,08:00:00,BE,0,1911,0,3,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
17.06.2020,00:00:00,BL,0,847,0,0,0,0,809,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
17.06.2020,09:30:00,BS,0,984,0,3,2,0,932,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-984-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
17.06.2020,00:00:00,FR,0,1183,0,3,1,0,151,84,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
17.06.2020,00:00:00,GE,0,5232,0,6,1,0,0,295,https://www.ge.ch/document/20094/annexe/0,,,
17.06.2020,12:00:00,GL,0,128,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
17.06.2020,00:00:00,GR,0,829,0,0,0,0,0,50,,,,
17.06.2020,00:00:00,JU,0,206,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
17.06.2020,00:00:00,LU,0,740,0,13,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
17.06.2020,00:00:00,NE,0,739,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
17.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
17.06.2020,15:30:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
17.06.2020,00:00:00,SG,0,820,0,5,0,0,0,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
17.06.2020,09:30:00,SH,0,81,0,1,0,0,0,7,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
17.06.2020,00:00:00,SO,0,449,0,2,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
17.06.2020,10:00:00,SZ,0,308,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
17.06.2020,10:00:00,TG,0,385,0,0,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
17.06.2020,08:00:00,TI,0,3323,0,6,0,0,908,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
17.06.2020,,UR,,93,0,0,,,,7,,,,
17.06.2020,00:00:00,VD,0,5499,0,28,3,0,0,423,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
17.06.2020,00:00:00,VS,0,1987,0,15,1,1,290,153,https://www.vs.ch/de/web/coronavirus,,,
17.06.2020,08:00:00,ZG,0,215,0,0,0,0,189,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
17.06.2020,14:30:00,ZH,0,3678,0,8,0,0,0,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
17.06.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
17.06.2020,,CH,,31281,0,97,,,,1962,,,,
18.06.2020,08:00:00,AG,0,1231,0,0,0,0,1170,46,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,,,
18.06.2020,,AI,,25,0,0,,,,0,,,,
18.06.2020,,AR,,100,0,0,,,,3,,,,
18.06.2020,08:00:00,BE,0,1913,0,3,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
18.06.2020,00:00:00,BL,0,847,0,0,0,0,809,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
18.06.2020,09:30:00,BS,0,984,0,3,2,0,933,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-984-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,,,
18.06.2020,00:00:00,FR,0,1185,0,2,0,0,151,84,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
18.06.2020,00:00:00,GE,0,5232,3,4,2,0,0,295,https://www.ge.ch/document/20094/annexe/0,,,
18.06.2020,11:30:00,GL,0,128,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
18.06.2020,00:00:00,GR,0,829,0,0,0,0,0,50,,,,
18.06.2020,00:00:00,JU,0,206,0,1,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
18.06.2020,00:00:00,LU,0,740,0,13,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
18.06.2020,00:00:00,NE,0,739,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
18.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
18.06.2020,15:30:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
18.06.2020,,SG,,820,0,5,,,,38,,,,
18.06.2020,09:30:00,SH,0,81,0,2,0,0,0,7,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
18.06.2020,00:00:00,SO,0,449,0,2,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
18.06.2020,10:00:00,SZ,0,308,0,0,0,0,284,23,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
18.06.2020,10:00:00,TG,0,385,0,0,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
18.06.2020,08:00:00,TI,0,3324,0,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
18.06.2020,,UR,,93,0,0,,,,7,,,,
18.06.2020,00:00:00,VD,0,5501,0,30,3,0,0,423,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
18.06.2020,00:00:00,VS,0,1988,0,14,1,1,291,153,https://www.vs.ch/de/web/coronavirus,,,
18.06.2020,08:00:00,ZG,0,215,0,0,0,0,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
18.06.2020,14:30:00,ZH,0,3683,0,10,0,0,0,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
18.06.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
18.06.2020,,CH,,31294,0,97,,,,1962,,,,
19.06.2020,08:00:00,AG,0,1235,0,0,0,0,0,46,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,,,
19.06.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
19.06.2020,09:00:00,AR,0,100,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
19.06.2020,08:00:00,BE,0,1915,0,3,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
19.06.2020,00:00:00,BL,0,847,0,0,0,0,810,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
19.06.2020,09:30:00,BS,0,985,0,3,2,0,933,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
19.06.2020,00:00:00,FR,0,1186,0,2,0,0,151,84,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
19.06.2020,00:00:00,GE,0,5234,7,4,3,0,0,295,https://www.ge.ch/document/20094/annexe/0,,,
19.06.2020,13:00:00,GL,0,128,0,0,0,0,0,13,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
19.06.2020,00:00:00,GR,0,829,0,0,0,0,0,50,,,,
19.06.2020,00:00:00,JU,0,206,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
19.06.2020,00:00:00,LU,0,741,0,9,2,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
19.06.2020,00:00:00,NE,0,741,0,5,1,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
19.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
19.06.2020,15:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
19.06.2020,,SG,,821,0,6,,,,38,,,,
19.06.2020,09:30:00,SH,0,81,0,2,0,0,0,7,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
19.06.2020,00:00:00,SO,0,451,0,2,0,0,0,17,https://corona.so.ch/index.php?id=27979,,,
19.06.2020,10:00:00,SZ,0,309,0,0,0,0,285,23,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
19.06.2020,10:00:00,TG,0,385,0,0,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
19.06.2020,08:00:00,TI,0,3324,0,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
19.06.2020,,UR,,93,0,0,,,,7,,,,
19.06.2020,00:00:00,VD,0,5507,0,30,3,0,0,423,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
19.06.2020,00:00:00,VS,0,1996,0,14,1,1,292,153,https://www.vs.ch/de/web/coronavirus,,,
19.06.2020,08:00:00,ZG,0,215,0,0,0,0,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
19.06.2020,14:30:00,ZH,0,3684,0,9,0,0,0,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
19.06.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
19.06.2020,,CH,,31326,0,95,,,,1962,,,,
20.06.2020,,AG,,1236,0,0,,,,46,,,,
20.06.2020,,AI,,25,0,0,,,,0,,,,
20.06.2020,,AR,,100,0,0,,,,3,,,,
20.06.2020,08:00:00,BE,0,1915,0,3,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
20.06.2020,00:00:00,BL,0,848,0,0,0,0,810,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
20.06.2020,09:30:00,BS,0,985,0,3,2,0,933,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
20.06.2020,00:00:00,FR,0,1191,0,3,0,0,151,84,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
20.06.2020,00:00:00,GE,0,5238,1,6,0,0,0,295,https://www.ge.ch/document/20094/annexe/0,,,
20.06.2020,,GL,,128,0,0,,,,13,,,,
20.06.2020,00:00:00,GR,0,829,0,0,0,0,0,50,,,,
20.06.2020,00:00:00,JU,0,206,0,0,0,0,0,7,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
20.06.2020,00:00:00,LU,0,741,0,9,0,0,0,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
20.06.2020,00:00:00,NE,0,742,0,2,0,0,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
20.06.2020,00:00:00,NW,0,124,0,0,0,0,0,3,http://www.nw.ch/coronastatistik,,,
20.06.2020,,OW,,82,0,0,,,,0,,,,
20.06.2020,,SG,,821,0,6,,,,38,,,,
20.06.2020,09:30:00,SH,0,81,0,2,0,0,0,7,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
20.06.2020,,SO,,451,0,2,,,,17,,,,
20.06.2020,10:00:00,SZ,0,309,0,0,0,0,285,23,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
20.06.2020,10:00:00,TG,0,385,0,0,0,0,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
20.06.2020,08:00:00,TI,0,3325,0,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
20.06.2020,,UR,,93,0,0,,,,7,,,,
20.06.2020,00:00:00,VD,0,5509,0,31,3,0,0,423,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
20.06.2020,00:00:00,VS,0,2000,0,15,1,1,292,153,https://www.vs.ch/de/web/coronavirus,,,
20.06.2020,08:00:00,ZG,0,215,0,0,0,0,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
20.06.2020,14:30:00,ZH,0,3691,0,10,0,0,0,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
20.06.2020,00:00:00,FL,0,82,0,0,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
20.06.2020,,CH,,31352,0,98,,,,1962,,,,
21.06.2020,,AG,,1238,0,0,,,,46,,,,
21.06.2020,,AI,,25,0,0,,,,0,,,,
21.06.2020,,AR,,100,0,0,,,,3,,,,
21.06.2020,08:00:00,BE,0,1916,0,3,0,0,0,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
21.06.2020,00:00:00,BL,0,849,0,0,0,0,810,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
21.06.2020,09:30:00,BS,0,985,0,2,1,0,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
