date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
27.04.2020,,CH,,29159,11,1183,,,,1705,,,,
28.04.2020,14:45:00,AG,0,1093,0,39,12,11,840,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200428_KFS_Coronavirus_Lagebulletin_42.pdf,,,
28.04.2020,11:00:00,AI,0,25,0,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
28.04.2020,09:40:00,AR,0,94,0,4,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
28.04.2020,08:00:00,BE,0,1733,0,47,7,7,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
28.04.2020,00:00:00,BL,0,818,0,15,1,0,747,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
28.04.2020,09:30:00,BS,0,943,0,28,7,0,0,49,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-943-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
28.04.2020,00:00:00,FR,0,1044,0,49,5,0,121,78,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
28.04.2020,00:00:00,GE,25635,4879,2,277,23,21,617,249,https://www.ge.ch/document/20094/telecharger,,,
28.04.2020,13:30:00,GL,0,121,0,3,0,0,0,8,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
28.04.2020,00:00:00,GR,0,809,0,27,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
28.04.2020,00:00:00,JU,0,197,0,10,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
28.04.2020,00:00:00,LU,0,677,0,29,7,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
28.04.2020,00:00:00,NE,0,676,0,26,3,3,0,74,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
28.04.2020,00:00:00,NW,0,111,0,2,0,0,0,3,http://www.nw.ch/coronastatistik,,,
28.04.2020,15:15:00,OW,0,78,0,1,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
28.04.2020,00:00:00,SG,0,775,0,44,3,0,176,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
28.04.2020,09:30:00,SH,0,74,0,10,2,0,0,6,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
28.04.2020,00:00:00,SO,0,383,0,13,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
28.04.2020,10:00:00,SZ,0,295,0,12,0,0,223,20,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
28.04.2020,00:00:00,TG,0,362,0,18,8,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
28.04.2020,08:00:00,TI,0,3176,0,186,30,22,712,316,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
28.04.2020,12:00:00,UR,0,85,0,5,0,0,71,5,https://www.ur.ch/themen/2962,,,
28.04.2020,00:00:00,VD,0,5274,0,160,30,0,0,376,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
28.04.2020,00:00:00,VS,0,1864,0,64,13,8,0,135,https://www.vs.ch/de/web/coronavirus,,,
28.04.2020,08:00:00,ZG,0,185,0,7,3,0,134,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
28.04.2020,14:30:00,ZH,0,3432,0,84,0,19,0,119,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
28.04.2020,00:00:00,FL,0,82,0,2,0,0,0,1,https://www.regierung.li/de/mitteilungen/223435/?typ=content&nid=11076,,,
28.04.2020,,CH,,29285,13,1162,,,,1730,,,,
29.04.2020,14:45:00,AG,0,1099,0,38,10,9,850,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200429_KFS_Coronavirus_Lagebulletin_43.pdf,,,
29.04.2020,11:00:00,AI,0,25,0,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
29.04.2020,10:20:00,AR,0,94,0,2,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
29.04.2020,08:00:00,BE,0,1741,0,44,10,10,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
29.04.2020,00:00:00,BL,0,822,0,12,1,1,752,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
29.04.2020,10:30:00,BS,0,946,0,26,7,0,810,49,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-946-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
29.04.2020,00:00:00,FR,0,1057,0,48,7,0,123,78,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
29.04.2020,00:00:00,GE,26074,4895,2,254,21,19,634,250,https://www.ge.ch/document/20094/telecharger,,,
29.04.2020,13:30:00,GL,0,122,0,3,0,0,0,9,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
29.04.2020,00:00:00,GR,0,811,0,23,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
29.04.2020,00:00:00,JU,0,197,0,9,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
29.04.2020,00:00:00,LU,0,687,0,31,8,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
29.04.2020,00:00:00,NE,0,680,0,26,4,4,0,74,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
29.04.2020,00:00:00,NW,0,111,0,2,0,0,0,3,http://www.nw.ch/coronastatistik,,,
29.04.2020,15:15:00,OW,0,78,0,2,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
29.04.2020,00:00:00,SG,0,776,0,44,10,0,176,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
29.04.2020,09:30:00,SH,0,74,0,12,2,0,0,6,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
29.04.2020,00:00:00,SO,0,384,0,12,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
29.04.2020,10:00:00,SZ,0,295,0,11,0,0,224,20,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
29.04.2020,00:00:00,TG,0,363,0,12,7,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
29.04.2020,08:00:00,TI,0,3191,0,172,29,21,728,318,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
29.04.2020,14:00:00,UR,0,85,0,5,0,0,71,5,https://www.ur.ch/themen/2962,,,
29.04.2020,00:00:00,VD,0,5288,0,151,29,0,0,377,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
29.04.2020,00:00:00,VS,0,1876,0,63,11,8,0,136,https://www.vs.ch/de/web/coronavirus,,,
29.04.2020,08:00:00,ZG,0,185,0,6,3,0,135,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
29.04.2020,14:30:00,ZH,0,3461,0,82,0,19,0,121,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
29.04.2020,00:00:00,FL,0,82,0,2,0,0,0,1,https://www.regierung.li/media/attachments/228-corona-information-lockerungen-0429.pdf?t=637237803125206694,,,
29.04.2020,,CH,,29425,10,1093,,,,1738,,,,
30.04.2020,14:45:00,AG,0,1108,0,33,9,8,870,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200430_KFS_Coronavirus_Lagebulletin_44.pdf,,,
30.04.2020,11:00:00,AI,0,25,0,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
30.04.2020,13:30:00,AR,0,95,0,2,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
30.04.2020,08:00:00,BE,0,1757,0,39,9,9,0,85,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
30.04.2020,00:00:00,BL,0,824,0,9,1,1,756,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
30.04.2020,09:00:00,BS,0,951,0,24,8,0,828,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-951-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
30.04.2020,00:00:00,FR,0,1070,0,46,6,0,123,78,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
30.04.2020,00:00:00,GE,26360,4906,7,248,19,18,640,253,https://www.ge.ch/document/20094/telecharger,,,
30.04.2020,13:00:00,GL,0,122,0,2,0,0,0,10,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
30.04.2020,00:00:00,GR,0,813,0,21,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
30.04.2020,00:00:00,JU,0,198,0,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
30.04.2020,00:00:00,LU,0,694,0,31,8,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
30.04.2020,00:00:00,NE,0,685,0,25,5,4,0,76,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
30.04.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
30.04.2020,16:00:00,OW,0,78,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
30.04.2020,00:00:00,SG,0,780,0,37,3,0,184,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
30.04.2020,09:30:00,SH,0,75,0,8,2,0,0,6,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
30.04.2020,00:00:00,SO,0,388,0,12,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
30.04.2020,10:00:00,SZ,0,302,0,12,0,0,239,20,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
30.04.2020,00:00:00,TG,0,365,0,11,6,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
30.04.2020,08:00:00,TI,0,3210,0,162,30,23,739,321,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
30.04.2020,16:00:00,UR,0,86,0,4,0,0,71,5,https://www.ur.ch/themen/2962,,,
30.04.2020,00:00:00,VD,0,5290,0,143,25,0,0,379,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
30.04.2020,00:00:00,VS,0,1883,0,63,10,8,0,138,https://www.vs.ch/de/web/coronavirus,,,
30.04.2020,08:00:00,ZG,0,189,0,6,3,0,135,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
30.04.2020,14:30:00,ZH,0,3472,0,61,0,15,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
30.04.2020,00:00:00,FL,0,82,0,2,0,0,0,1,https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637238673125266621,,,
30.04.2020,,CH,,29561,4,1010,,,,1756,,,,
01.05.2020,14:45:00,AG,0,1112,0,34,11,8,890,34,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200501_KFS_Coronavirus_Lagebulletin_45.pdf,,,
01.05.2020,11:00:00,AI,0,25,0,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
01.05.2020,12:30:00,AR,0,96,0,6,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
01.05.2020,08:00:00,BE,0,1767,0,40,9,7,0,86,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
01.05.2020,00:00:00,BL,0,825,0,8,1,1,758,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
01.05.2020,10:00:00,BS,0,952,0,23,0,0,833,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
01.05.2020,00:00:00,FR,0,1078,0,43,5,0,123,78,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
01.05.2020,00:00:00,GE,26806,4923,2,242,18,17,658,255,https://www.ge.ch/document/20094/telecharger,,,
01.05.2020,13:00:00,GL,0,122,0,2,0,0,0,11,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
01.05.2020,00:00:00,GR,0,814,0,21,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
01.05.2020,00:00:00,JU,0,198,0,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
01.05.2020,00:00:00,LU,0,703,0,40,8,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
01.05.2020,00:00:00,NE,0,688,0,26,2,2,0,76,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
01.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
01.05.2020,15:00:00,OW,0,78,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
01.05.2020,00:00:00,SG,0,788,0,36,3,0,187,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
01.05.2020,09:30:00,SH,0,75,0,7,2,0,0,6,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
01.05.2020,00:00:00,SO,0,390,0,12,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
01.05.2020,10:00:00,SZ,0,303,0,12,0,0,242,21,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
01.05.2020,00:00:00,TG,0,367,0,11,6,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
01.05.2020,08:00:00,TI,0,3218,0,142,25,20,764,322,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
01.05.2020,15:30:00,UR,0,87,0,3,0,0,72,6,https://www.ur.ch/themen/2962,,,
01.05.2020,00:00:00,VD,0,5304,0,137,24,0,0,381,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
01.05.2020,00:00:00,VS,0,1888,0,61,10,8,0,138,https://www.vs.ch/de/web/coronavirus,,,
01.05.2020,08:00:00,ZG,0,189,0,4,1,0,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
01.05.2020,14:30:00,ZH,0,3485,0,43,0,14,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
01.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.regierung.li/media/attachments/230-corona-immer-noch-82-0501.pdf?t=637239528964359340,,,
01.05.2020,,CH,,29670,3,964,,,,1768,,,,
02.05.2020,00:00:00,AG,0,1124,0,35,0,0,0,35,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf,,,
02.05.2020,,AI,,25,0,1,,,,0,,,,
02.05.2020,12:30:00,AR,0,96,0,3,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
02.05.2020,08:00:00,BE,0,1779,0,44,9,6,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
02.05.2020,00:00:00,BL,0,828,0,8,2,2,762,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
02.05.2020,10:00:00,BS,0,955,0,23,0,0,835,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
02.05.2020,00:00:00,FR,0,1092,0,38,4,0,129,79,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
02.05.2020,00:00:00,GE,27083,4928,1,235,17,17,660,257,https://www.ge.ch/document/20094/telecharger,,,
02.05.2020,13:00:00,GL,0,122,0,2,0,0,0,11,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
02.05.2020,00:00:00,GR,0,816,0,19,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
02.05.2020,00:00:00,JU,0,198,0,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
02.05.2020,00:00:00,LU,0,704,0,40,8,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
02.05.2020,00:00:00,NE,0,688,0,26,2,2,0,76,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
02.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
02.05.2020,,OW,,78,0,0,,,,0,,,,
02.05.2020,,SG,,790,0,34,,,,33,,,,
02.05.2020,09:30:00,SH,0,75,0,7,2,0,0,6,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
02.05.2020,00:00:00,SO,0,392,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
02.05.2020,00:01:00,SZ,0,304,0,12,0,0,246,21,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
02.05.2020,00:00:00,TG,0,368,0,11,5,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
02.05.2020,08:00:00,TI,0,3225,0,134,23,16,774,323,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
02.05.2020,15:00:00,UR,0,89,0,3,0,0,72,6,https://www.ur.ch/themen/2962,,,
02.05.2020,00:00:00,VD,0,5313,0,118,23,0,0,383,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
02.05.2020,00:00:00,VS,0,1891,0,61,10,8,0,140,https://www.vs.ch/de/web/coronavirus,,,
02.05.2020,08:00:00,ZG,0,189,0,3,1,0,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
02.05.2020,14:30:00,ZH,0,3488,0,41,0,13,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
02.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.regierung.li/media/attachments/231-corona-samstag-keine-neuen-faelle-0502.pdf?t=637240398540917983,,,
02.05.2020,,CH,,29752,5,919,,,,1781,,,,
03.05.2020,00:00:00,AG,0,1129,0,37,0,0,0,35,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf,,,
03.05.2020,,AI,,25,0,1,,,,0,,,,
03.05.2020,13:30:00,AR,0,97,0,3,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
03.05.2020,08:00:00,BE,0,1791,0,41,10,7,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
03.05.2020,00:00:00,BL,0,828,0,10,1,1,767,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
03.05.2020,10:00:00,BS,0,956,0,22,0,0,839,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
03.05.2020,00:00:00,FR,0,1097,0,35,4,0,130,79,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
03.05.2020,00:00:00,GE,27241,4932,2,238,17,16,660,258,https://www.ge.ch/document/20094/telecharger,,,
03.05.2020,13:00:00,GL,0,122,0,2,0,0,0,11,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
03.05.2020,00:00:00,GR,0,816,0,18,0,0,0,45,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
03.05.2020,00:00:00,JU,0,198,0,8,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
03.05.2020,00:00:00,LU,0,705,0,40,7,0,0,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
03.05.2020,00:00:00,NE,0,689,0,26,2,2,0,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
03.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik,,,
03.05.2020,,OW,,79,0,0,,,,0,,,,
03.05.2020,,SG,,791,0,31,,,,33,,,,
03.05.2020,09:30:00,SH,0,75,0,6,2,0,0,6,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
03.05.2020,00:00:00,SO,0,398,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979,,,
03.05.2020,00:01:00,SZ,0,304,0,11,0,0,248,21,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
03.05.2020,00:00:00,TG,0,368,0,11,5,0,0,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
03.05.2020,08:00:00,TI,0,3235,0,132,23,16,779,324,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
03.05.2020,13:00:00,UR,0,90,0,2,0,0,72,6,https://www.ur.ch/themen/2962,,,
03.05.2020,00:00:00,VD,0,5318,0,120,23,0,0,384,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
03.05.2020,00:00:00,VS,0,1893,0,62,10,8,0,142,https://www.vs.ch/de/web/coronavirus,,,
03.05.2020,08:00:00,ZG,0,189,0,3,1,0,137,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
03.05.2020,14:30:00,ZH,0,3492,0,42,0,12,0,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
03.05.2020,00:00:00,FL,0,82,0,1,0,0,0,1,https://www.regierung.li/de/mitteilungen/223445/?typ=news,,,
03.05.2020,,CH,,29812,6,914,,,,1788,,,,
04.05.2020,14:45:00,AG,0,1133,0,38,5,4,940,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf,,,
04.05.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
