date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
21.08.2020,00:00:00,LU,0,1004,0,8,3,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
21.08.2020,00:00:00,NE,0,843,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
21.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
21.08.2020,00:00:00,OW,0,101,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
21.08.2020,00:00:00,SG,0,1195,0,9,1,4,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
21.08.2020,09:30:00,SH,0,160,0,5,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
21.08.2020,01:00:00,SO,0,643,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
21.08.2020,09:00:00,SZ,0,459,0,4,0,0,404,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
21.08.2020,10:00:00,TG,0,558,0,4,1,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
21.08.2020,08:00:00,TI,0,3500,0,0,0,0,925,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
21.08.2020,16:00:00,UR,0,129,0,0,0,0,115,7,https://www.ur.ch/themen/2962
21.08.2020,00:00:00,VD,0,6627,0,16,5,0,0,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
21.08.2020,00:00:00,VS,0,2247,0,9,1,1,316,154,https://www.vs.ch/de/web/coronavirus
21.08.2020,08:00:00,ZG,0,323,0,0,0,0,287,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
21.08.2020,14:30:00,ZH,0,5462,0,25,0,7,0,140,https://www.zh.ch/de/gesundheit/coronavirus.html
21.08.2020,00:00:00,FL,0,99,0,1,0,0,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
21.08.2020,,CH,,39729,0,127,,,,1873,
22.08.2020,08:00:00,AG,0,1932,0,8,0,0,1615,51,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
22.08.2020,,AI,,25,0,0,,,,0,
22.08.2020,,AR,,128,0,1,,,,3,
22.08.2020,08:00:00,BE,0,2382,0,5,0,0,0,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
22.08.2020,00:00:00,BL,0,1043,0,1,1,1,955,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
22.08.2020,09:00:00,BS,0,1179,0,7,1,0,1049,53,https://www.gesundheit.bs.ch
22.08.2020,00:00:00,FR,0,1516,0,4,1,0,160,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
22.08.2020,00:00:00,GE,0,6742,0,14,0,0,0,293,https://www.ge.ch/document/21502/telecharger
22.08.2020,,GL,,158,0,0,,,,13,
22.08.2020,00:00:00,GR,0,979,0,1,0,0,0,50,
22.08.2020,00:00:00,JU,0,259,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
22.08.2020,,LU,,1007,0,8,,,,21,
22.08.2020,00:00:00,NE,0,845,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
22.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
22.08.2020,,OW,,101,0,1,,,,0,
22.08.2020,00:00:00,SG,0,1198,0,8,0,0,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
22.08.2020,,SH,,160,0,4,,,,8,
22.08.2020,,SO,,646,0,2,,,,18,
22.08.2020,09:00:00,SZ,0,460,0,4,0,0,404,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
22.08.2020,10:00:00,TG,0,558,0,4,1,0,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
22.08.2020,,TI,,3504,0,0,,,,350,
22.08.2020,,UR,,130,0,0,,,,7,
22.08.2020,00:00:00,VD,0,6672,0,16,5,0,0,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
22.08.2020,00:00:00,VS,0,2258,0,9,1,1,316,154,https://www.vs.ch/de/web/coronavirus
22.08.2020,08:00:00,ZG,0,323,0,0,0,0,287,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
22.08.2020,14:30:00,ZH,0,5506,0,23,0,7,0,140,https://www.zh.ch/de/gesundheit/coronavirus.html
22.08.2020,00:00:00,FL,0,99,0,1,0,0,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
22.08.2020,,CH,,39941,0,122,,,,1873,
23.08.2020,08:00:00,AG,0,1947,0,9,0,0,1615,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
23.08.2020,,AI,,25,0,0,,,,0,
23.08.2020,,AR,,129,0,1,,,,3,
23.08.2020,08:00:00,BE,0,2397,0,4,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
23.08.2020,00:00:00,BL,0,1045,0,1,1,1,957,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
23.08.2020,10:15:00,BS,0,1183,0,7,0,0,1059,53,https://www.gesundheit.bs.ch
23.08.2020,00:00:00,FR,0,1550,0,4,1,0,160,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
23.08.2020,00:00:00,GE,66873,6764,0,15,0,0,0,293,https://www.ge.ch/document/21502/telecharger
23.08.2020,,GL,,160,0,0,,,,13,
23.08.2020,00:00:00,GR,0,979,0,1,0,0,0,50,
23.08.2020,00:00:00,JU,0,260,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
23.08.2020,,LU,,1010,0,8,,,,21,
23.08.2020,00:00:00,NE,0,848,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
23.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
23.08.2020,,OW,,101,0,1,,,,0,
23.08.2020,12:00:00,SG,0,1201,0,7,3,3,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
23.08.2020,,SH,,161,0,3,,,,8,
23.08.2020,,SO,,648,0,3,,,,18,
23.08.2020,09:00:00,SZ,0,460,0,4,0,0,404,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
23.08.2020,10:00:00,TG,0,559,0,3,1,0,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
23.08.2020,,TI,,3508,0,1,,,,350,
23.08.2020,,UR,,131,0,0,,,,7,
23.08.2020,00:00:00,VD,0,6703,0,16,6,0,0,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
23.08.2020,00:00:00,VS,0,2261,0,8,1,1,317,154,https://www.vs.ch/de/web/coronavirus
23.08.2020,08:00:00,ZG,0,323,0,0,0,0,287,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
23.08.2020,14:30:00,ZH,0,5547,0,25,0,6,0,140,https://www.zh.ch/de/gesundheit/coronavirus.html
23.08.2020,00:00:00,FL,0,99,0,1,0,0,90,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
23.08.2020,,CH,,40130,0,123,,,,1875,
24.08.2020,08:00:00,AG,0,1956,0,9,2,0,1625,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
24.08.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
24.08.2020,14:20:00,AR,0,130,0,0,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
24.08.2020,08:00:00,BE,0,2409,0,4,1,1,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
24.08.2020,00:00:00,BL,0,1046,0,1,1,1,961,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
24.08.2020,09:40:00,BS,0,1185,0,7,0,0,1066,53,https://www.gesundheit.bs.ch
24.08.2020,00:00:00,FR,0,1561,0,3,1,0,160,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
24.08.2020,00:00:00,GE,0,6791,0,15,0,0,971,293,https://www.ge.ch/document/21502/telecharger
24.08.2020,11:00:00,GL,0,161,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
24.08.2020,00:00:00,GR,0,982,0,1,0,0,0,50,
24.08.2020,00:00:00,JU,0,261,0,1,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
24.08.2020,00:00:00,LU,0,1013,0,8,3,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
24.08.2020,00:00:00,NE,0,851,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
24.08.2020,00:00:00,NW,0,131,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
24.08.2020,00:00:00,OW,0,101,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
24.08.2020,00:00:00,SG,0,1211,0,9,1,4,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
24.08.2020,09:30:00,SH,0,161,0,2,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
24.08.2020,01:00:00,SO,0,651,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
24.08.2020,09:00:00,SZ,0,464,0,4,0,0,409,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
24.08.2020,10:00:00,TG,0,563,0,3,1,0,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
24.08.2020,08:00:00,TI,0,3512,0,1,0,0,926,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
24.08.2020,16:00:00,UR,0,132,0,0,0,0,115,7,https://www.ur.ch/themen/2962
24.08.2020,00:00:00,VD,0,6771,0,22,6,0,0,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
24.08.2020,00:00:00,VS,0,2275,0,7,1,1,318,154,https://www.vs.ch/de/web/coronavirus
24.08.2020,08:00:00,ZG,0,334,0,3,0,0,287,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
24.08.2020,14:30:00,ZH,0,5579,0,22,0,5,0,141,https://www.zh.ch/de/gesundheit/coronavirus.html
24.08.2020,00:00:00,FL,0,100,0,1,0,0,90,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
24.08.2020,,CH,,40356,0,127,,,,1876,
25.08.2020,08:00:00,AG,0,1985,0,9,2,0,1655,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
25.08.2020,16:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
25.08.2020,,AR,,130,0,0,,,,3,
25.08.2020,08:00:00,BE,0,2420,0,4,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
25.08.2020,00:00:00,BL,0,1051,0,1,1,1,971,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
25.08.2020,08:20:00,BS,0,1185,0,7,0,0,1077,53,https://www.gesundheit.bs.ch
25.08.2020,00:00:00,FR,0,1571,0,2,0,0,160,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
25.08.2020,00:00:00,GE,0,6826,0,15,0,0,973,293,https://www.ge.ch/document/21502/telecharger
25.08.2020,11:30:00,GL,0,162,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
25.08.2020,00:00:00,GR,0,986,0,1,0,0,0,50,
25.08.2020,00:00:00,JU,0,261,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
25.08.2020,00:00:00,LU,0,1017,0,9,3,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
25.08.2020,00:00:00,NE,0,853,0,1,1,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
25.08.2020,00:00:00,NW,0,132,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
25.08.2020,00:00:00,OW,0,102,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
25.08.2020,12:00:00,SG,0,1221,0,6,3,3,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
25.08.2020,09:30:00,SH,0,162,0,1,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
25.08.2020,01:00:00,SO,0,652,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
25.08.2020,09:00:00,SZ,0,474,0,5,0,0,416,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
25.08.2020,10:00:00,TG,0,568,0,2,1,0,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
25.08.2020,08:00:00,TI,0,3519,0,1,0,0,926,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
25.08.2020,16:00:00,UR,0,134,0,0,0,0,116,7,https://www.ur.ch/themen/2962
25.08.2020,00:00:00,VD,0,6837,0,23,7,0,0,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
25.08.2020,00:00:00,VS,0,2289,0,6,1,1,319,154,https://www.vs.ch/de/web/coronavirus
25.08.2020,08:00:00,ZG,0,338,0,3,0,0,296,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
25.08.2020,14:30:00,ZH,0,5629,0,16,0,5,0,141,https://www.zh.ch/de/gesundheit/coronavirus.html
25.08.2020,00:00:00,FL,0,102,0,1,0,0,94,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
25.08.2020,,CH,,40631,0,118,,,,1876,
26.08.2020,08:00:00,AG,0,2019,0,9,3,0,1675,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
26.08.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
26.08.2020,,AR,,131,0,1,,,,3,
26.08.2020,08:00:00,BE,0,2443,0,4,1,1,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
26.08.2020,00:00:00,BL,0,1057,0,2,1,1,971,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
26.08.2020,08:30:00,BS,0,1190,0,7,0,0,1082,53,https://www.gesundheit.bs.ch
26.08.2020,00:00:00,FR,0,1594,0,2,0,0,160,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
26.08.2020,00:00:00,GE,0,6864,0,16,0,0,0,293,https://www.ge.ch/document/21502/telecharger
26.08.2020,12:00:00,GL,0,162,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
26.08.2020,00:00:00,GR,0,991,0,0,0,0,0,50,
26.08.2020,00:00:00,JU,0,261,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
26.08.2020,00:00:00,LU,0,1027,0,9,3,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
26.08.2020,00:00:00,NE,0,855,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
26.08.2020,00:00:00,NW,0,133,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
26.08.2020,00:00:00,OW,0,105,0,3,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
26.08.2020,12:00:00,SG,0,1230,0,5,3,2,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
26.08.2020,09:30:00,SH,0,162,0,1,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
26.08.2020,01:00:00,SO,0,660,0,2,0,0,0,18,https://corona.so.ch/index.php?id=27979
26.08.2020,09:00:00,SZ,0,479,0,5,0,0,420,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
26.08.2020,10:00:00,TG,0,569,0,2,1,0,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
26.08.2020,08:00:00,TI,0,3523,0,1,0,0,926,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
26.08.2020,16:00:00,UR,0,136,0,0,0,0,120,7,https://www.ur.ch/themen/2962
26.08.2020,00:00:00,VD,0,6902,0,20,7,0,0,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
26.08.2020,00:00:00,VS,0,2300,0,5,1,1,320,154,https://www.vs.ch/de/web/coronavirus
26.08.2020,08:00:00,ZG,0,340,0,3,1,0,297,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
26.08.2020,14:30:00,ZH,0,5746,0,19,0,6,0,141,https://www.zh.ch/de/gesundheit/coronavirus.html
26.08.2020,00:00:00,FL,0,104,0,1,0,0,96,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
26.08.2020,,CH,,41008,0,119,,,,1876,
27.08.2020,08:00:00,AG,0,2046,0,7,3,0,1700,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
27.08.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
27.08.2020,14:15:00,AR,0,131,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
27.08.2020,08:00:00,BE,0,2462,0,4,0,0,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
27.08.2020,00:00:00,BL,0,1061,0,3,1,1,973,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
27.08.2020,09:00:00,BS,0,1196,0,6,0,0,1088,53,https://www.gesundheit.bs.ch
27.08.2020,00:00:00,FR,0,1612,0,2,0,0,160,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
27.08.2020,00:00:00,GE,0,6912,0,17,0,0,0,293,https://www.ge.ch/document/21502/telecharger
27.08.2020,11:30:00,GL,0,163,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
27.08.2020,00:00:00,GR,0,994,0,0,0,0,0,50,
27.08.2020,00:00:00,JU,0,261,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
27.08.2020,00:00:00,LU,0,1034,0,10,3,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
27.08.2020,00:00:00,NE,0,861,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
27.08.2020,00:00:00,NW,0,133,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
27.08.2020,00:00:00,OW,0,105,0,3,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
27.08.2020,12:00:00,SG,0,1232,0,4,3,2,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
27.08.2020,09:30:00,SH,0,162,0,1,0,0,0,8,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
27.08.2020,01:00:00,SO,0,666,0,3,0,0,0,18,https://corona.so.ch/index.php?id=27979
27.08.2020,09:00:00,SZ,0,484,0,5,0,0,421,25,https://www.sz.ch/public/upload/assets/49428/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
27.08.2020,10:00:00,TG,0,569,0,2,1,0,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
27.08.2020,08:00:00,TI,0,3531,0,1,0,0,926,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
27.08.2020,16:00:00,UR,0,136,0,0,0,0,123,7,https://www.ur.ch/themen/2962
27.08.2020,00:00:00,VD,0,6977,0,17,5,0,0,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
27.08.2020,00:00:00,VS,0,2309,0,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus
27.08.2020,08:00:00,ZG,0,341,0,3,1,0,297,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
27.08.2020,14:30:00,ZH,0,5842,0,18,0,5,0,141,https://www.zh.ch/de/gesundheit/coronavirus.html
27.08.2020,00:00:00,FL,0,105,0,1,0,0,96,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
27.08.2020,,CH,,41350,0,114,,,,1878,
28.08.2020,08:00:00,AG,0,2069,0,7,3,0,1710,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
28.08.2020,12:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
28.08.2020,14:35:00,AR,0,132,0,1,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
28.08.2020,08:00:00,BE,0,2487,0,4,1,1,0,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
28.08.2020,00:00:00,BL,0,1066,0,3,1,1,975,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
28.08.2020,09:00:00,BS,0,1205,0,6,0,0,1095,53,https://www.gesundheit.bs.ch
28.08.2020,00:00:00,FR,0,1633,0,3,0,0,160,85,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
28.08.2020,00:00:00,GE,0,6956,0,16,0,0,0,293,https://www.ge.ch/document/21502/telecharger
28.08.2020,12:00:00,GL,0,163,0,0,0,0,0,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
28.08.2020,00:00:00,GR,0,1000,0,0,0,0,0,50,
28.08.2020,00:00:00,JU,0,262,0,2,0,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
28.08.2020,00:00:00,LU,0,1045,0,10,3,0,0,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
28.08.2020,00:00:00,NE,0,870,0,0,0,0,0,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
28.08.2020,00:00:00,NW,0,133,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
28.08.2020,00:00:00,OW,0,106,0,3,0,0,0,0,https://www.ow.ch/dl.php/de/5f9be50f7be64/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
28.08.2020,12:00:00,SG,0,1235,0,4,3,2,0,41,https://www.sg.ch/tools/informationen-coronavirus.html
