date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
25.10.2020,00:00:00,NE,0,3261,0,68,8,4,0,100,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
25.10.2020,00:00:00,NW,0,361,0,6,0,0,0,4,http://www.nw.ch/coronastatistik
25.10.2020,00:00:00,OW,0,321,0,1,0,0,0,5,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
25.10.2020,00:00:00,SG,0,5336,0,110,12,6,0,48,https://www.sg.ch/tools/informationen-coronavirus.html
25.10.2020,,SH,,485,0,7,,,,8,
25.10.2020,,SO,,1779,0,18,,,,18,
25.10.2020,09:00:00,SZ,0,2165,0,26,0,0,974,45,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
25.10.2020,10:00:00,TG,0,2072,0,40,8,0,123,28,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
25.10.2020,08:00:00,TI,0,5840,0,65,4,3,958,356,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
25.10.2020,,UR,,317,0,3,,,,7,
25.10.2020,00:00:00,VD,0,19563,0,289,32,0,0,339,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
25.10.2020,00:00:00,VS,0,9431,0,153,11,2,380,205,https://www.vs.ch/de/web/coronavirus
25.10.2020,08:00:00,ZG,0,1354,0,16,2,0,908,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
25.10.2020,14:30:00,ZH,0,17311,0,159,22,14,0,163,https://www.zh.ch/de/gesundheit/coronavirus.html
25.10.2020,00:00:00,FL,0,365,0,10,0,0,0,1,https://www.regierung.li/media/attachments/590-corona-situationsbericht-1025.pdf
25.10.2020,,CH,,118962,0,1824,,,,2142,
26.10.2020,08:00:00,AG,0,5752,0,71,13,0,2800,60,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
26.10.2020,12:00:00,AI,0,239,0,8,0,0,0,1,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
26.10.2020,15:30:00,AR,0,559,0,24,1,0,0,6,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
26.10.2020,08:00:00,BE,0,10003,0,217,20,13,0,113,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
26.10.2020,00:00:00,BL,0,2215,0,27,4,4,1429,39,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
26.10.2020,12:05:00,BS,0,2103,0,38,6,0,1519,54,https://www.gesundheit.bs.ch
26.10.2020,00:00:00,FR,0,6787,0,83,10,0,218,119,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
26.10.2020,00:00:00,GE,0,16411,0,331,12,0,0,308,https://www.ge.ch/document/21502/telecharger
26.10.2020,00:00:00,GL,0,367,0,4,0,0,0,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
26.10.2020,00:00:00,GR,0,2006,0,27,5,5,0,50,
26.10.2020,00:00:00,JU,0,1477,0,76,4,0,0,21,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
26.10.2020,00:00:00,LU,0,3570,0,52,7,7,0,29,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
26.10.2020,00:00:00,NE,0,3545,0,67,12,9,0,100,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
26.10.2020,00:00:00,NW,0,375,0,6,0,0,0,4,http://www.nw.ch/coronastatistik
26.10.2020,00:00:00,OW,0,340,0,1,0,0,0,5,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
26.10.2020,00:00:00,SG,0,6032,0,114,15,8,0,50,https://www.sg.ch/tools/informationen-coronavirus.html
26.10.2020,10:40:00,SH,0,530,0,8,2,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
26.10.2020,01:00:00,SO,0,1871,0,22,0,0,0,18,https://corona.so.ch/index.php?id=27979
26.10.2020,09:00:00,SZ,0,2443,0,30,0,0,1140,45,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
26.10.2020,10:00:00,TG,0,2209,0,37,6,0,130,29,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
26.10.2020,08:00:00,TI,0,5987,0,80,6,3,959,356,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
26.10.2020,16:00:00,UR,0,335,0,4,0,0,0,7,https://www.ur.ch/themen/2962
26.10.2020,00:00:00,VD,0,20817,0,330,39,0,0,339,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
26.10.2020,00:00:00,VS,0,10312,0,172,12,4,384,209,https://www.vs.ch/de/web/coronavirus
26.10.2020,08:00:00,ZG,0,1403,0,15,3,0,943,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
26.10.2020,14:30:00,ZH,0,17789,0,180,22,16,0,168,https://www.zh.ch/de/gesundheit/coronavirus.html
26.10.2020,00:00:00,FL,0,402,0,11,0,0,210,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
26.10.2020,,CH,,125879,0,2035,,,,2163,
27.10.2020,08:00:00,AG,0,6193,0,82,15,0,2920,60,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
27.10.2020,12:00:00,AI,0,266,0,9,0,0,0,1,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
27.10.2020,16:15:00,AR,0,605,0,24,3,0,0,7,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
27.10.2020,08:00:00,BE,0,10534,0,215,0,0,0,114,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
27.10.2020,00:00:00,BL,0,2300,0,31,5,4,1476,39,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
27.10.2020,09:20:00,BS,0,2195,0,43,7,0,1556,54,https://www.gesundheit.bs.ch
27.10.2020,00:00:00,FR,0,7279,0,95,12,0,224,121,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
27.10.2020,00:00:00,GE,0,17621,0,359,16,0,0,309,https://www.ge.ch/document/21502/telecharger
27.10.2020,00:00:00,GL,0,377,0,5,1,0,0,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
27.10.2020,00:00:00,GR,0,2104,0,32,6,6,0,50,
27.10.2020,00:00:00,JU,0,1530,0,75,6,0,0,24,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
27.10.2020,00:00:00,LU,0,3809,0,59,7,7,0,31,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
27.10.2020,00:00:00,NE,0,3960,0,77,13,5,0,102,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
27.10.2020,00:00:00,NW,0,393,0,6,1,0,0,4,http://www.nw.ch/coronastatistik
27.10.2020,00:00:00,OW,0,375,0,3,0,0,0,5,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
27.10.2020,00:00:00,SG,0,6562,0,129,16,13,0,55,https://www.sg.ch/tools/informationen-coronavirus.html
27.10.2020,,SH,,550,0,10,,,,8,
27.10.2020,01:00:00,SO,0,1971,0,24,0,0,0,18,https://corona.so.ch/index.php?id=27979
27.10.2020,09:00:00,SZ,0,2595,0,32,0,0,1242,45,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
27.10.2020,10:00:00,TG,0,2511,0,38,5,0,135,30,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
27.10.2020,08:00:00,TI,0,6222,0,90,6,3,965,356,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
27.10.2020,16:30:00,UR,0,344,0,4,0,0,0,7,https://www.ur.ch/themen/2962
27.10.2020,00:00:00,VD,0,22112,0,350,45,0,0,342,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
27.10.2020,00:00:00,VS,0,11201,0,184,12,4,384,213,https://www.vs.ch/de/web/coronavirus
27.10.2020,08:00:00,ZG,0,1469,0,22,2,0,952,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
27.10.2020,14:30:00,ZH,0,18486,0,200,26,19,0,172,https://www.zh.ch/de/gesundheit/coronavirus.html
27.10.2020,00:00:00,FL,0,428,0,11,0,0,210,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
27.10.2020,,CH,,133992,0,2209,,,,2192,
28.10.2020,08:00:00,AG,0,6653,0,80,15,0,3065,66,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
28.10.2020,12:00:00,AI,0,279,0,9,0,0,0,1,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
28.10.2020,14:35:00,AR,0,653,0,24,3,0,0,7,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
28.10.2020,08:00:00,BE,0,11354,0,213,22,14,0,117,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
28.10.2020,00:00:00,BL,0,2411,0,30,5,4,1500,39,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
28.10.2020,09:15:00,BS,0,2274,0,41,8,0,1591,54,https://www.gesundheit.bs.ch
28.10.2020,00:00:00,FR,0,7881,0,105,11,0,233,123,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
28.10.2020,00:00:00,GE,0,18821,0,403,17,0,0,311,https://www.ge.ch/document/21502/telecharger
28.10.2020,00:00:00,GL,0,401,0,7,1,0,0,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
28.10.2020,00:00:00,GR,0,2204,0,36,6,6,0,50,
28.10.2020,00:00:00,JU,0,1614,0,76,7,0,0,28,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
28.10.2020,00:00:00,LU,0,4120,0,65,7,7,0,33,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
28.10.2020,00:00:00,NE,0,4240,0,86,14,7,0,103,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
28.10.2020,00:00:00,NW,0,405,0,6,1,0,0,4,http://www.nw.ch/coronastatistik
28.10.2020,00:00:00,OW,0,381,0,5,0,0,0,5,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
28.10.2020,00:00:00,SG,0,7008,0,133,16,11,0,59,https://www.sg.ch/tools/informationen-coronavirus.html
28.10.2020,09:30:00,SH,0,569,0,11,3,0,0,8,https://sh.ch/CMS/get/file/b2d0ab9c-4d6c-4b4c-a3f8-d48fd8db76b9
28.10.2020,01:00:00,SO,0,2104,0,33,0,0,0,18,https://corona.so.ch/index.php?id=27979
28.10.2020,09:00:00,SZ,0,2758,0,34,0,0,1338,46,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
28.10.2020,10:00:00,TG,0,2710,0,42,6,0,137,31,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
28.10.2020,08:00:00,TI,0,6530,0,105,8,4,972,356,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
28.10.2020,16:00:00,UR,0,381,0,5,0,0,0,7,https://www.ur.ch/themen/2962
28.10.2020,00:00:00,VD,0,23400,0,378,46,0,0,343,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
28.10.2020,00:00:00,VS,0,11968,0,186,13,5,0,219,https://www.vs.ch/de/web/coronavirus
28.10.2020,08:00:00,ZG,0,1544,0,23,2,0,1007,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
28.10.2020,14:30:00,ZH,0,19509,0,201,24,17,0,175,https://www.zh.ch/de/gesundheit/coronavirus.html
28.10.2020,00:00:00,FL,0,450,0,12,0,0,228,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
28.10.2020,,CH,,142622,0,2349,,,,2228,
29.10.2020,08:00:00,AG,0,7041,0,87,15,0,3205,71,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
29.10.2020,12:00:00,AI,0,303,0,9,0,0,0,1,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
29.10.2020,12:20:00,AR,0,692,0,19,2,0,0,7,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
29.10.2020,08:00:00,BE,0,12034,0,233,0,0,0,121,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
29.10.2020,00:00:00,BL,0,2526,0,29,4,4,1537,40,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.10.2020,09:00:00,BS,0,2403,0,38,11,0,1624,54,https://www.gesundheit.bs.ch
29.10.2020,00:00:00,FR,0,8422,0,123,16,0,244,129,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
29.10.2020,00:00:00,GE,0,19840,0,419,15,0,0,315,https://www.ge.ch/document/21502/telecharger
29.10.2020,00:00:00,GL,0,428,0,7,1,0,0,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
29.10.2020,00:00:00,GR,0,2307,0,38,6,6,0,51,
29.10.2020,00:00:00,JU,0,1747,0,81,6,0,0,31,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
29.10.2020,00:00:00,LU,0,4457,0,67,0,10,0,34,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
29.10.2020,00:00:00,NE,0,4611,0,74,12,5,0,104,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
29.10.2020,00:00:00,NW,0,429,0,6,2,0,0,4,http://www.nw.ch/coronastatistik
29.10.2020,00:00:00,OW,0,400,0,7,0,0,0,5,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
29.10.2020,00:00:00,SG,0,7475,0,136,18,15,0,63,https://www.sg.ch/tools/informationen-coronavirus.html
29.10.2020,09:30:00,SH,0,616,0,12,3,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
29.10.2020,01:00:00,SO,0,2257,0,39,0,0,0,19,https://corona.so.ch/index.php?id=27979
29.10.2020,09:00:00,SZ,0,2877,0,35,0,0,1451,46,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
29.10.2020,10:00:00,TG,0,2874,0,40,5,0,145,34,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
29.10.2020,08:00:00,TI,0,6910,0,123,7,5,979,361,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
29.10.2020,,UR,,402,0,5,,,,8,
29.10.2020,00:00:00,VD,0,24681,0,404,56,0,0,346,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
29.10.2020,00:00:00,VS,0,12754,0,199,15,5,0,229,https://www.vs.ch/de/web/coronavirus
29.10.2020,08:00:00,ZG,0,1608,0,25,3,0,1069,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
29.10.2020,14:30:00,ZH,0,20871,0,221,26,21,0,183,https://www.zh.ch/de/gesundheit/coronavirus.html
29.10.2020,00:00:00,FL,0,476,0,14,0,0,265,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
29.10.2020,,CH,,151441,0,2490,,,,2289,
30.10.2020,08:00:00,AG,0,7430,0,83,16,0,3365,72,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
30.10.2020,12:00:00,AI,0,321,0,10,0,0,0,2,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
30.10.2020,12:15:00,AR,0,732,0,21,1,0,0,8,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
30.10.2020,08:00:00,BE,0,12798,0,253,33,18,0,123,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
30.10.2020,00:00:00,BL,0,2646,0,30,4,4,1610,40,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
30.10.2020,09:40:00,BS,0,2488,0,47,13,0,1668,54,https://www.gesundheit.bs.ch
30.10.2020,00:00:00,FR,0,9211,0,133,16,0,257,133,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
30.10.2020,00:00:00,GE,0,21206,0,458,17,0,0,317,https://www.ge.ch/document/21502/telecharger
30.10.2020,00:00:00,GL,0,451,0,9,1,0,0,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
30.10.2020,00:00:00,GR,0,2440,0,33,5,4,0,52,
30.10.2020,00:00:00,JU,0,1863,0,84,5,0,0,32,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
30.10.2020,00:00:00,LU,0,4794,0,69,11,11,0,35,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
30.10.2020,00:00:00,NE,0,4889,0,91,14,6,0,105,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
30.10.2020,00:00:00,NW,0,462,0,7,2,0,0,4,http://www.nw.ch/coronastatistik
30.10.2020,00:00:00,OW,0,414,0,8,0,0,0,5,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
30.10.2020,00:00:00,SG,0,7960,0,141,0,0,0,66,https://www.sg.ch/tools/informationen-coronavirus.html
30.10.2020,09:30:00,SH,0,656,0,15,3,0,0,8,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
30.10.2020,01:00:00,SO,0,2410,0,37,0,0,0,19,https://corona.so.ch/index.php?id=27979
30.10.2020,09:00:00,SZ,0,2993,0,36,0,0,1560,50,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
30.10.2020,10:00:00,TG,0,3030,0,41,6,0,153,36,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
30.10.2020,08:00:00,TI,0,7256,0,139,11,5,983,363,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
30.10.2020,16:00:00,UR,0,423,0,5,0,0,0,8,https://www.ur.ch/themen/2962
30.10.2020,00:00:00,VD,0,25846,0,424,59,0,0,350,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
30.10.2020,00:00:00,VS,0,13558,0,216,18,4,0,232,https://www.vs.ch/de/web/coronavirus
30.10.2020,08:00:00,ZG,0,1674,0,32,3,0,1131,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
30.10.2020,14:30:00,ZH,0,21889,0,239,31,22,0,186,https://www.zh.ch/de/gesundheit/coronavirus.html
30.10.2020,00:00:00,FL,0,513,0,15,0,0,347,2,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
30.10.2020,,CH,,160353,0,2676,,,,2327,
31.10.2020,08:00:00,AG,0,7797,0,95,0,0,3485,77,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
31.10.2020,,AI,,332,0,10,,,,3,
31.10.2020,,AR,,761,0,21,,,,9,
31.10.2020,08:00:00,BE,0,13584,0,271,0,0,0,128,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
31.10.2020,00:00:00,BL,0,2789,0,32,6,4,1673,41,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
31.10.2020,10:30:00,BS,0,2576,0,60,13,0,1730,54,https://www.gesundheit.bs.ch
31.10.2020,00:00:00,FR,0,9898,0,146,17,0,265,136,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
31.10.2020,00:00:00,GE,0,21971,0,456,16,0,0,322,https://www.ge.ch/document/21502/telecharger
31.10.2020,00:00:00,GL,0,471,0,10,1,0,0,14,https://www.gl.ch/public/upload/assets/32176/Sentinella%20Bericht%20KW47.pdf
31.10.2020,00:00:00,GR,0,2465,0,34,6,5,0,53,
31.10.2020,00:00:00,JU,0,1986,0,82,5,0,0,36,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
31.10.2020,00:00:00,LU,0,4983,0,78,0,0,0,37,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
31.10.2020,00:00:00,NE,0,5106,0,97,14,7,0,108,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
31.10.2020,00:00:00,NW,0,473,0,7,2,0,0,4,http://www.nw.ch/coronastatistik
31.10.2020,00:00:00,OW,0,420,0,9,0,0,0,5,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
31.10.2020,00:00:00,SG,0,8127,0,147,0,0,0,70,https://www.sg.ch/tools/informationen-coronavirus.html
31.10.2020,,SH,,693,0,15,,,,8,
31.10.2020,,SO,,2532,0,42,,,,20,
31.10.2020,09:00:00,SZ,0,3142,0,38,0,0,1602,53,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
31.10.2020,10:00:00,TG,0,3177,0,43,6,0,158,40,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
31.10.2020,08:00:00,TI,0,7660,0,165,11,7,990,364,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
31.10.2020,,UR,,444,0,5,,,,8,
31.10.2020,00:00:00,VD,0,26711,0,457,61,0,0,355,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
31.10.2020,00:00:00,VS,0,14027,0,237,23,7,0,238,https://www.vs.ch/de/web/coronavirus
31.10.2020,08:00:00,ZG,0,1776,0,33,4,0,1211,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
31.10.2020,14:30:00,ZH,0,22945,0,237,39,26,0,189,https://www.zh.ch/de/gesundheit/coronavirus.html
31.10.2020,00:00:00,FL,0,533,0,15,0,0,0,2,https://www.regierung.li/media/attachments/609-corona-situationsbericht-1031.pdf
31.10.2020,,CH,,167379,0,2842,,,,2385,
01.11.2020,08:00:00,AG,0,8082,0,106,0,0,3580,80,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
01.11.2020,,AI,,343,0,10,,,,4,
01.11.2020,,AR,,790,0,22,,,,9,
01.11.2020,08:00:00,BE,0,14263,0,289,0,0,0,133,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
01.11.2020,00:00:00,BL,0,2936,0,34,5,4,1736,41,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.11.2020,09:35:00,BS,0,2653,0,66,16,0,1800,54,https://www.gesundheit.bs.ch
01.11.2020,00:00:00,FR,0,10414,0,161,19,0,269,140,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
01.11.2020,00:00:00,GE,163097,22335,0,474,17,0,0,327,https://www.ge.ch/document/21502/telecharger
